"","mean","n","stdev"
"pop_Total",1141225.5,6,491787.355484766
"pop_Y0-14",16.3503839477967,6,0.979175062916263
"pop_Y15-24",11.6769717418532,6,0.629852710105301
"pop_Y25-64",52.9002139539153,6,1.16714786006292
"pop_Y65-74",9.63598111681803,6,0.642471659019978
"pop_YGE75",9.4364492396167,6,0.989540187578443
"ARPR",NA,0,NA
"low_work",NA,0,NA
"rooms_pp",NA,0,NA
"mat_depriv",NA,0,NA
"ARPR_socexcl",NA,0,NA
"emp_Y15-24_ED0-2",3.94585499935646,5,1.06480104757975
"emp_Y25-64_ED0-2",11.8015830068181,6,2.27895162962251
"emp_Y15-24_ED3-4",14.3569616109464,6,3.44515733427032
"emp_Y25-64_ED3-4",28.7624381818943,6,3.75490811445495
"emp_Y15-24_ED5-8",8.12844942920212,5,1.54810690509852
"emp_Y25-64_ED5-8",33.9643021913338,6,6.41663524348647
"emp_FT",43.5671969382784,6,1.89401962755542
"emp_PT",14.1450297008131,6,1.13695625301284
"emp_Y15-24",25.3895901640029,6,6.56125204809497
"emp_Y25-64",74.5264144868162,6,2.47748878944614
"emp_YGE65",2.51426976702602,6,1.13709942664446
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.955549083394175,5,0.472541413425864
"emp_Y15-24_NaceB-E",4.12320799783016,5,1.4275683299325
"emp_Y25-64_NaceB-E",11.3357251855266,6,2.94530253271915
"emp_Y15-24_NaceF",3.14614239951766,4,1.04746344983455
"emp_Y25-64_NaceF",5.01689488064261,6,1.27907761417984
"emp_Y15-24_NaceG-I",8.44525753068133,6,2.05982850890104
"emp_Y25-64_NaceG-I",16.2290370776623,6,1.67673449674288
"emp_Y15-24_NaceJ",NA,0,NA
"emp_Y25-64_NaceJ",2.53884155832692,6,0.977366469061688
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",2.8909797730182,6,1.16268578713335
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.589775396812463,5,0.259941709486477
"emp_Y15-24_NaceM_N",2.32809066578112,5,0.302632498794147
"emp_Y25-64_NaceM_N",8.14979900022802,6,1.60908275617016
"emp_Y15-24_NaceO-Q",6.04547308254223,6,1.28224108608478
"emp_Y25-64_NaceO-Q",23.8529985290749,6,1.31486476549653
"emp_Y15-24_NaceR-U",1.9643348518608,2,0.129432785811744
"emp_Y25-64_NaceR-U",3.03890618114003,6,1.10740972730219
"unemp_Y15-24",5.14589352453705,6,0.372120785263626
"unemp_YGE25",3.14431234954614,6,1.22411761231189
"GDP",32900,6,4139.08202383089
"GVAgr",2.06666666666667,6,1.12723851365479
"disp_income",18300,6,1173.03026388921
"training",8.03333333333333,6,1.7895995827745
"earn_OC1_B-F",31.68,6,0
"earn_OC2_B-F",24,6,0
"earn_OC3_B-F",18.62,6,0
"earn_OC4_B-F",16.57,6,0
"earn_OC5_B-F",13.58,6,0
"earn_OC6_B-F",NA,0,NA
"earn_OC7_B-F",13.88,6,0
"earn_OC8_B-F",14.84,6,0
"earn_OC9_B-F",13.81,6,0
"earn_OC1_G-N",31.65,6,0
"earn_OC2_G-N",23.85,6,0
"earn_OC3_G-N",18.67,6,0
"earn_OC4_G-N",15.68,6,0
"earn_OC5_G-N",12.44,6,0
"earn_OC6_G-N",NA,0,NA
"earn_OC7_G-N",14.36,6,0
"earn_OC8_G-N",14.05,6,0
"earn_OC9_G-N",12.7,6,0
"earn_OC1_P-S",32.09,6,0
"earn_OC2_P-S",26.59,6,0
"earn_OC3_P-S",18.71,6,0
"earn_OC4_P-S",16.77,6,0
"earn_OC5_P-S",15.27,6,0
"earn_OC6_P-S",NA,0,NA
"earn_OC7_P-S",13.91,6,0
"earn_OC8_P-S",12.7,6,0
"earn_OC9_P-S",12.55,6,0
"expend_ED5-8",1.49,6,0
