"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_B-F",0.147133686777786,0.603516326385938,0,1.74275362318841,0,37
"earn_OC2_G-N",0.147133686777786,0.603516326385938,0,1.74275362318841,0,37
"earn_OC8_G-N",0.183585348677996,0.603516326385938,0,1.55434782608696,0,33
"disp_income",0.216208692622175,0.603516326385938,0,1.41304347826087,0,30
"earn_OC8_B-F",0.216208692622175,0.603516326385938,0,1.41304347826087,0,30
"training",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC3_B-F",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC3_G-N",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC4_G-N",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC5_G-N",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC9_G-N",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC2_P-S",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"earn_OC9_P-S",0.22822028665674,0.603516326385938,0,1.36594202898551,0,29
"pop_Y25-64",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"emp_Y25-64_ED0-2",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"emp_PT",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"emp_Y25-64_NaceR-U",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"unemp_YGE25",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"GDP",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC1_B-F",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC4_B-F",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC5_B-F",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC1_G-N",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC1_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC3_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC4_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC5_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC7_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC8_P-S",0.24084523868456,0.603516326385938,0,1.31884057971015,0,28
"earn_OC7_B-F",0.254112137425658,0.603516326385938,0,1.27173913043478,0,27
"earn_OC9_B-F",0.254112137425658,0.603516326385938,0,1.27173913043478,0,27
"earn_OC7_G-N",0.254112137425658,0.603516326385938,0,1.27173913043478,0,27
"unemp_Y15-24",0.268050777875167,0.617329064197354,0,1.22463768115942,0,26
"emp_Y25-64_NaceA",0.282692206918769,0.631900227230188,0,1.17753623188406,0,25
"earn_OC6_P-S",0.348953247252877,0.755114489884549,0,0.989130434782609,0,21
"emp_Y15-24_ED5-8",0.367621527970109,0.755114489884549,0,0.942028985507246,0,20
