"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceM_N",0.0002968245374951,0.0123638836195074,Inf,1.01449275362319,5,56
"emp_Y15-24_NaceF",0.00032536535840809,0.0123638836195074,Inf,1.03260869565217,5,57
"emp_Y15-24_ED5-8",0.000750462038195158,0.0190117049676107,Inf,1.21376811594203,5,67
"emp_Y15-24_NaceO-Q",0.00108723393394926,0.020657444745036,Inf,1.30434782608696,5,72
"expend_ED5-8",0.00153531067969995,0.0233367223314392,Inf,1.39492753623188,5,77
"earn_OC7_P-S",0.00361369873242855,0.0264022795581404,Inf,1.64855072463768,5,91
"pop_Y0-14",0.00382138256762559,0.0264022795581404,Inf,1.66666666666667,5,92
"pop_Y15-24",0.00382138256762559,0.0264022795581404,Inf,1.66666666666667,5,92
"emp_Y25-64_ED5-8",0.00382138256762559,0.0264022795581404,Inf,1.66666666666667,5,92
"emp_Y15-24",0.00382138256762559,0.0264022795581404,Inf,1.66666666666667,5,92
"emp_Y25-64_NaceO-Q",0.00382138256762559,0.0264022795581404,Inf,1.66666666666667,5,92
"emp_Y25-64_NaceL",0.00612730652400598,0.0304112832301829,17.2549019607843,0.996376811594203,4,55
"earn_OC2_B-F",0.00615503445720744,0.0304112832301829,Inf,1.82971014492754,5,101
"earn_OC3_B-F",0.00680252388043565,0.0304112832301829,Inf,1.86594202898551,5,103
"earn_OC7_B-F",0.00680252388043565,0.0304112832301829,Inf,1.86594202898551,5,103
"earn_OC2_G-N",0.00680252388043565,0.0304112832301829,Inf,1.86594202898551,5,103
"earn_OC7_G-N",0.00680252388043565,0.0304112832301829,Inf,1.86594202898551,5,103
"ARPR",0.00819907779043067,0.034618328448485,14.76,0.507246376811594,3,28
"low_work",0.00909146065165629,0.0363658426066252,14.1346153846154,0.52536231884058,3,29
"earn_OC8_G-N",0.0174956206636159,0.0664833585217404,Inf,2.2463768115942,5,124
"emp_Y15-24_NaceG-I",0.0371103771928907,0.132519059846434,8.90476190476191,1.59420289855072,4,88
"emp_Y15-24_NaceR-U",0.0383607804818625,0.132519059846434,7.53333333333333,0.869565217391304,3,48
"emp_Y15-24_ED3-4",0.0403463506829385,0.13331837616971,8.6046511627907,1.6304347826087,4,90
"emp_Y15-24_NaceA",0.0617090080379046,0.195411858786698,7.54545454545454,0.434782608695652,2,24
"ARPR_socexcl",0.0819693943184151,0.249186958727982,6.28205128205128,0.507246376811594,2,28
"rooms_pp",0.128426762066876,0.375401304503177,4.64705882352941,0.652173913043478,2,36
"emp_Y15-24_ED0-2",0.147961516333835,0.416484268198943,3.77922077922078,1.44927536231884,3,80
"emp_Y15-24_NaceJ",0.288060971082234,0.781879778651779,3.73529411764706,0.326086956521739,1,18
"emp_Y15-24_NaceB-E",0.413299499425286,1,1.80821917808219,1.35869565217391,2,75
"mat_depriv",0.428428777384991,1,2.16964285714286,0.52536231884058,1,29
"emp_Y25-64_NaceJ",0.826617861015905,1,0.596875,1.46739130434783,1,81
"emp_Y25-64_NaceA",0.835417588926279,1,0.576219512195122,1.5036231884058,1,83
"emp_Y25-64_NaceB-E",0.867117829215296,1,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceF",0.867117829215296,1,0.502777777777778,1.64855072463768,1,91
"emp_FT",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceG-I",0.870709239236504,1,0.494505494505495,1.66666666666667,1,92
"pop_Total",1,1,0,1.66666666666667,0,92
"pop_Y25-64",1,1,0,1.66666666666667,0,92
"pop_Y65-74",1,1,0,1.66666666666667,0,92
"pop_YGE75",1,1,0,1.66666666666667,0,92
"emp_Y25-64_ED0-2",1,1,0,1.66666666666667,0,92
"emp_Y25-64_ED3-4",1,1,0,1.66666666666667,0,92
"emp_PT",1,1,0,1.66666666666667,0,92
"emp_YGE65",1,1,0,1.53985507246377,0,85
"emp_Y15-24_NaceK",1,1,0,0.217391304347826,0,12
"emp_Y25-64_NaceK",1,1,0,1.55797101449275,0,86
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.64855072463768,0,91
"emp_Y25-64_NaceR-U",1,1,0,1.64855072463768,0,91
"unemp_Y15-24",1,1,0,1.55797101449275,0,86
"unemp_YGE25",1,1,0,1.66666666666667,0,92
"GDP",1,1,0,1.66666666666667,0,92
"GVAgr",1,1,0,0.688405797101449,0,38
"disp_income",1,1,0,1.64855072463768,0,91
"training",1,1,0,1.66666666666667,0,92
"earn_OC1_B-F",1,1,0,1.86594202898551,0,103
"earn_OC4_B-F",1,1,0,2.21014492753623,0,122
"earn_OC5_B-F",1,1,0,2.15579710144928,0,119
"earn_OC6_B-F",1,1,0,0.742753623188406,0,41
"earn_OC8_B-F",1,1,0,1.86594202898551,0,103
"earn_OC9_B-F",1,1,0,2.21014492753623,0,122
"earn_OC1_G-N",1,1,0,1.68478260869565,0,93
"earn_OC3_G-N",1,1,0,2.21014492753623,0,122
"earn_OC4_G-N",1,1,0,2.21014492753623,0,122
"earn_OC5_G-N",1,1,0,1.84782608695652,0,102
"earn_OC6_G-N",1,1,0,1.17753623188406,0,65
"earn_OC9_G-N",1,1,0,1.86594202898551,0,103
"earn_OC1_P-S",1,1,0,2.19202898550725,0,121
"earn_OC2_P-S",1,1,0,1.75724637681159,0,97
"earn_OC3_P-S",1,1,0,2.17391304347826,0,120
"earn_OC4_P-S",1,1,0,2.19202898550725,0,121
"earn_OC5_P-S",1,1,0,2.19202898550725,0,121
"earn_OC6_P-S",1,1,0,1.68478260869565,0,93
"earn_OC8_P-S",1,1,0,1.61231884057971,0,89
"earn_OC9_P-S",1,1,0,2.21014492753623,0,122
