"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_ED3-4",7.41879510524385e-05,0.00328899916332477,Inf,0.391304347826087,4,27
"emp_Y25-64_ED3-4",8.65526095611782e-05,0.00328899916332477,Inf,0.405797101449275,4,28
"emp_YGE65",0.00281089903432017,0.0712094422027777,32.4782608695652,0.376811594202899,3,26
"emp_Y15-24_NaceR-U",0.0155679293730706,0.216737575341193,19.9230769230769,0.217391304347826,2,15
"emp_Y15-24_NaceF",0.0199626714130046,0.216737575341193,17.1333333333333,0.246376811594203,2,17
"emp_Y25-64_NaceL",0.0199626714130046,0.216737575341193,17.1333333333333,0.246376811594203,2,17
"emp_Y15-24_NaceM_N",0.0199626714130046,0.216737575341193,17.1333333333333,0.246376811594203,2,17
"emp_Y15-24_NaceO-Q",0.0330600786075239,0.304208621872855,12.6,0.318840579710145,2,22
"emp_Y15-24_NaceB-E",0.0360247052217855,0.304208621872855,11.952380952381,0.333333333333333,2,23
"emp_Y25-64_NaceJ",0.0422826935045279,0.306696641980679,10.8260869565217,0.36231884057971,2,25
"emp_Y25-64",0.0524612677072214,0.306696641980679,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceF",0.0524612677072214,0.306696641980679,9.46153846153846,0.405797101449275,2,28
"emp_Y25-64_NaceO-Q",0.0524612677072214,0.306696641980679,9.46153846153846,0.405797101449275,2,28
"emp_Y15-24_NaceA",0.111579481557266,0.605717185596588,12.6190476190476,0.115942028985507,1,8
"GVAgr",0.201309829491359,1,6.14285714285714,0.217391304347826,1,15
"emp_Y25-64_NaceK",0.328365488314711,1,3.29333333333333,0.376811594202899,1,26
"pop_Y65-74",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"emp_Y15-24",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"emp_Y25-64_NaceB-E",0.349728320975544,1,3.02469135802469,0.405797101449275,1,28
"pop_Total",1,1,0,0.405797101449275,0,28
"pop_Y0-14",1,1,0,0.405797101449275,0,28
"pop_Y15-24",1,1,0,0.405797101449275,0,28
"pop_Y25-64",1,1,0,0.405797101449275,0,28
"pop_YGE75",1,1,0,0.405797101449275,0,28
"ARPR",1,1,0,0.130434782608696,0,9
"low_work",1,1,0,0.130434782608696,0,9
"rooms_pp",1,1,0,0.217391304347826,0,15
"mat_depriv",1,1,0,0.130434782608696,0,9
"ARPR_socexcl",1,1,0,0.130434782608696,0,9
"emp_Y15-24_ED0-2",1,1,0,0.347826086956522,0,24
"emp_Y25-64_ED0-2",1,1,0,0.405797101449275,0,28
"emp_Y15-24_ED5-8",1,1,0,0.289855072463768,0,20
"emp_Y25-64_ED5-8",1,1,0,0.405797101449275,0,28
"emp_FT",1,1,0,0.405797101449275,0,28
"emp_PT",1,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceA",1,1,0,0.36231884057971,0,25
"emp_Y15-24_NaceG-I",1,1,0,0.391304347826087,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.405797101449275,0,28
"emp_Y15-24_NaceJ",1,1,0,0.0869565217391304,0,6
"emp_Y15-24_NaceK",1,1,0,0.0579710144927536,0,4
"emp_Y15-24_NaceL",1,1,0,0.0144927536231884,0,1
"emp_Y25-64_NaceM_N",1,1,0,0.405797101449275,0,28
"emp_Y25-64_NaceR-U",1,1,0,0.405797101449275,0,28
"unemp_Y15-24",1,1,0,0.376811594202899,0,26
"unemp_YGE25",1,1,0,0.405797101449275,0,28
"GDP",1,1,0,0.405797101449275,0,28
"disp_income",1,1,0,0.434782608695652,0,30
"training",1,1,0,0.420289855072464,0,29
"earn_OC1_B-F",1,1,0,0.405797101449275,0,28
"earn_OC2_B-F",1,1,0,0.536231884057971,0,37
"earn_OC3_B-F",1,1,0,0.420289855072464,0,29
"earn_OC4_B-F",1,1,0,0.405797101449275,0,28
"earn_OC5_B-F",1,1,0,0.405797101449275,0,28
"earn_OC6_B-F",1,1,0,0.202898550724638,0,14
"earn_OC7_B-F",1,1,0,0.391304347826087,0,27
"earn_OC8_B-F",1,1,0,0.434782608695652,0,30
"earn_OC9_B-F",1,1,0,0.391304347826087,0,27
"earn_OC1_G-N",1,1,0,0.405797101449275,0,28
"earn_OC2_G-N",1,1,0,0.536231884057971,0,37
"earn_OC3_G-N",1,1,0,0.420289855072464,0,29
"earn_OC4_G-N",1,1,0,0.420289855072464,0,29
"earn_OC5_G-N",1,1,0,0.420289855072464,0,29
"earn_OC6_G-N",1,1,0,0.289855072463768,0,20
"earn_OC7_G-N",1,1,0,0.391304347826087,0,27
"earn_OC8_G-N",1,1,0,0.478260869565217,0,33
"earn_OC9_G-N",1,1,0,0.420289855072464,0,29
"earn_OC1_P-S",1,1,0,0.405797101449275,0,28
"earn_OC2_P-S",1,1,0,0.420289855072464,0,29
"earn_OC3_P-S",1,1,0,0.405797101449275,0,28
"earn_OC4_P-S",1,1,0,0.405797101449275,0,28
"earn_OC5_P-S",1,1,0,0.405797101449275,0,28
"earn_OC6_P-S",1,1,0,0.304347826086957,0,21
"earn_OC7_P-S",1,1,0,0.405797101449275,0,28
"earn_OC8_P-S",1,1,0,0.405797101449275,0,28
"earn_OC9_P-S",1,1,0,0.420289855072464,0,29
"expend_ED5-8",1,1,0,0.521739130434783,0,36
