"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000239666133115293,0.0148487113037725,Inf,2.18115942028985,7,86
"unemp_YGE25",0.000390755560625593,0.0148487113037725,Inf,2.33333333333333,7,92
"low_work",0.0024321485770909,0.0616144306196362,13.6111111111111,0.710144927536232,4,28
"rooms_pp",0.00581732256629583,0.0677811605693803,10.2365591397849,0.88768115942029,4,35
"emp_Y25-64_NaceR-U",0.0058613334093839,0.0677811605693803,12.9882352941176,2.30797101449275,6,91
"pop_Total",0.00624300163139029,0.0677811605693803,12.7674418604651,2.33333333333333,6,92
"emp_Y25-64_ED0-2",0.00624300163139029,0.0677811605693803,12.7674418604651,2.33333333333333,6,92
"pop_Y25-64",0.043172692353802,0.364569402098773,5.22988505747126,2.33333333333333,5,92
"emp_Y25-64_NaceG-I",0.043172692353802,0.364569402098773,5.22988505747126,2.33333333333333,5,92
"ARPR",0.169986284482609,1,3.44285714285714,0.760869565217391,2,30
"emp_Y25-64_NaceA",0.353749179642056,1,1.771875,2.10507246376812,3,83
"pop_Y65-74",0.429350127257469,1,1.51685393258427,2.33333333333333,3,92
"pop_YGE75",0.429350127257469,1,1.51685393258427,2.33333333333333,3,92
"mat_depriv",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"ARPR_socexcl",0.531181925700938,1,1.49382716049383,0.710144927536232,1,28
"emp_Y25-64_NaceJ",0.659633586938971,1,0.962025316455696,2.05434782608696,2,81
"GVAgr",0.660106382390014,1,1.01315789473684,0.989130434782609,1,39
"emp_YGE65",0.690401512552098,1,0.896385542168675,2.15579710144928,2,85
"emp_Y25-64_NaceK",0.697820405022154,1,0.880952380952381,2.18115942028985,2,86
"emp_FT",0.74000841933553,1,0.795555555555556,2.33333333333333,2,92
"emp_Y15-24_NaceB-E",0.894453391254841,1,0.439189189189189,1.90217391304348,1,75
"emp_Y25-64_NaceB-E",0.941486079777461,1,0.331481481481481,2.30797101449275,1,91
"emp_Y25-64_NaceM_N",0.941486079777461,1,0.331481481481481,2.30797101449275,1,91
"emp_Y25-64_ED5-8",0.943700120002098,1,0.326007326007326,2.33333333333333,1,92
"GDP",0.943700120002098,1,0.326007326007326,2.33333333333333,1,92
"pop_Y0-14",1,1,0,2.33333333333333,0,92
"pop_Y15-24",1,1,0,2.33333333333333,0,92
"emp_Y15-24_ED0-2",1,1,0,2.02898550724638,0,80
"emp_Y15-24_ED3-4",1,1,0,2.28260869565217,0,90
"emp_Y25-64_ED3-4",1,1,0,2.33333333333333,0,92
"emp_Y15-24_ED5-8",1,1,0,1.69927536231884,0,67
"emp_PT",1,1,0,2.33333333333333,0,92
"emp_Y15-24",1,1,0,2.33333333333333,0,92
"emp_Y25-64",1,1,0,2.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,0.608695652173913,0,24
"emp_Y15-24_NaceF",1,1,0,1.44565217391304,0,57
"emp_Y25-64_NaceF",1,1,0,2.30797101449275,0,91
"emp_Y15-24_NaceG-I",1,1,0,2.23188405797101,0,88
"emp_Y15-24_NaceJ",1,1,0,0.456521739130435,0,18
"emp_Y15-24_NaceK",1,1,0,0.304347826086957,0,12
"emp_Y15-24_NaceL",1,1,0,0.0507246376811594,0,2
"emp_Y25-64_NaceL",1,1,0,1.39492753623188,0,55
"emp_Y15-24_NaceM_N",1,1,0,1.42028985507246,0,56
"emp_Y15-24_NaceO-Q",1,1,0,1.82608695652174,0,72
"emp_Y25-64_NaceO-Q",1,1,0,2.33333333333333,0,92
"emp_Y15-24_NaceR-U",1,1,0,1.21739130434783,0,48
"disp_income",1,1,0,2.35869565217391,0,93
"training",1,1,0,2.35869565217391,0,93
"earn_OC1_B-F",1,1,0,2.25724637681159,0,89
"earn_OC2_B-F",1,1,0,2.25724637681159,0,89
"earn_OC3_B-F",1,1,0,2.30797101449275,0,91
"earn_OC4_B-F",1,1,0,2.99275362318841,0,118
"earn_OC5_B-F",1,1,0,2.30797101449275,0,91
"earn_OC6_B-F",1,1,0,1.09057971014493,0,43
"earn_OC7_B-F",1,1,0,2.46014492753623,0,97
"earn_OC8_B-F",1,1,0,2.73913043478261,0,108
"earn_OC9_B-F",1,1,0,2.43478260869565,0,96
"earn_OC1_G-N",1,1,0,2.48550724637681,0,98
"earn_OC2_G-N",1,1,0,2.25724637681159,0,89
"earn_OC3_G-N",1,1,0,2.46014492753623,0,97
"earn_OC4_G-N",1,1,0,2.30797101449275,0,91
"earn_OC5_G-N",1,1,0,2.43478260869565,0,96
"earn_OC6_G-N",1,1,0,2.1304347826087,0,84
"earn_OC7_G-N",1,1,0,2.46014492753623,0,97
"earn_OC8_G-N",1,1,0,2.99275362318841,0,118
"earn_OC9_G-N",1,1,0,2.46014492753623,0,97
"earn_OC1_P-S",1,1,0,2.30797101449275,0,91
"earn_OC2_P-S",1,1,0,2.30797101449275,0,91
"earn_OC3_P-S",1,1,0,2.66304347826087,0,105
"earn_OC4_P-S",1,1,0,2.20652173913044,0,87
"earn_OC5_P-S",1,1,0,2.76449275362319,0,109
"earn_OC6_P-S",1,1,0,1.72463768115942,0,68
"earn_OC7_P-S",1,1,0,2.78985507246377,0,110
"earn_OC8_P-S",1,1,0,2.78985507246377,0,110
"earn_OC9_P-S",1,1,0,2.61231884057971,0,103
"expend_ED5-8",1,1,0,1.92753623188406,0,76
