"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",128300,1092000,1583000,1961000,2339000,12090000
"pop_Y0-14",11.04,13.82,15.45,15.61,17.01,33.91
"pop_Y15-24",7.057,10.66,11.4,11.31,12.22,15.97
"pop_Y25-64",45.37,51.58,54.4,54.06,56,62.36
"pop_Y65-74",3.113,9.203,10.09,10,10.94,13.42
"pop_YGE75",1.638,7.581,8.87,9.016,10.38,15.1
"emp_Y25-64_ED0-2",1.588,7.994,11.13,11.98,14.79,40.9
"emp_Y25-64_ED3-4",10.26,29.18,35.26,35.43,43.02,59.94
"emp_Y25-64_ED5-8",8.965,18.59,24.11,24.45,29.48,55.1
"emp_FT",26.64,43.32,45.89,45.49,48.48,60.9
"emp_PT",0.9401,7.055,12.47,12.74,17.49,34.44
"emp_Y15-24",9.623,21.6,31.88,34.27,46.3,77.71
"emp_Y25-64",45.18,68.61,73.67,72.14,77.64,103.5
"emp_Y25-64_NaceB-E",2.175,9.461,12.21,12.9,16.23,27.83
"emp_Y25-64_NaceF",2.45,4.276,5.017,5.1,5.807,8.315
"emp_Y25-64_NaceG-I",7.794,14.13,15.76,15.98,17.49,28.61
"emp_Y25-64_NaceM_N",1.748,5.062,6.464,6.668,8.142,16.43
"emp_Y25-64_NaceO-Q",6.978,15.7,20.7,19.92,23.67,34.25
"emp_Y25-64_NaceR-U",1.034,2.822,3.474,3.511,4.13,7.273
"unemp_YGE25",1.542,3.082,4.325,5.264,6.075,22.01
"GDP",8700,20800,25600,27100,31300,148000
"disp_income",6300,12400,15800,15460,18000,37900
"training",0.7,7,9.8,11.63,16.4,36
"earn_OC1_B-F",9.12,22.88,25.41,25.69,32.76,36.96
"earn_OC2_B-F",6.86,17.21,20.64,19.52,23.09,28.37
"earn_OC5_B-F",2.63,7.8,10.11,9.349,11.3,13.87
"earn_OC3_G-N",5.41,13.58,15.56,14.51,17.35,20.71
"earn_OC2_P-S",5.22,16.34,19.88,18.28,22.14,27.3
"earn_OC5_P-S",2.91,9.1,9.93,9.664,11.46,15.37
"earn_OC7_P-S",2.89,8.27,10.35,9.44,10.82,17.41
