"vars","pval","adjp","odds","exp","obs","size"
"low_work",2.7834156428327e-07,2.11539588855285e-05,30.7692307692308,0.989130434782609,8,21
"emp_Y25-64_ED0-2",8.2486553559877e-05,0.00208965935685022,11.5254237288136,3.25,10,69
"unemp_YGE25",8.2486553559877e-05,0.00208965935685022,11.5254237288136,3.25,10,69
"earn_OC5_B-F",0.001159756502937,0.0171764385049683,7.48971193415638,4.28623188405797,10,91
"ARPR",0.00135603461881329,0.0171764385049683,9.6484375,0.989130434782609,5,21
"ARPR_socexcl",0.00135603461881329,0.0171764385049683,9.6484375,0.989130434782609,5,21
"unemp_Y15-24",0.00302065615042139,0.0327956953474322,5.78245614035088,3.06159420289855,8,65
"mat_depriv",0.0662093027367856,0.628988375999463,4.08333333333333,0.989130434782609,3,21
"pop_Y0-14",0.0752547706839893,0.635484730220354,2.72108843537415,3.25,6,69
"earn_OC2_P-S",0.0959261097240728,0.729038433902953,2.50746268656716,3.43840579710145,6,73
"GVAgr",0.14502573894523,0.984155303833381,2.73461538461538,1.36594202898551,3,29
"pop_YGE75",0.20131467766553,0.984155303833381,1.943359375,3.25,5,69
"emp_Y25-64_NaceR-U",0.20131467766553,0.984155303833381,1.943359375,3.25,5,69
"earn_OC1_P-S",0.210636833551568,0.984155303833381,1.90384615384615,3.29710144927536,5,70
"earn_OC7_P-S",0.210636833551568,0.984155303833381,1.90384615384615,3.29710144927536,5,70
"earn_OC8_G-N",0.220140002173256,0.984155303833381,1.8655303030303,3.34420289855072,5,71
"earn_OC5_P-S",0.220140002173256,0.984155303833381,1.8655303030303,3.34420289855072,5,71
"earn_OC1_B-F",0.259825741659523,1,1.72321428571429,3.53260869565217,5,75
"rooms_pp",0.314441827907455,1,1.99173553719008,1.1304347826087,2,24
"emp_Y25-64_NaceA",0.341539289867111,1,1.53672316384181,2.96739130434783,4,63
"earn_OC2_G-N",0.345639508204842,1,1.48237179487179,3.90942028985507,5,83
"earn_OC9_B-F",0.49379514640313,1,1.18131868131868,4.52173913043478,5,96
"earn_OC5_G-N",0.49379514640313,1,1.18131868131868,4.52173913043478,5,96
"earn_OC9_G-N",0.505194711646652,1,1.1616847826087,4.56884057971014,5,97
"earn_OC2_B-F",0.561972436900123,1,1.07359307359307,3.81521739130435,4,81
"earn_OC6_G-N",0.596597803439317,1,1.01666666666667,3.95652173913044,4,84
"pop_Y15-24",0.673015765499023,1,0.895454545454545,3.25,3,69
"emp_Y25-64_NaceO-Q",0.673015765499023,1,0.895454545454545,3.25,3,69
"pop_Y25-64",0.879337716585438,1,0.531886024423338,3.25,2,69
"pop_Y65-74",0.879337716585438,1,0.531886024423338,3.25,2,69
"emp_YGE65",0.970341063845563,1,0.264550264550265,3.01449275362319,1,64
"emp_Y25-64_NaceG-I",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC7_B-F",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC8_B-F",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC7_G-N",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC3_P-S",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC4_P-S",0.978453163675971,1,0.238970588235294,3.25,1,69
"earn_OC3_G-N",0.979806346633519,1,0.234299516908213,3.29710144927536,1,70
"earn_OC4_G-N",0.984472086029228,1,0.21689497716895,3.48550724637681,1,74
"earn_OC3_B-F",0.987294348070024,1,0.205043859649123,3.6268115942029,1,77
"earn_OC8_P-S",0.988124365532787,1,0.201298701298701,3.67391304347826,1,78
"earn_OC9_P-S",0.990968773143655,1,0.187242798353909,3.86231884057971,1,82
"pop_Total",1,1,0,3.25,0,69
"emp_Y15-24_ED0-2",1,1,0,2.82608695652174,0,60
"emp_Y15-24_ED3-4",1,1,0,3.20289855072464,0,68
"emp_Y25-64_ED3-4",1,1,0,3.25,0,69
"emp_Y15-24_ED5-8",1,1,0,2.35507246376812,0,50
"emp_Y25-64_ED5-8",1,1,0,3.25,0,69
"emp_FT",1,1,0,3.25,0,69
"emp_PT",1,1,0,3.25,0,69
"emp_Y15-24",1,1,0,3.25,0,69
"emp_Y25-64",1,1,0,3.25,0,69
"emp_Y15-24_NaceA",1,1,0,0.847826086956522,0,18
"emp_Y15-24_NaceB-E",1,1,0,2.63768115942029,0,56
"emp_Y25-64_NaceB-E",1,1,0,3.20289855072464,0,68
"emp_Y15-24_NaceF",1,1,0,2.02536231884058,0,43
"emp_Y25-64_NaceF",1,1,0,3.20289855072464,0,68
"emp_Y15-24_NaceG-I",1,1,0,3.10869565217391,0,66
"emp_Y15-24_NaceJ",1,1,0,0.659420289855073,0,14
"emp_Y25-64_NaceJ",1,1,0,2.8731884057971,0,61
"emp_Y15-24_NaceK",1,1,0,0.423913043478261,0,9
"emp_Y25-64_NaceK",1,1,0,3.01449275362319,0,64
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y25-64_NaceL",1,1,0,1.93115942028985,0,41
"emp_Y15-24_NaceM_N",1,1,0,1.97826086956522,0,42
"emp_Y25-64_NaceM_N",1,1,0,3.25,0,69
"emp_Y15-24_NaceO-Q",1,1,0,2.54347826086957,0,54
"emp_Y15-24_NaceR-U",1,1,0,1.69565217391304,0,36
"GDP",1,1,0,3.25,0,69
"disp_income",1,1,0,3.34420289855072,0,71
"training",1,1,0,3.25,0,69
"earn_OC4_B-F",1,1,0,3.53260869565217,0,75
"earn_OC6_B-F",1,1,0,2.02536231884058,0,43
"earn_OC1_G-N",1,1,0,3.20289855072464,0,68
"earn_OC6_P-S",1,1,0,2.96739130434783,0,63
"expend_ED5-8",1,1,0,3.57971014492754,0,76
