"vars","pval","adjp","odds","exp","obs","size"
"low_work",3.75824791971383e-06,0.000259487947201913,19.44,1.31884057971015,8,28
"ARPR",6.82863018952403e-06,0.000259487947201913,17.5272727272727,1.41304347826087,8,30
"unemp_YGE25",1.06144876465914e-05,0.00026890035371365,27.45,4.33333333333333,12,92
"ARPR_socexcl",5.91408557876446e-05,0.00112367625996525,13.4444444444444,1.31884057971015,7,28
"emp_Y25-64_ED0-2",0.000149843283177825,0.00227761790430294,12.358024691358,4.33333333333333,11,92
"unemp_Y15-24",0.000685137621805556,0.00867840987620371,8.20175438596491,4.05072463768116,10,86
"earn_OC5_B-F",0.001159756502937,0.0125916420318874,7.48971193415638,4.28623188405797,10,91
"mat_depriv",0.0320536332887666,0.304509516243283,4.42592592592593,1.31884057971015,4,28
"GVAgr",0.0943784517272653,0.746233539231586,2.8952380952381,1.83695652173913,4,39
"pop_YGE75",0.0981886235831034,0.746233539231586,2.44313725490196,4.33333333333333,7,92
"earn_OC1_P-S",0.227628850095987,1,1.79495798319328,4.28623188405797,6,91
"earn_OC2_P-S",0.227628850095987,1,1.79495798319328,4.28623188405797,6,91
"pop_Y0-14",0.23665956357363,1,1.7641196013289,4.33333333333333,6,92
"earn_OC9_P-S",0.34504420537417,1,1.46686303387334,4.85144927536232,6,103
"earn_OC1_B-F",0.413532360994807,1,1.33184523809524,4.19202898550725,5,89
"earn_OC2_B-F",0.413532360994807,1,1.33184523809524,4.19202898550725,5,89
"earn_OC2_G-N",0.413532360994807,1,1.33184523809524,4.19202898550725,5,89
"emp_Y25-64_NaceR-U",0.436464099266481,1,1.28633720930233,4.28623188405797,5,91
"earn_OC9_B-F",0.49379514640313,1,1.18131868131868,4.52173913043478,5,96
"earn_OC5_G-N",0.49379514640313,1,1.18131868131868,4.52173913043478,5,96
"earn_OC7_B-F",0.505194711646652,1,1.1616847826087,4.56884057971014,5,97
"earn_OC3_G-N",0.505194711646652,1,1.1616847826087,4.56884057971014,5,97
"earn_OC7_G-N",0.505194711646652,1,1.1616847826087,4.56884057971014,5,97
"earn_OC9_G-N",0.505194711646652,1,1.1616847826087,4.56884057971014,5,97
"rooms_pp",0.508865642042949,1,1.26721763085399,1.64855072463768,2,35
"earn_OC1_G-N",0.516553189972734,1,1.14247311827957,4.61594202898551,5,98
"emp_Y25-64_NaceA",0.585179325120043,1,1.0351617440225,3.90942028985507,4,83
"earn_OC3_P-S",0.594280363786836,1,1.01875,4.94565217391304,5,105
"earn_OC6_G-N",0.596597803439317,1,1.01666666666667,3.95652173913044,4,84
"earn_OC8_B-F",0.626255992213049,1,0.970873786407767,5.08695652173913,5,108
"earn_OC5_P-S",0.636690341251477,1,0.955528846153846,5.13405797101449,5,109
"earn_OC7_P-S",0.647003298376369,1,0.94047619047619,5.18115942028986,5,110
"earn_OC8_P-S",0.647003298376369,1,0.94047619047619,5.18115942028986,5,110
"pop_Y15-24",0.682711068543112,1,0.883838383838384,4.33333333333333,4,92
"emp_Y25-64_NaceO-Q",0.682711068543112,1,0.883838383838384,4.33333333333333,4,92
"earn_OC4_B-F",0.724566055452914,1,0.829646017699115,5.55797101449275,5,118
"earn_OC8_G-N",0.724566055452914,1,0.829646017699115,5.55797101449275,5,118
"emp_Y25-64_NaceL",0.948280053845142,1,0.322530864197531,2.59057971014493,1,55
"pop_Y25-64",0.964715568217383,1,0.34949494949495,4.33333333333333,2,92
"pop_Y65-74",0.964715568217383,1,0.34949494949495,4.33333333333333,2,92
"emp_YGE65",0.992673600529184,1,0.177579365079365,4.0036231884058,1,85
"earn_OC4_P-S",0.993639417422774,1,0.171511627906977,4.09782608695652,1,87
"earn_OC3_B-F",0.995228348041094,1,0.160185185185185,4.28623188405797,1,91
"earn_OC4_G-N",0.995228348041094,1,0.160185185185185,4.28623188405797,1,91
"pop_Total",0.995563653313881,1,0.157509157509157,4.33333333333333,1,92
"emp_Y25-64_ED5-8",0.995563653313881,1,0.157509157509157,4.33333333333333,1,92
"emp_Y25-64_NaceG-I",0.995563653313881,1,0.157509157509157,4.33333333333333,1,92
"emp_Y15-24_ED0-2",1,1,0,3.76811594202899,0,80
"emp_Y15-24_ED3-4",1,1,0,4.23913043478261,0,90
"emp_Y25-64_ED3-4",1,1,0,4.33333333333333,0,92
"emp_Y15-24_ED5-8",1,1,0,3.15579710144928,0,67
"emp_FT",1,1,0,4.33333333333333,0,92
"emp_PT",1,1,0,4.33333333333333,0,92
"emp_Y15-24",1,1,0,4.33333333333333,0,92
"emp_Y25-64",1,1,0,4.33333333333333,0,92
"emp_Y15-24_NaceA",1,1,0,1.1304347826087,0,24
"emp_Y15-24_NaceB-E",1,1,0,3.53260869565217,0,75
"emp_Y25-64_NaceB-E",1,1,0,4.28623188405797,0,91
"emp_Y15-24_NaceF",1,1,0,2.68478260869565,0,57
"emp_Y25-64_NaceF",1,1,0,4.28623188405797,0,91
"emp_Y15-24_NaceG-I",1,1,0,4.14492753623188,0,88
"emp_Y15-24_NaceJ",1,1,0,0.847826086956522,0,18
"emp_Y25-64_NaceJ",1,1,0,3.81521739130435,0,81
"emp_Y15-24_NaceK",1,1,0,0.565217391304348,0,12
"emp_Y25-64_NaceK",1,1,0,4.05072463768116,0,86
"emp_Y15-24_NaceL",1,1,0,0.0942028985507246,0,2
"emp_Y15-24_NaceM_N",1,1,0,2.63768115942029,0,56
"emp_Y25-64_NaceM_N",1,1,0,4.28623188405797,0,91
"emp_Y15-24_NaceO-Q",1,1,0,3.39130434782609,0,72
"emp_Y15-24_NaceR-U",1,1,0,2.26086956521739,0,48
"GDP",1,1,0,4.33333333333333,0,92
"disp_income",1,1,0,4.3804347826087,0,93
"training",1,1,0,4.3804347826087,0,93
"earn_OC6_B-F",1,1,0,2.02536231884058,0,43
"earn_OC6_P-S",1,1,0,3.20289855072464,0,68
"expend_ED5-8",1,1,0,3.57971014492754,0,76
