"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",2.33654907113152e-09,1.77577729405995e-07,Inf,1.10869565217391,9,34
"emp_Y15-24_NaceF",2.92272226413395e-08,1.1106344603709e-06,89.95,0.554347826086957,7,17
"disp_income",4.56066889872269e-06,0.000115536945434308,33.88,1.04347826086957,7,32
"emp_Y15-24",0.000717276677144009,0.0136282568657362,13.2608695652174,0.91304347826087,5,28
"GDP",0.00863772786220452,0.131293463505509,7.744,0.945652173913043,4,29
"emp_Y25-64_NaceF",0.0519329548921979,0.563843510258148,4.84,0.91304347826087,3,28
"emp_Y25-64_NaceG-I",0.0519329548921979,0.563843510258148,4.84,0.91304347826087,3,28
"emp_Y15-24_NaceM_N",0.0996220225431132,0.946409214159575,4.8,0.554347826086957,2,17
"emp_Y15-24_NaceB-E",0.167062727680181,1,3.3469387755102,0.75,2,23
"emp_Y15-24_NaceJ",0.181899688644675,1,6.55,0.195652173913043,1,6
"emp_Y25-64_NaceL",0.440606751629508,1,1.9609375,0.554347826086957,1,17
"emp_Y15-24_ED5-8",0.49713007398926,1,1.63157894736842,0.652173913043478,1,20
"emp_Y25-64_NaceJ",0.580129865832348,1,1.265625,0.815217391304348,1,25
"emp_Y15-24_ED3-4",0.609758311315924,1,1.15865384615385,0.880434782608696,1,27
"emp_Y25-64_NaceB-E",0.623863432593662,1,1.11111111111111,0.91304347826087,1,28
"emp_Y25-64_NaceR-U",0.623863432593662,1,1.11111111111111,0.91304347826087,1,28
"pop_Total",1,1,0,0.91304347826087,0,28
"pop_Y0-14",1,1,0,0.91304347826087,0,28
"pop_Y15-24",1,1,0,0.91304347826087,0,28
"pop_Y25-64",1,1,0,0.91304347826087,0,28
"pop_Y65-74",1,1,0,0.91304347826087,0,28
"pop_YGE75",1,1,0,0.91304347826087,0,28
"ARPR",1,1,0,0.293478260869565,0,9
"low_work",1,1,0,0.293478260869565,0,9
"rooms_pp",1,1,0,0.554347826086957,0,17
"mat_depriv",1,1,0,0.293478260869565,0,9
"ARPR_socexcl",1,1,0,0.293478260869565,0,9
"emp_Y15-24_ED0-2",1,1,0,0.782608695652174,0,24
"emp_Y25-64_ED0-2",1,1,0,0.91304347826087,0,28
"emp_Y25-64_ED3-4",1,1,0,0.91304347826087,0,28
"emp_Y25-64_ED5-8",1,1,0,0.91304347826087,0,28
"emp_FT",1,1,0,0.91304347826087,0,28
"emp_PT",1,1,0,0.91304347826087,0,28
"emp_Y25-64",1,1,0,0.91304347826087,0,28
"emp_YGE65",1,1,0,0.847826086956522,0,26
"emp_Y15-24_NaceA",1,1,0,0.260869565217391,0,8
"emp_Y25-64_NaceA",1,1,0,0.815217391304348,0,25
"emp_Y15-24_NaceG-I",1,1,0,0.880434782608696,0,27
"emp_Y15-24_NaceK",1,1,0,0.130434782608696,0,4
"emp_Y25-64_NaceK",1,1,0,0.847826086956522,0,26
"emp_Y15-24_NaceL",1,1,0,0.0326086956521739,0,1
"emp_Y25-64_NaceM_N",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.717391304347826,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.91304347826087,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.489130434782609,0,15
"unemp_Y15-24",1,1,0,0.847826086956522,0,26
"unemp_YGE25",1,1,0,0.91304347826087,0,28
"GVAgr",1,1,0,0.358695652173913,0,11
"training",1,1,0,0.91304347826087,0,28
"earn_OC1_B-F",1,1,0,1.92391304347826,0,59
"earn_OC2_B-F",1,1,0,1.40217391304348,0,43
"earn_OC3_B-F",1,1,0,1.23913043478261,0,38
"earn_OC4_B-F",1,1,0,1.40217391304348,0,43
"earn_OC5_B-F",1,1,0,0.847826086956522,0,26
"earn_OC6_B-F",1,1,0,1.40217391304348,0,43
"earn_OC7_B-F",1,1,0,2.02173913043478,0,62
"earn_OC8_B-F",1,1,0,2.08695652173913,0,64
"earn_OC9_B-F",1,1,0,0.945652173913043,0,29
"earn_OC1_G-N",1,1,0,1.23913043478261,0,38
"earn_OC2_G-N",1,1,0,1.46739130434783,0,45
"earn_OC3_G-N",1,1,0,1.85869565217391,0,57
"earn_OC4_G-N",1,1,0,1.43478260869565,0,44
"earn_OC5_G-N",1,1,0,1.01086956521739,0,31
"earn_OC6_G-N",1,1,0,1.04347826086957,0,32
"earn_OC7_G-N",1,1,0,1.01086956521739,0,31
"earn_OC8_G-N",1,1,0,1.01086956521739,0,31
"earn_OC9_G-N",1,1,0,1.72826086956522,0,53
"earn_OC1_P-S",1,1,0,1.04347826086957,0,32
"earn_OC2_P-S",1,1,0,1.14130434782609,0,35
"earn_OC3_P-S",1,1,0,1.85869565217391,0,57
"earn_OC4_P-S",1,1,0,1.85869565217391,0,57
"earn_OC5_P-S",1,1,0,1.01086956521739,0,31
"earn_OC6_P-S",1,1,0,0.815217391304348,0,25
"earn_OC7_P-S",1,1,0,0.847826086956522,0,26
"earn_OC8_P-S",1,1,0,0.847826086956522,0,26
"earn_OC9_P-S",1,1,0,0.880434782608696,0,27
