"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",8.15917732939794e-13,6.20097477034243e-11,Inf,5.50724637681159,20,76
"earn_OC8_P-S",1.00970578672175e-10,3.35185575570798e-09,63.4406779661017,5.65217391304348,19,78
"pop_Y15-24",1.32310095620052e-10,3.35185575570798e-09,31.5299145299145,4.05797101449275,17,56
"emp_Y15-24_ED5-8",7.07027644997851e-08,1.34335252549592e-06,15.7513227513228,2.89855072463768,13,40
"emp_Y15-24_NaceG-I",3.08912863453821e-07,4.69547552449807e-06,12.982905982906,3.84057971014493,14,53
"emp_Y25-64_NaceO-Q",5.70640657861404e-05,0.000722811499957778,7.22727272727273,4.05797101449275,12,56
"emp_YGE65",0.000142592688870796,0.00154814919345436,6.6,3.69565217391304,11,51
"emp_Y15-24_ED3-4",0.000256883438402568,0.0024403926648244,6.05426356589147,3.91304347826087,11,54
"emp_Y15-24_NaceR-U",0.000298055406552726,0.0025169123220008,7.46031746031746,2.10144927536232,8,29
"emp_Y15-24_NaceK",0.00118192390238015,0.00898262165808916,15.75,0.579710144927536,4,8
"pop_Y0-14",0.00195639291958723,0.01351689653533,4.56521739130435,4.05797101449275,10,56
"emp_Y15-24",0.0774826174764295,0.490723244017387,2.33333333333333,3.98550724637681,7,55
"emp_Y25-64_ED5-8",0.084348451237965,0.493114022621949,2.27472527472527,4.05797101449275,7,56
"emp_Y25-64_NaceK",0.151525079199117,0.822564715652349,1.95652173913043,3.76811594202899,6,52
"emp_Y15-24_NaceJ",0.18502246876055,0.937447175053452,3.04938271604938,0.797101449275362,2,11
"emp_Y15-24_NaceM_N",0.220953382929129,1,1.88333333333333,2.46376811594203,4,34
"unemp_Y15-24",0.316766433775652,1,1.4822695035461,3.76811594202899,5,52
"emp_Y15-24_NaceO-Q",0.380052926482464,1,1.39102564102564,3.11594202898551,4,43
"training",0.431187223928098,1,1.24691358024691,4.27536231884058,5,59
"emp_Y25-64_NaceL",0.437260685557964,1,1.32941176470588,2.39130434782609,3,33
"emp_Y25-64_NaceF",0.591895894142223,1,1.00490196078431,3.98550724637681,4,55
"emp_Y25-64_NaceM_N",0.591895894142223,1,1.00490196078431,3.98550724637681,4,55
"emp_Y25-64_NaceR-U",0.802044497322109,1,0.692307692307692,3.98550724637681,3,55
"pop_Y65-74",0.813024685586951,1,0.675915649278579,4.05797101449275,3,56
"emp_Y25-64_NaceG-I",0.813024685586951,1,0.675915649278579,4.05797101449275,3,56
"emp_Y25-64_NaceJ",0.902056935917362,1,0.494089834515366,3.55072463768116,2,49
"pop_Total",0.941443183729667,1,0.415637860082304,4.05797101449275,2,56
"emp_PT",0.941443183729667,1,0.415637860082304,4.05797101449275,2,56
"emp_Y25-64",0.941443183729667,1,0.415637860082304,4.05797101449275,2,56
"unemp_YGE25",0.990203590919195,1,0.196881091617934,3.98550724637681,1,55
"pop_Y25-64",1,1,0,4.05797101449275,0,56
"pop_YGE75",1,1,0,4.05797101449275,0,56
"ARPR",1,1,0,1.23188405797101,0,17
"low_work",1,1,0,1.23188405797101,0,17
"rooms_pp",1,1,0,1.73913043478261,0,24
"mat_depriv",1,1,0,1.23188405797101,0,17
"ARPR_socexcl",1,1,0,1.23188405797101,0,17
"emp_Y15-24_ED0-2",1,1,0,3.47826086956522,0,48
"emp_Y25-64_ED0-2",1,1,0,4.05797101449275,0,56
"emp_Y25-64_ED3-4",1,1,0,4.05797101449275,0,56
"emp_FT",1,1,0,4.05797101449275,0,56
"emp_Y15-24_NaceA",1,1,0,1.08695652173913,0,15
"emp_Y25-64_NaceA",1,1,0,3.6231884057971,0,50
"emp_Y15-24_NaceB-E",1,1,0,3.26086956521739,0,45
"emp_Y25-64_NaceB-E",1,1,0,3.98550724637681,0,55
"emp_Y15-24_NaceF",1,1,0,2.46376811594203,0,34
"emp_Y15-24_NaceL",1,1,0,0.144927536231884,0,2
"GDP",1,1,0,4.1304347826087,0,57
"GVAgr",1,1,0,1.73913043478261,0,24
"disp_income",1,1,0,3.98550724637681,0,55
"earn_OC1_B-F",1,1,0,4.27536231884058,0,59
"earn_OC2_B-F",1,1,0,3.91304347826087,0,54
"earn_OC3_B-F",1,1,0,3.91304347826087,0,54
"earn_OC4_B-F",1,1,0,3.91304347826087,0,54
"earn_OC5_B-F",1,1,0,3.76811594202899,0,52
"earn_OC6_B-F",1,1,0,3.11594202898551,0,43
"earn_OC7_B-F",1,1,0,4.49275362318841,0,62
"earn_OC8_B-F",1,1,0,4.63768115942029,0,64
"earn_OC9_B-F",1,1,0,4.20289855072464,0,58
"earn_OC1_G-N",1,1,0,3.98550724637681,0,55
"earn_OC2_G-N",1,1,0,4.05797101449275,0,56
"earn_OC3_G-N",1,1,0,4.1304347826087,0,57
"earn_OC4_G-N",1,1,0,3.98550724637681,0,55
"earn_OC5_G-N",1,1,0,4.20289855072464,0,58
"earn_OC6_G-N",1,1,0,2.89855072463768,0,40
"earn_OC7_G-N",1,1,0,5,0,69
"earn_OC8_G-N",1,1,0,4.27536231884058,0,59
"earn_OC9_G-N",1,1,0,3.84057971014493,0,53
"earn_OC1_P-S",1,1,0,5.07246376811594,0,70
"earn_OC2_P-S",1,1,0,5.28985507246377,0,73
"earn_OC3_P-S",1,1,0,4.1304347826087,0,57
"earn_OC4_P-S",1,1,0,4.1304347826087,0,57
"earn_OC5_P-S",1,1,0,5.14492753623188,0,71
"earn_OC6_P-S",1,1,0,4.56521739130435,0,63
"earn_OC7_P-S",1,1,0,5.07246376811594,0,70
"earn_OC9_P-S",1,1,0,5.94202898550725,0,82
