"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",3.50255947670697e-05,0.000407099205183894,Inf,1.1304347826087,6,52
"earn_OC9_G-N",3.94969472905254e-05,0.000407099205183894,Inf,1.15217391304348,6,53
"earn_OC2_B-F",4.44340657018411e-05,0.000407099205183894,Inf,1.17391304347826,6,54
"earn_OC3_B-F",4.44340657018411e-05,0.000407099205183894,Inf,1.17391304347826,6,54
"earn_OC4_B-F",4.44340657018411e-05,0.000407099205183894,Inf,1.17391304347826,6,54
"earn_OC1_G-N",4.98749717061481e-05,0.000407099205183894,Inf,1.19565217391304,6,55
"earn_OC4_G-N",4.98749717061481e-05,0.000407099205183894,Inf,1.19565217391304,6,55
"earn_OC2_G-N",5.58599683108859e-05,0.000407099205183894,Inf,1.21739130434783,6,56
"earn_OC3_G-N",6.24317292886372e-05,0.000407099205183894,Inf,1.23913043478261,6,57
"earn_OC3_P-S",6.24317292886372e-05,0.000407099205183894,Inf,1.23913043478261,6,57
"earn_OC4_P-S",6.24317292886372e-05,0.000407099205183894,Inf,1.23913043478261,6,57
"earn_OC9_B-F",6.96353903604029e-05,0.000407099205183894,Inf,1.26086956521739,6,58
"earn_OC5_G-N",6.96353903604029e-05,0.000407099205183894,Inf,1.26086956521739,6,58
"earn_OC8_G-N",7.75186420993166e-05,0.000420815485682004,Inf,1.28260869565217,6,59
"earn_OC7_B-F",0.000105763168982545,0.000535866722844896,Inf,1.34782608695652,6,62
"earn_OC8_B-F",0.000128988837670182,0.000612696978933365,Inf,1.39130434782609,6,64
"earn_OC7_G-N",0.000206241895578497,0.000902308293155926,Inf,1.5,6,69
"earn_OC1_P-S",0.000225577073288981,0.000902308293155926,Inf,1.52173913043478,6,70
"earn_OC7_P-S",0.000225577073288981,0.000902308293155926,Inf,1.52173913043478,6,70
"earn_OC5_P-S",0.00024639957236181,0.00093631837497488,Inf,1.54347826086956,6,71
"earn_OC2_P-S",0.000292871133499248,0.00105991457837823,Inf,1.58695652173913,6,73
"earn_OC8_P-S",0.000441897538806627,0.00152655513405926,Inf,1.69565217391304,6,78
"earn_OC9_P-S",0.000602432088875559,0.00199064516324098,Inf,1.78260869565217,6,82
"emp_Y25-64_ED5-8",0.0167241206482266,0.0529597153860508,8.38461538461539,1.21739130434783,4,56
"GVAgr",0.0876764709150843,0.266536471581856,5.63636363636364,0.521739130434783,2,24
"emp_Y25-64_NaceM_N",0.0957360056893854,0.279843708938203,4.19230769230769,1.19565217391304,3,55
"emp_Y25-64_NaceO-Q",0.100208376540772,0.282068022855506,4.09433962264151,1.21739130434783,3,56
"GDP",0.104783145108621,0.284411393866257,4,1.23913043478261,3,57
