"vars","pval","adjp","odds","exp","obs","size"
"emp_TP",1.48161508222834e-12,7.11175239469606e-11,Inf,1.11594202898551,11,28
"emp_Y15-24",2.26028611988836e-10,5.42468668773206e-09,137.222222222222,1.11594202898551,10,28
"emp_Y15-24_ED0-2",4.05429251141643e-06,6.48686801826628e-05,25.5294117647059,0.956521739130435,7,24
"emp_Y25-64_NaceM_N",0.0171180028227333,0.205416033872799,5.73809523809524,1.11594202898551,4,28
"emp_Y25-64_NaceK",0.0736825296991529,0.707352285111868,3.94565217391304,1.03623188405797,3,26
"pop_Y65-74",0.0886862704531231,0.709490163624985,3.6,1.11594202898551,3,28
"emp_Y25-64_NaceJ",0.261777711219298,1,2.33816425120773,0.996376811594203,2,25
"emp_Y15-24_NaceG-I",0.29316703511138,1,2.13333333333333,1.07608695652174,2,27
"training",0.308896324700477,1,2.04273504273504,1.11594202898551,2,28
"GDP",0.324616218059234,1,1.95884773662551,1.15579710144928,2,29
"emp_Y15-24_NaceM_N",0.509697984975597,1,1.55625,0.677536231884058,1,17
"pop_Total",0.698749679997644,1,0.881481481481482,1.11594202898551,1,28
"pop_Y0-14",0.698749679997644,1,0.881481481481482,1.11594202898551,1,28
"emp_Y25-64_ED5-8",0.698749679997644,1,0.881481481481482,1.11594202898551,1,28
"pop_Y15-24",1,1,0,1.11594202898551,0,28
"pop_Y25-64",1,1,0,1.11594202898551,0,28
"pop_YGE75",1,1,0,1.11594202898551,0,28
"ARPR",1,1,0,0.358695652173913,0,9
"low_work",1,1,0,0.358695652173913,0,9
"rooms_pp",1,1,0,0.677536231884058,0,17
"mat_depriv",1,1,0,0.358695652173913,0,9
"ARPR_socexcl",1,1,0,0.358695652173913,0,9
"emp_Y25-64_ED0-2",1,1,0,1.11594202898551,0,28
"emp_Y15-24_ED3-4",1,1,0,1.07608695652174,0,27
"emp_Y25-64_ED3-4",1,1,0,1.11594202898551,0,28
"emp_Y15-24_ED5-8",1,1,0,0.797101449275362,0,20
"emp_TF",1,1,0,1.11594202898551,0,28
"emp_Y25-64",1,1,0,1.11594202898551,0,28
"emp_YGE65",1,1,0,1.03623188405797,0,26
"emp_Y15-24_NaceA",1,1,0,0.318840579710145,0,8
"emp_Y25-64_NaceA",1,1,0,0.996376811594203,0,25
"emp_Y15-24_NaceB-E",1,1,0,0.916666666666667,0,23
"emp_Y25-64_NaceB-E",1,1,0,1.11594202898551,0,28
"emp_Y15-24_NaceF",1,1,0,0.677536231884058,0,17
"emp_Y25-64_NaceF",1,1,0,1.11594202898551,0,28
"emp_Y25-64_NaceG-I",1,1,0,1.11594202898551,0,28
"emp_Y15-24_NaceJ",1,1,0,0.239130434782609,0,6
"emp_Y15-24_NaceK",1,1,0,0.159420289855072,0,4
"emp_Y15-24_NaceL",1,1,0,0.0398550724637681,0,1
"emp_Y25-64_NaceL",1,1,0,0.677536231884058,0,17
"emp_Y15-24_NaceO-Q",1,1,0,0.876811594202898,0,22
"emp_Y25-64_NaceO-Q",1,1,0,1.11594202898551,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.597826086956522,0,15
"emp_Y25-64_NaceR-U",1,1,0,1.11594202898551,0,28
"unemp_Y15-24",1,1,0,1.03623188405797,0,26
"unemp_YGE25",1,1,0,1.11594202898551,0,28
"GVAgr",1,1,0,0.438405797101449,0,11
"disp_income",1,1,0,1.27536231884058,0,32
