"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",0.000607307356626003,0.0461553591035762,9.15,1.27536231884058,6,22
"emp_YGE65",0.0146839320325671,0.557989417237548,3.81818181818182,2.95652173913043,7,51
"pop_Y25-64",0.0248232338745173,0.628855258154437,3.34920634920635,3.2463768115942,7,56
"emp_Y25-64_NaceJ",0.0445628571336752,0.846694285539828,3.02790697674419,2.84057971014493,6,49
"ARPR",0.0659695183745458,0.872119133405164,4.05494505494506,0.985507246376812,3,17
"pop_Y15-24",0.0803267622873178,0.872119133405164,2.52,3.2463768115942,6,56
"emp_Y25-64_ED5-8",0.0803267622873178,0.872119133405164,2.52,3.2463768115942,6,56
"expend_ED5-8",0.0930801446949555,0.884261374602077,2.4,3.36231884057971,6,58
"ARPR_socexcl",0.280301265501339,1,2.17857142857143,1.04347826086957,2,18
"emp_Y25-64_NaceL",0.296014570770622,1,1.76923076923077,1.91304347826087,3,33
"pop_Y0-14",0.413753192998314,1,1.33333333333333,3.2463768115942,4,56
"emp_Y25-64_NaceG-I",0.413753192998314,1,1.33333333333333,3.2463768115942,4,56
"emp_Y15-24",0.652343021017139,1,0.923076923076923,3.18840579710145,3,55
"low_work",0.670646341839595,1,0.952941176470588,1.04347826086957,1,18
"mat_depriv",0.670646341839595,1,0.952941176470588,1.04347826086957,1,18
"emp_Y15-24_ED5-8",0.705360254476865,1,0.834586466165413,2.31884057971015,2,40
"emp_Y15-24_ED3-4",0.857778158648933,1,0.571428571428571,3.1304347826087,2,54
"pop_Total",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"pop_Y65-74",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"emp_Y25-64_NaceO-Q",0.872926069562846,1,0.544973544973545,3.2463768115942,2,56
"emp_Y15-24_NaceF",0.885486096097545,1,0.458585858585859,1.97101449275362,1,34
"emp_Y15-24_NaceB-E",0.946926515886715,1,0.327272727272727,2.60869565217391,1,45
"emp_Y15-24_ED0-2",0.957250195091785,1,0.302127659574468,2.78260869565217,1,48
"emp_Y25-64_NaceA",0.963051930729688,1,0.287074829931973,2.89855072463768,1,50
"emp_Y25-64_NaceK",0.968109129591465,1,0.273202614379085,3.01449275362319,1,52
"emp_Y15-24_NaceG-I",0.97038704890636,1,0.266666666666667,3.07246376811594,1,53
"emp_Y25-64_NaceM_N",0.974492880448128,1,0.254320987654321,3.18840579710145,1,55
"emp_FT",0.976339549736951,1,0.248484848484848,3.2463768115942,1,56
"pop_YGE75",1,1,0,3.2463768115942,0,56
"rooms_pp",1,1,0,1.10144927536232,0,19
"emp_Y25-64_ED0-2",1,1,0,3.2463768115942,0,56
"emp_Y25-64_ED3-4",1,1,0,3.2463768115942,0,56
"emp_PT",1,1,0,3.2463768115942,0,56
"emp_Y25-64",1,1,0,3.2463768115942,0,56
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,15
"emp_Y25-64_NaceB-E",1,1,0,3.18840579710145,0,55
"emp_Y25-64_NaceF",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceJ",1,1,0,0.63768115942029,0,11
"emp_Y15-24_NaceK",1,1,0,0.463768115942029,0,8
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y15-24_NaceM_N",1,1,0,1.97101449275362,0,34
"emp_Y15-24_NaceO-Q",1,1,0,2.49275362318841,0,43
"emp_Y15-24_NaceR-U",1,1,0,1.68115942028985,0,29
"emp_Y25-64_NaceR-U",1,1,0,3.18840579710145,0,55
"unemp_Y15-24",1,1,0,3.01449275362319,0,52
"unemp_YGE25",1,1,0,3.18840579710145,0,55
"GDP",1,1,0,3.2463768115942,0,56
"disp_income",1,1,0,3.36231884057971,0,58
"training",1,1,0,3.18840579710145,0,55
"earn_OC1_B-F",1,1,0,3.42028985507246,0,59
"earn_OC2_B-F",1,1,0,3.07246376811594,0,53
"earn_OC3_B-F",1,1,0,3.42028985507246,0,59
"earn_OC4_B-F",1,1,0,3.42028985507246,0,59
"earn_OC5_B-F",1,1,0,3.01449275362319,0,52
"earn_OC6_B-F",1,1,0,1.68115942028985,0,29
"earn_OC7_B-F",1,1,0,3.42028985507246,0,59
"earn_OC8_B-F",1,1,0,3.42028985507246,0,59
"earn_OC9_B-F",1,1,0,3.42028985507246,0,59
"earn_OC1_G-N",1,1,0,3.07246376811594,0,53
"earn_OC2_G-N",1,1,0,3.07246376811594,0,53
"earn_OC3_G-N",1,1,0,3.07246376811594,0,53
"earn_OC4_G-N",1,1,0,3.42028985507246,0,59
"earn_OC5_G-N",1,1,0,3.42028985507246,0,59
"earn_OC6_G-N",1,1,0,2.49275362318841,0,43
"earn_OC7_G-N",1,1,0,3.42028985507246,0,59
"earn_OC8_G-N",1,1,0,3.47826086956522,0,60
"earn_OC9_G-N",1,1,0,3.42028985507246,0,59
"earn_OC1_P-S",1,1,0,3.42028985507246,0,59
"earn_OC2_P-S",1,1,0,3.1304347826087,0,54
"earn_OC3_P-S",1,1,0,3.42028985507246,0,59
"earn_OC4_P-S",1,1,0,3.42028985507246,0,59
"earn_OC5_P-S",1,1,0,3.42028985507246,0,59
"earn_OC6_P-S",1,1,0,2.60869565217391,0,45
"earn_OC7_P-S",1,1,0,3.42028985507246,0,59
"earn_OC8_P-S",1,1,0,3.01449275362319,0,52
"earn_OC9_P-S",1,1,0,3.42028985507246,0,59
