"vars","pval","adjp","odds","exp","obs","size"
"pop_Y25-64",0.00121188013533256,0.0137889856191972,0,5.33333333333333,0,92
"emp_Y25-64_ED5-8",0.00121188013533256,0.0137889856191972,0,5.33333333333333,0,92
"emp_PT",0.00121188013533256,0.0137889856191972,0,5.33333333333333,0,92
"emp_Y15-24",0.00121188013533256,0.0137889856191972,0,5.33333333333333,0,92
"emp_Y25-64",0.00121188013533256,0.0137889856191972,0,5.33333333333333,0,92
"earn_OC3_B-F",0.00132661434932854,0.0137889856191972,0,5.27536231884058,0,91
"earn_OC4_G-N",0.00132661434932854,0.0137889856191972,0,5.27536231884058,0,91
"emp_Y15-24_ED3-4",0.00145147217044181,0.0137889856191972,0,5.21739130434783,0,90
"emp_Y15-24_NaceG-I",0.00173493661172489,0.0144049881449805,0,5.10144927536232,0,88
"earn_OC4_P-S",0.00189539317697112,0.0144049881449805,0,5.04347826086957,0,87
"emp_YGE65",0.00225891029202896,0.0156070165631092,0,4.92753623188406,0,85
"emp_Y25-64_NaceJ",0.0031903247692227,0.0202053902050771,0,4.69565217391304,0,81
"emp_Y15-24_ED0-2",0.0034739091931536,0.0203090075907441,0,4.63768115942029,0,80
"expend_ED5-8",0.00486199015206192,0.026393660825479,0,4.40579710144928,0,76
"emp_Y15-24_NaceB-E",0.00528248659764565,0.0267645987614046,0,4.34782608695652,0,75
"earn_OC6_P-S",0.00933057352350701,0.0443202242366583,0,3.94202898550725,0,68
"pop_Y15-24",0.0117674278229629,0.0470697112918515,0.123809523809524,5.33333333333333,1,92
"emp_Y25-64_ED3-4",0.0117674278229629,0.0470697112918515,0.123809523809524,5.33333333333333,1,92
"emp_FT",0.0117674278229629,0.0470697112918515,0.123809523809524,5.33333333333333,1,92
"emp_Y15-24_NaceR-U",0.042749804908215,0.162449258651217,0,2.78260869565217,0,48
"emp_Y15-24_NaceO-Q",0.047948006144446,0.168190688375414,0.177464788732394,4.17391304347826,1,72
"pop_Total",0.0541448472159494,0.168190688375414,0.26984126984127,5.33333333333333,2,92
"emp_Y25-64_NaceG-I",0.0541448472159494,0.168190688375414,0.26984126984127,5.33333333333333,2,92
"GDP",0.0541448472159494,0.168190688375414,0.26984126984127,5.33333333333333,2,92
"emp_Y25-64_NaceF",0.0575389197073784,0.168190688375414,0.274478330658106,5.27536231884058,2,91
"emp_Y25-64_NaceM_N",0.0575389197073784,0.168190688375414,0.274478330658106,5.27536231884058,2,91
"earn_OC6_B-F",0.0612079761313302,0.1722891179993,0,2.49275362318841,0,43
"emp_Y25-64_NaceK",0.0772889220622532,0.209784217026116,0.299319727891156,4.98550724637681,2,86
"rooms_pp",0.106942736702292,0.280263723771525,0,2.02898550724638,0,35
"emp_Y15-24_NaceM_N",0.127073930437154,0.321920623774125,0.248484848484848,3.2463768115942,1,56
"ARPR",0.150117557419651,0.368030140770758,0,1.73913043478261,0,30
"emp_Y25-64_NaceB-E",0.165840089419356,0.383543682658222,0.451048951048951,5.27536231884058,3,91
"low_work",0.17158533171552,0.383543682658222,0,1.6231884057971,0,28
"ARPR_socexcl",0.17158533171552,0.383543682658222,0,1.6231884057971,0,28
"emp_Y15-24_NaceA",0.223430333105911,0.485163009029978,0,1.39130434782609,0,24
"GVAgr",0.309067908972803,0.652476696720362,0.389473684210526,2.26086956521739,1,39
"emp_Y15-24_NaceJ",0.329353658160405,0.676510216761912,0,1.04347826086957,0,18
"emp_Y25-64_NaceA",0.444022941084929,0.888045882169858,0.763713080168776,4.81159420289855,4,83
"emp_Y15-24_NaceK",0.481051033608847,0.937432783442882,0,0.695652173913043,0,12
"mat_depriv",0.501500475958238,0.952850904320651,0.575308641975309,1.6231884057971,1,28
"emp_Y25-64_NaceO-Q",0.546955983214606,0.989729874388334,0.903866248693835,5.33333333333333,5,92
"unemp_YGE25",0.546955983214606,0.989729874388334,0.903866248693835,5.33333333333333,5,92
"earn_OC9_P-S",0.617606837031347,1,1.00824742268041,5.97101449275362,6,103
"earn_OC1_G-N",0.676516082490665,1,1.09565217391304,5.68115942028986,6,98
"earn_OC1_P-S",0.753299975513645,1,1.23529411764706,5.27536231884058,6,91
"earn_OC2_P-S",0.753299975513645,1,1.23529411764706,5.27536231884058,6,91
"earn_OC1_B-F",0.773648816198696,1,1.27951807228916,5.15942028985507,6,89
"unemp_Y15-24",0.802625915759343,1,1.35,4.98550724637681,6,86
"emp_Y25-64_NaceR-U",0.886850125018213,1,1.62962962962963,5.27536231884058,7,91
"emp_Y15-24_NaceL",0.887220026350461,1,0,0.115942028985507,0,2
"emp_Y15-24_NaceF",0.913440221152956,1,1.81818181818182,3.30434782608696,5,57
"emp_Y25-64_NaceL",0.92562004432834,1,1.90909090909091,3.18840579710145,5,55
"pop_Y65-74",0.955068985170545,1,2.0952380952381,5.33333333333333,8,92
"earn_OC4_B-F",0.971208367097697,1,2.34567901234568,6.84057971014493,10,118
"earn_OC8_G-N",0.971208367097697,1,2.34567901234568,6.84057971014493,10,118
"earn_OC7_P-S",0.984153996733487,1,2.66666666666667,6.3768115942029,10,110
"earn_OC8_P-S",0.984153996733487,1,2.66666666666667,6.3768115942029,10,110
"earn_OC5_P-S",0.985365294326679,1,2.71043771043771,6.31884057971014,10,109
"training",0.985388478571582,1,2.69387755102041,5.39130434782609,9,93
"earn_OC8_B-F",0.986499419545177,1,2.75510204081633,6.26086956521739,10,108
"pop_Y0-14",0.986587554581793,1,2.74182444061962,5.33333333333333,9,92
"earn_OC3_P-S",0.989475552658262,1,2.89473684210526,6.08695652173913,10,105
"earn_OC7_B-F",0.994874619194116,1,3.31417624521073,5.6231884057971,10,97
"earn_OC3_G-N",0.994874619194116,1,3.31417624521073,5.6231884057971,10,97
"earn_OC7_G-N",0.994874619194116,1,3.31417624521073,5.6231884057971,10,97
"earn_OC9_G-N",0.994874619194116,1,3.31417624521073,5.6231884057971,10,97
"earn_OC9_B-F",0.995343926556312,1,3.37209302325581,5.56521739130435,10,96
"earn_OC5_G-N",0.995343926556312,1,3.37209302325581,5.56521739130435,10,96
"disp_income",0.99653988546654,1,3.55421686746988,5.39130434782609,10,93
"emp_Y25-64_ED0-2",0.996875357294116,1,3.61788617886179,5.33333333333333,10,92
"earn_OC2_B-F",0.997720745653311,1,3.81856540084388,5.15942028985507,10,89
"earn_OC2_G-N",0.997720745653311,1,3.81856540084388,5.15942028985507,10,89
"earn_OC6_G-N",0.998697680926115,1,4.18918918918919,4.8695652173913,10,84
"emp_Y15-24_ED5-8",0.999101061279174,1,4.47783251231527,3.88405797101449,9,67
"pop_YGE75",0.99944600175042,1,4.86172839506173,5.33333333333333,11,92
"earn_OC5_B-F",1,1,Inf,5.27536231884058,16,91
