"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_P-S",0.00292855453174801,0.0308314603385449,0,4.7536231884058,0,82
"earn_OC8_P-S",0.00411339026131228,0.0308314603385449,0,4.52173913043478,0,78
"earn_OC3_B-F",0.00447303093989696,0.0308314603385449,0,4.46376811594203,0,77
"expend_ED5-8",0.00486199015206192,0.0308314603385449,0,4.40579710144928,0,76
"earn_OC4_B-F",0.00528248659764565,0.0308314603385449,0,4.34782608695652,0,75
"earn_OC4_G-N",0.0057368940469055,0.0308314603385449,0,4.28985507246377,0,74
"earn_OC3_G-N",0.00794711055959794,0.0308314603385449,0,4.05797101449275,0,70
"pop_Y15-24",0.00861283709862185,0.0308314603385449,0,4,0,69
"pop_Y25-64",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_Y25-64_ED3-4",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_Y25-64_ED5-8",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_FT",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_PT",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_Y15-24",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_Y25-64",0.00861283709862185,0.0308314603385449,0,4,0,69
"unemp_YGE25",0.00861283709862185,0.0308314603385449,0,4,0,69
"earn_OC7_B-F",0.00861283709862185,0.0308314603385449,0,4,0,69
"earn_OC8_B-F",0.00861283709862185,0.0308314603385449,0,4,0,69
"earn_OC7_G-N",0.00861283709862185,0.0308314603385449,0,4,0,69
"earn_OC3_P-S",0.00861283709862185,0.0308314603385449,0,4,0,69
"earn_OC4_P-S",0.00861283709862185,0.0308314603385449,0,4,0,69
"emp_Y15-24_ED3-4",0.00933057352350701,0.0308314603385449,0,3.94202898550725,0,68
"earn_OC1_G-N",0.00933057352350701,0.0308314603385449,0,3.94202898550725,0,68
"emp_Y15-24_NaceG-I",0.0109374197945281,0.0346351626826725,0,3.82608695652174,0,66
"emp_YGE65",0.0128009592425126,0.0389149160972384,0,3.71014492753623,0,64
"earn_OC6_P-S",0.0138406310591634,0.0404572292498622,0,3.65217391304348,0,63
"emp_Y25-64_NaceJ",0.0161618048584363,0.0454924877496726,0,3.53623188405797,0,61
"emp_Y15-24_ED0-2",0.0174547492471112,0.0473771765278734,0,3.47826086956522,0,60
"emp_Y15-24_NaceB-E",0.0236604502630487,0.0620066972410932,0,3.2463768115942,0,56
"emp_Y15-24_NaceO-Q",0.0274882550510466,0.0696369127959847,0,3.1304347826087,0,54
"emp_Y25-64_NaceM_N",0.0581366504156975,0.142528562309452,0.188235294117647,4,1,69
"earn_OC6_B-F",0.0612079761313302,0.14262636457129,0,2.49275362318841,0,43
