"vars","pval","adjp","odds","exp","obs","size"
"earn_OC6_P-S",0.270794357461755,0.999798043911024,0,1.14130434782609,0,63
"training",0.297455108503422,0.999798043911024,0,1.06884057971015,0,59
"earn_OC1_B-F",0.297455108503422,0.999798043911024,0,1.06884057971015,0,59
"GDP",0.311550651357342,0.999798043911024,0,1.03260869565217,0,57
"pop_Total",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"pop_Y25-64",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"pop_Y65-74",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"pop_YGE75",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_Y25-64_ED3-4",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_FT",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_PT",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_Y25-64",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_Y25-64_NaceG-I",0.318796015342396,0.999798043911024,0,1.01449275362319,0,56
"emp_Y15-24",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"emp_Y25-64_NaceB-E",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"emp_Y25-64_NaceM_N",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"emp_Y25-64_NaceR-U",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"unemp_YGE25",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"disp_income",0.326175552734581,0.999798043911024,0,0.996376811594203,0,55
"emp_Y15-24_ED3-4",0.333691118465793,0.999798043911024,0,0.978260869565217,0,54
"unemp_Y15-24",0.349137839839205,0.999798043911024,0,0.942028985507246,0,52
"emp_YGE65",0.357072790744641,0.999798043911024,0,0.923913043478261,0,51
"emp_Y25-64_NaceA",0.36515136067099,0.999798043911024,0,0.905797101449275,0,50
"emp_Y25-64_NaceJ",0.373375490415832,0.999798043911024,0,0.88768115942029,0,49
"emp_Y15-24_ED0-2",0.381747138183004,0.999798043911024,0,0.869565217391304,0,48
"emp_Y15-24_NaceB-E",0.407767034382535,0.999798043911024,0,0.815217391304348,0,45
"emp_Y15-24_NaceO-Q",0.425887912717024,0.999798043911024,0,0.778985507246377,0,43
"earn_OC6_B-F",0.425887912717024,0.999798043911024,0,0.778985507246377,0,43
"emp_Y15-24_ED5-8",0.454271759192699,0.999798043911024,0,0.72463768115942,0,40
"earn_OC6_G-N",0.454271759192699,0.999798043911024,0,0.72463768115942,0,40
"emp_Y15-24_NaceF",0.515578286095582,0.999798043911024,0,0.615942028985507,0,34
"emp_Y15-24_NaceM_N",0.515578286095582,0.999798043911024,0,0.615942028985507,0,34
"emp_Y25-64_NaceL",0.526409762694229,0.999798043911024,0,0.597826086956522,0,33
"emp_Y15-24_NaceR-U",0.571571222615009,0.999798043911024,0,0.52536231884058,0,29
"expend_ED5-8",0.57904602165061,0.999798043911024,0.653333333333333,1.3768115942029,1,76
"rooms_pp",0.632326538061412,0.999798043911024,0,0.434782608695652,0,24
"GVAgr",0.632326538061412,0.999798043911024,0,0.434782608695652,0,24
"ARPR",0.725953576731108,0.999798043911024,0,0.307971014492754,0,17
"low_work",0.725953576731108,0.999798043911024,0,0.307971014492754,0,17
"mat_depriv",0.725953576731108,0.999798043911024,0,0.307971014492754,0,17
"ARPR_socexcl",0.725953576731108,0.999798043911024,0,0.307971014492754,0,17
"emp_Y25-64_ED0-2",0.732050109304762,0.999798043911024,0.981818181818182,1.01449275362319,1,56
"emp_Y25-64_ED5-8",0.732050109304762,0.999798043911024,0.981818181818182,1.01449275362319,1,56
"emp_Y25-64_NaceF",0.739531667951217,0.999798043911024,1.00462962962963,0.996376811594203,1,55
