"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.0491627183527048,0.594061469390442,0,2.2463768115942,0,124
"earn_OC1_B-F",0.0946634649070384,0.594061469390442,0,1.86594202898551,0,103
"earn_OC8_B-F",0.0946634649070384,0.594061469390442,0,1.86594202898551,0,103
"earn_OC9_G-N",0.0946634649070384,0.594061469390442,0,1.86594202898551,0,103
"earn_OC5_G-N",0.0974641591350573,0.594061469390442,0,1.84782608695652,0,102
"earn_OC2_P-S",0.112479435052101,0.594061469390442,0,1.75724637681159,0,97
"earn_OC1_G-N",0.125777424873183,0.594061469390442,0,1.68478260869565,0,93
"pop_Y25-64",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"emp_Y25-64_ED0-2",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"emp_Y25-64_ED5-8",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"emp_Y25-64_NaceG-I",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"unemp_YGE25",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"GDP",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"training",0.129290760763496,0.594061469390442,0,1.66666666666667,0,92
"emp_Y25-64_NaceR-U",0.132882170784704,0.594061469390442,0,1.64855072463768,0,91
"disp_income",0.132882170784704,0.594061469390442,0,1.64855072463768,0,91
"earn_OC7_P-S",0.132882170784704,0.594061469390442,0,1.64855072463768,0,91
"unemp_Y15-24",0.152056123819056,0.642014745013793,0,1.55797101449275,0,86
"emp_Y15-24_ED5-8",0.246080475986015,0.9811635895234,0,1.21376811594203,0,67
"earn_OC6_G-N",0.258200944611421,0.9811635895234,0,1.17753623188406,0,65
"earn_OC6_B-F",0.444647357514888,1,0,0.742753623188406,0,41
"pop_Y0-14",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"pop_YGE75",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_FT",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_PT",0.459700482714652,1,0.494505494505495,1.66666666666667,1,92
"emp_Y25-64_NaceB-E",0.4669229868457,1,0.502777777777778,1.64855072463768,1,91
"emp_Y25-64_NaceM_N",0.4669229868457,1,0.502777777777778,1.64855072463768,1,91
"GVAgr",0.474020512968466,1,0,0.688405797101449,0,38
"rooms_pp",0.494450202288984,1,0,0.652173913043478,0,36
"emp_Y15-24_NaceJ",0.711939028917766,1,0,0.326086956521739,0,18
"emp_Y15-24_NaceF",0.724536398505446,1,0.959821428571429,1.03260869565217,1,57
"pop_Y65-74",0.791935672742886,1,1.34074074074074,1.66666666666667,2,92
"emp_Y15-24_NaceK",0.799375681723022,1,0,0.217391304347826,0,12
"emp_Y25-64_NaceA",0.837899091965962,1,1.56378600823045,1.5036231884058,2,83
"emp_Y15-24_ED0-2",0.852038483666165,1,1.64957264957265,1.44927536231884,2,80
"emp_Y15-24_NaceA",0.938290991962095,1,2.69565217391304,0.434782608695652,1,24
"emp_Y25-64_NaceL",0.944313596590652,1,2.74213836477987,0.996376811594203,2,55
"pop_Total",0.956227799679925,1,3.06741573033708,1.66666666666667,3,92
"emp_Y15-24_NaceR-U",0.961639219518137,1,3.26086956521739,0.869565217391304,2,48
