"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.0946634649070384,0.7423284288704,0,1.86594202898551,0,103
"earn_OC8_B-F",0.0946634649070384,0.7423284288704,0,1.86594202898551,0,103
"earn_OC9_G-N",0.0946634649070384,0.7423284288704,0,1.86594202898551,0,103
"earn_OC5_G-N",0.0974641591350573,0.7423284288704,0,1.84782608695652,0,102
"earn_OC1_G-N",0.125777424873183,0.7423284288704,0,1.68478260869565,0,93
"earn_OC8_G-N",0.160318618040723,0.7423284288704,0,1.52173913043478,0,84
"earn_OC7_G-N",0.164582411073721,0.7423284288704,0,1.5036231884058,0,83
"earn_OC2_B-F",0.168936443112708,0.7423284288704,0,1.48550724637681,0,82
"earn_OC7_P-S",0.168936443112708,0.7423284288704,0,1.48550724637681,0,82
"disp_income",0.228757196997438,0.7423284288704,0,1.26811594202899,0,70
"earn_OC2_P-S",0.228757196997438,0.7423284288704,0,1.26811594202899,0,70
"pop_Y0-14",0.23441950385381,0.7423284288704,0,1.25,0,69
"pop_Y25-64",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64_ED0-2",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64_ED5-8",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_FT",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_PT",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64_NaceG-I",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64_NaceM_N",0.23441950385381,0.7423284288704,0,1.25,0,69
"emp_Y25-64_NaceR-U",0.23441950385381,0.7423284288704,0,1.25,0,69
"unemp_YGE25",0.23441950385381,0.7423284288704,0,1.25,0,69
"GDP",0.23441950385381,0.7423284288704,0,1.25,0,69
"training",0.23441950385381,0.7423284288704,0,1.25,0,69
"unemp_Y15-24",0.258200944611421,0.78493087161872,0,1.17753623188406,0,65
"emp_Y25-64_NaceJ",0.283874422119284,0.829786772348676,0,1.10507246376812,0,61
"expend_ED5-8",0.30443762278754,0.856935530809371,0,1.05072463768116,0,58
"earn_OC6_G-N",0.357072790744641,0.956948393482595,0,0.923913043478261,0,51
"emp_Y15-24_ED5-8",0.36515136067099,0.956948393482595,0,0.905797101449275,0,50
"earn_OC6_B-F",0.484149156407963,1,0,0.670289855072464,0,37
"GVAgr",0.571571222615009,1,0,0.52536231884058,0,29
"rooms_pp",0.607434153950666,1,0,0.471014492753623,0,26
"pop_Y65-74",0.632817182817183,1,0.746323529411765,1.25,1,69
"pop_YGE75",0.632817182817183,1,0.746323529411765,1.25,1,69
"emp_Y25-64_NaceO-Q",0.632817182817183,1,0.746323529411765,1.25,1,69
"emp_Y25-64_NaceB-E",0.640515688690871,1,0.761194029850746,1.23188405797101,1,68
"low_work",0.671188938798428,1,0,0.380434782608696,0,21
"emp_Y25-64_NaceK",0.671264886102379,1,0.825396825396825,1.15942028985507,1,64
"emp_Y15-24_ED0-2",0.701829564763834,1,0.898305084745763,1.08695652173913,1,60
"emp_Y15-24_NaceA",0.711939028917766,1,0,0.326086956521739,0,18
"emp_Y15-24_NaceJ",0.769326561298765,1,0,0.253623188405797,0,14
"emp_Y15-24_NaceF",0.825739009809426,1,1.36309523809524,0.778985507246377,1,43
"emp_Y15-24_NaceM_N",0.832531222581067,1,1.40243902439024,0.760869565217391,1,42
"emp_Y15-24_NaceK",0.846202993806463,1,0,0.16304347826087,0,9
"emp_Y15-24_NaceR-U",0.871573237933124,1,1.68571428571429,0.652173913043478,1,36
"pop_Total",0.898415635459431,1,2.02985074626866,1.25,2,69
"emp_Y25-64_NaceA",0.9199234153007,1,2.29508196721311,1.14130434782609,2,63
"ARPR",0.951965188096575,1,3.1375,0.380434782608696,1,21
"mat_depriv",0.951965188096575,1,3.1375,0.380434782608696,1,21
"emp_Y15-24_NaceL",0.96403162055336,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",0.975316953474214,1,3.96581196581197,0.742753623188406,2,41
"emp_Y25-64_NaceF",0.986027111574557,1,4.75384615384615,1.23188405797101,3,68
"emp_Y15-24_NaceG-I",0.987544570351149,1,4.95238095238095,1.19565217391304,3,66
"ARPR_socexcl",0.996532846715328,1,8.8421052631579,0.380434782608696,2,21
"emp_Y15-24",0.99912669447341,1,12.6769230769231,1.25,4,69
"emp_Y15-24_NaceB-E",0.999703175462505,1,16.8461538461538,1.01449275362319,4,56
"emp_Y15-24_NaceO-Q",0.999754252412139,1,17.68,0.978260869565217,4,54
"pop_Y15-24",1,1,Inf,1.25,5,69
"emp_Y15-24_ED3-4",1,1,Inf,1.23188405797101,5,68
"emp_Y25-64_ED3-4",1,1,Inf,1.25,5,69
"emp_YGE65",1,1,Inf,1.15942028985507,5,64
"earn_OC3_B-F",1,1,Inf,1.48550724637681,5,82
"earn_OC4_B-F",1,1,Inf,1.48550724637681,5,82
"earn_OC5_B-F",1,1,Inf,1.44927536231884,5,80
"earn_OC7_B-F",1,1,Inf,1.48550724637681,5,82
"earn_OC9_B-F",1,1,Inf,1.48550724637681,5,82
"earn_OC2_G-N",1,1,Inf,1.48550724637681,5,82
"earn_OC3_G-N",1,1,Inf,1.48550724637681,5,82
"earn_OC4_G-N",1,1,Inf,1.48550724637681,5,82
"earn_OC1_P-S",1,1,Inf,1.46739130434783,5,81
"earn_OC3_P-S",1,1,Inf,1.44927536231884,5,80
"earn_OC4_P-S",1,1,Inf,1.46739130434783,5,81
"earn_OC5_P-S",1,1,Inf,1.46739130434783,5,81
"earn_OC6_P-S",1,1,Inf,1.15942028985507,5,64
"earn_OC8_P-S",1,1,Inf,1.44927536231884,5,80
"earn_OC9_P-S",1,1,Inf,1.46739130434783,5,81
