Sets to variables test for over-representation
76 variables tested, 20 have p < 0.05 
Selected set size: 9 
    Universe size: 276 
                 vars         pval        adjp      odds      exp obs size
1        earn_OC1_G-N 4.284696e-05 0.001699363       Inf 3.032609   9   93
2        earn_OC5_G-N 1.020313e-04 0.001699363       Inf 3.326087   9  102
3        earn_OC1_B-F 1.118002e-04 0.001699363       Inf 3.358696   9  103
4        earn_OC8_B-F 1.118002e-04 0.001699363       Inf 3.358696   9  103
5        earn_OC9_G-N 1.118002e-04 0.001699363       Inf 3.358696   9  103
6        earn_OC3_P-S 4.658104e-04 0.002949467       Inf 3.913043   9  120
7        earn_OC1_P-S 5.032416e-04 0.002949467       Inf 3.945652   9  121
8        earn_OC4_P-S 5.032416e-04 0.002949467       Inf 3.945652   9  121
9        earn_OC5_P-S 5.032416e-04 0.002949467       Inf 3.945652   9  121
10       earn_OC4_B-F 5.433228e-04 0.002949467       Inf 3.978261   9  122
11       earn_OC9_B-F 5.433228e-04 0.002949467       Inf 3.978261   9  122
12       earn_OC3_G-N 5.433228e-04 0.002949467       Inf 3.978261   9  122
13       earn_OC4_G-N 5.433228e-04 0.002949467       Inf 3.978261   9  122
14       earn_OC9_P-S 5.433228e-04 0.002949467       Inf 3.978261   9  122
15       earn_OC8_G-N 6.320945e-04 0.003202612       Inf 4.043478   9  124
16 emp_Y25-64_NaceB-E 7.353090e-04 0.003492718 17.734940 2.967391   8   91
17        unemp_YGE25 8.016527e-04 0.003583859 17.428571 3.000000   8   92
18         pop_Y65-74 3.981638e-02 0.151302241  4.209302 3.000000   6   92
19          pop_YGE75 3.981638e-02 0.151302241  4.209302 3.000000   6   92
20   emp_Y25-64_ED3-4 3.981638e-02 0.151302241  4.209302 3.000000   6   92
