"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",3.95146505444249e-07,3.00311344137629e-05,Inf,3.02898550724638,11,76
"emp_Y15-24_NaceG-I",2.20826055806468e-06,5.32778621116591e-05,Inf,3.50724637681159,11,88
"emp_Y15-24_ED3-4",2.87052370498183e-06,5.32778621116591e-05,Inf,3.58695652173913,11,90
"emp_PT",3.70864574970801e-06,5.32778621116591e-05,Inf,3.66666666666667,11,92
"emp_Y15-24",3.70864574970801e-06,5.32778621116591e-05,Inf,3.66666666666667,11,92
"training",4.20614700881519e-06,5.32778621116591e-05,Inf,3.70652173913043,11,93
"earn_OC7_P-S",2.94155567895766e-05,0.000279447789500978,Inf,4.38405797101449,11,110
"earn_OC8_P-S",2.94155567895766e-05,0.000279447789500978,Inf,4.38405797101449,11,110
"emp_YGE65",4.27083848963099e-05,0.00036064858356884,25.3333333333333,3.38768115942029,10,85
"emp_Y15-24_ED5-8",6.77875923751923e-05,0.000515185702051461,16.0603448275862,2.67028985507246,9,67
"emp_Y25-64_NaceF",8.52988522432843e-05,0.000589337524589964,22.716049382716,3.6268115942029,10,91
"emp_Y15-24_NaceR-U",0.000610922407575738,0.00386917524797967,9.5609756097561,1.91304347826087,7,48
"emp_Y25-64_NaceM_N",0.00100567618159155,0.00524588676922375,10.0426829268293,3.6268115942029,9,91
"pop_Y65-74",0.00110439721457342,0.00524588676922375,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64_ED5-8",0.00110439721457342,0.00524588676922375,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64_NaceO-Q",0.00110439721457342,0.00524588676922375,9.86746987951807,3.66666666666667,9,92
"emp_Y25-64",0.00766386140603538,0.0342619686387464,5.74603174603175,3.66666666666667,8,92
"emp_Y25-64_NaceJ",0.0170801182779413,0.0721160549513076,4.51689189189189,3.22826086956522,7,81
"emp_Y15-24_NaceO-Q",0.0386098689558821,0.154439475823528,3.61818181818182,2.8695652173913,6,72
"emp_Y15-24_NaceM_N",0.0496386744963775,0.188626963086235,3.49673202614379,2.23188405797101,5,56
"emp_Y15-24_NaceF",0.053262453761475,0.1927593564701,3.41346153846154,2.27173913043478,5,57
"emp_Y25-64_NaceR-U",0.112118715221173,0.387319198036779,2.54117647058824,3.6268115942029,6,91
"emp_Y25-64_NaceG-I",0.117457267782304,0.388119667454568,2.49767441860465,3.66666666666667,6,92
"disp_income",0.122949227026225,0.38933921891638,2.4551724137931,3.70652173913043,6,93
"emp_Y25-64_NaceL",0.15539386529412,0.472397350494125,2.39775910364146,2.19202898550725,4,55
"emp_Y25-64_NaceK",0.232688479996764,0.680166326144387,1.89300411522634,3.42753623188406,5,86
"pop_YGE75",0.28587735126257,0.8046918035539,1.70498084291188,3.66666666666667,5,92
"emp_Y15-24_NaceB-E",0.34649380231263,0.940483177705711,1.56136820925553,2.98913043478261,4,75
"emp_Y15-24_NaceK",0.392418753022509,1,2.30909090909091,0.478260869565217,1,12
"pop_Y0-14",0.529211562784383,1,1.14935064935065,3.66666666666667,4,92
"emp_Y25-64_ED0-2",0.529211562784383,1,1.14935064935065,3.66666666666667,4,92
"pop_Y15-24",0.771178728174051,1,0.741573033707865,3.66666666666667,3,92
"emp_FT",0.771178728174051,1,0.741573033707865,3.66666666666667,3,92
"emp_Y25-64_NaceB-E",0.925476630741376,1,0.439450686641698,3.6268115942029,2,91
"emp_Y15-24_ED0-2",0.978700215676402,1,0.235443037974684,3.18840579710145,1,80
"emp_Y25-64_NaceA",0.982105340691348,1,0.223170731707317,3.30797101449275,1,83
"unemp_Y15-24",0.985008192489447,1,0.211764705882353,3.42753623188406,1,86
"emp_Y25-64_ED3-4",0.989569605653957,1,0.191208791208791,3.66666666666667,1,92
"GDP",0.989569605653957,1,0.191208791208791,3.66666666666667,1,92
"pop_Total",1,1,0,3.66666666666667,0,92
"pop_Y25-64",1,1,0,3.66666666666667,0,92
"ARPR",1,1,0,1.19565217391304,0,30
"low_work",1,1,0,1.11594202898551,0,28
"rooms_pp",1,1,0,1.39492753623188,0,35
"mat_depriv",1,1,0,1.11594202898551,0,28
"ARPR_socexcl",1,1,0,1.11594202898551,0,28
"emp_Y15-24_NaceA",1,1,0,0.956521739130435,0,24
"emp_Y15-24_NaceJ",1,1,0,0.717391304347826,0,18
"emp_Y15-24_NaceL",1,1,0,0.0797101449275362,0,2
"unemp_YGE25",1,1,0,3.66666666666667,0,92
"GVAgr",1,1,0,1.55434782608696,0,39
"earn_OC1_B-F",1,1,0,3.54710144927536,0,89
"earn_OC2_B-F",1,1,0,3.54710144927536,0,89
"earn_OC3_B-F",1,1,0,3.6268115942029,0,91
"earn_OC4_B-F",1,1,0,4.70289855072464,0,118
"earn_OC5_B-F",1,1,0,3.6268115942029,0,91
"earn_OC6_B-F",1,1,0,1.71376811594203,0,43
"earn_OC7_B-F",1,1,0,3.86594202898551,0,97
"earn_OC8_B-F",1,1,0,4.30434782608696,0,108
"earn_OC9_B-F",1,1,0,3.82608695652174,0,96
"earn_OC1_G-N",1,1,0,3.90579710144928,0,98
"earn_OC2_G-N",1,1,0,3.54710144927536,0,89
"earn_OC3_G-N",1,1,0,3.86594202898551,0,97
"earn_OC4_G-N",1,1,0,3.6268115942029,0,91
"earn_OC5_G-N",1,1,0,3.82608695652174,0,96
"earn_OC6_G-N",1,1,0,3.34782608695652,0,84
"earn_OC7_G-N",1,1,0,3.86594202898551,0,97
"earn_OC8_G-N",1,1,0,4.70289855072464,0,118
"earn_OC9_G-N",1,1,0,3.86594202898551,0,97
"earn_OC1_P-S",1,1,0,3.6268115942029,0,91
"earn_OC2_P-S",1,1,0,3.6268115942029,0,91
"earn_OC3_P-S",1,1,0,4.18478260869565,0,105
"earn_OC4_P-S",1,1,0,3.46739130434783,0,87
"earn_OC5_P-S",1,1,0,4.34420289855072,0,109
"earn_OC6_P-S",1,1,0,2.71014492753623,0,68
"earn_OC9_P-S",1,1,0,4.10507246376812,0,103
