"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.25291934796537,1,0,1.21739130434783,0,56
"pop_Y0-14",0.25291934796537,1,0,1.21739130434783,0,56
"pop_Y25-64",0.25291934796537,1,0,1.21739130434783,0,56
"pop_Y65-74",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_ED3-4",0.25291934796537,1,0,1.21739130434783,0,56
"emp_FT",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y25-64_NaceO-Q",0.25291934796537,1,0,1.21739130434783,0,56
"GDP",0.25291934796537,1,0,1.21739130434783,0,56
"emp_Y15-24",0.259977562327194,1,0,1.19565217391304,0,55
"emp_Y25-64_NaceB-E",0.259977562327194,1,0,1.19565217391304,0,55
"unemp_YGE25",0.259977562327194,1,0,1.19565217391304,0,55
"training",0.259977562327194,1,0,1.19565217391304,0,55
"emp_Y15-24_ED3-4",0.267199161280727,1,0,1.17391304347826,0,54
"emp_Y15-24_NaceG-I",0.274587156523512,1,0,1.15217391304348,0,53
"emp_Y25-64_NaceK",0.282144601198472,1,0,1.1304347826087,0,52
"emp_YGE65",0.289874590272402,1,0,1.10869565217391,0,51
"emp_Y25-64_NaceA",0.297780260916195,1,0,1.08695652173913,0,50
"emp_Y25-64_NaceJ",0.30586479288677,1,0,1.06521739130435,0,49
"emp_Y15-24_NaceB-E",0.340056641219383,1,0,0.978260869565217,0,45
"earn_OC6_G-N",0.358311601843105,1,0,0.934782608695652,0,43
"earn_OC6_B-F",0.510406774438495,1,0,0.630434782608696,0,29
"GVAgr",0.604609093990336,1,0,0.478260869565217,0,22
"emp_Y25-64_NaceG-I",0.648179352227529,1,0.781818181818182,1.21739130434783,1,56
"rooms_pp",0.649194552585616,1,0,0.41304347826087,0,19
"emp_Y25-64_NaceF",0.657165504771519,1,0.8,1.19565217391304,1,55
"mat_depriv",0.664651565742416,1,0,0.391304347826087,0,18
"emp_Y15-24_NaceK",0.836835432989417,1,0,0.173913043478261,0,8
"pop_Y15-24",0.899791623459228,1,2,1.21739130434783,2,56
"emp_Y25-64_ED5-8",0.899791623459228,1,2,1.21739130434783,2,56
"emp_Y25-64_NaceM_N",0.904263994310615,1,2.04716981132075,1.19565217391304,2,55
"emp_Y25-64_NaceR-U",0.904263994310615,1,2.04716981132075,1.19565217391304,2,55
"emp_Y15-24_NaceL",0.956916996047431,1,0,0.0434782608695652,0,2
"emp_Y15-24_NaceF",0.973537912912164,1,3.71875,0.739130434782609,2,34
"emp_Y25-64_NaceL",0.975657082135991,1,3.85483870967742,0.717391304347826,2,33
"disp_income",0.980946764491619,1,3.90909090909091,1.26086956521739,3,58
"pop_YGE75",0.983275879351773,1,4.09433962264151,1.21739130434783,3,56
"emp_Y15-24_NaceA",0.997625914085516,1,9.88461538461539,0.326086956521739,2,15
"earn_OC8_G-N",0.997884289182299,1,7.64285714285714,1.30434782608696,4,60
"earn_OC1_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC3_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC4_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC7_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC8_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC9_B-F",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC4_G-N",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC5_G-N",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC7_G-N",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC9_G-N",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC1_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC3_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC4_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC5_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC7_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"earn_OC9_P-S",0.998053420765062,1,7.81818181818182,1.28260869565217,4,59
"expend_ED5-8",0.998211815730556,1,8,1.26086956521739,4,58
"emp_PT",0.998498352616584,1,8.38461538461539,1.21739130434783,4,56
"earn_OC2_B-F",0.998859525646986,1,9.02040816326531,1.15217391304348,4,53
"earn_OC1_G-N",0.998859525646986,1,9.02040816326531,1.15217391304348,4,53
"earn_OC2_G-N",0.998859525646986,1,9.02040816326531,1.15217391304348,4,53
"earn_OC3_G-N",0.998859525646986,1,9.02040816326531,1.15217391304348,4,53
"unemp_Y15-24",0.998963391439979,1,9.25,1.1304347826087,4,52
"earn_OC5_B-F",0.998963391439979,1,9.25,1.1304347826087,4,52
"earn_OC8_P-S",0.998963391439979,1,9.25,1.1304347826087,4,52
"emp_Y15-24_ED0-2",0.999307219028716,1,10.2727272727273,1.04347826086957,4,48
"earn_OC6_P-S",0.999500433695423,1,11.1707317073171,0.978260869565217,4,45
"emp_Y15-24_ED5-8",0.999726229498463,1,13,0.869565217391304,4,40
"low_work",0.999821629535151,1,17,0.391304347826087,3,18
"emp_Y25-64_ED0-2",0.999944140031689,1,21.4705882352941,1.21739130434783,5,56
"emp_Y15-24_NaceJ",0.999979928854552,1,32.75,0.239130434782609,3,11
"emp_Y15-24_NaceO-Q",0.999989511421885,1,30.5263157894737,0.934782608695652,5,43
"ARPR_socexcl",0.999996164955336,1,36.5714285714286,0.391304347826087,4,18
"ARPR",0.999997221373789,1,39.5384615384615,0.369565217391304,4,17
"emp_Y15-24_NaceM_N",0.999997686174511,1,41.551724137931,0.739130434782609,5,34
"emp_Y15-24_NaceR-U",0.999999182756997,1,51.25,0.630434782608696,5,29
"earn_OC2_P-S",1,1,Inf,1.17391304347826,6,54
