"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.00288446875789457,0.0474334862409328,0,4.66666666666667,0,92
"pop_Y25-64",0.00288446875789457,0.0474334862409328,0,4.66666666666667,0,92
"emp_Y25-64_ED3-4",0.00288446875789457,0.0474334862409328,0,4.66666666666667,0,92
"unemp_YGE25",0.00288446875789457,0.0474334862409328,0,4.66666666666667,0,92
"emp_Y25-64_NaceB-E",0.00312062409479821,0.0474334862409328,0,4.61594202898551,0,91
"emp_Y25-64_NaceA",0.00576687254477891,0.0730470522338662,0,4.21014492753623,0,83
"expend_ED5-8",0.0089857462318459,0.097559530517184,0,3.90579710144928,0,77
"pop_Total",0.0993264639601392,0.838756806774509,0.318518518518518,4.66666666666667,2,92
"emp_FT",0.0993264639601392,0.838756806774509,0.318518518518518,4.66666666666667,2,92
"GVAgr",0.119028079174164,0.904613401723645,0,1.92753623188406,0,38
"low_work",0.203055312082422,1,0,1.47101449275362,0,29
"mat_depriv",0.203055312082422,1,0,1.47101449275362,0,29
"ARPR",0.21520392049761,1,0,1.42028985507246,0,28
"ARPR_socexcl",0.21520392049761,1,0,1.42028985507246,0,28
"emp_Y15-24_NaceB-E",0.216007704657756,1,0.431506849315068,3.80434782608696,2,75
"pop_Y0-14",0.254804229940251,1,0.530132788559755,4.66666666666667,3,92
"emp_Y15-24_NaceF",0.419219603813927,1,0.627272727272727,2.89130434782609,2,57
"emp_Y15-24_NaceK",0.528437458317112,1,0,0.608695652173913,0,12
"emp_Y15-24_NaceR-U",0.548098124574146,1,0.782608695652174,2.43478260869565,2,48
"emp_Y15-24_NaceA",0.651671266247666,1,0.79933110367893,1.21739130434783,1,24
"earn_OC6_B-F",0.65444488162516,1,0.952991452991453,2.07971014492754,2,41
"rooms_pp",0.729826897615589,1,1.11764705882353,1.82608695652174,2,36
"unemp_Y15-24",0.755162165787364,1,1.24142661179698,4.36231884057971,5,86
"emp_Y15-24_NaceJ",0.770545865746793,1,1.10859728506787,0.91304347826087,1,18
"emp_Y25-64_NaceF",0.863422259808513,1,1.56176470588235,4.61594202898551,6,91
"emp_Y15-24_NaceM_N",0.869475193633459,1,1.61538461538462,2.84057971014493,4,56
"emp_Y15-24_ED3-4",0.870111407900028,1,1.58928571428571,4.56521739130435,6,90
"emp_Y15-24_NaceO-Q",0.874037412374486,1,1.61691542288557,3.65217391304348,5,72
"emp_Y25-64_NaceL",0.877348039442241,1,1.65490196078431,2.78985507246377,4,55
"emp_Y15-24_NaceL",0.900948616600791,1,0,0.101449275362319,0,2
"emp_YGE65",0.967076539704872,1,2.35897435897436,4.31159420289855,7,85
"emp_Y25-64_NaceJ",0.975590016037682,1,2.54054054054054,4.10869565217391,7,81
"emp_Y15-24_ED0-2",0.977428219931813,1,2.58904109589041,4.05797101449275,7,80
"emp_Y15-24_ED5-8",0.99296596729618,1,3.36666666666667,3.39855072463768,7,67
"emp_Y25-64_ED5-8",0.999496879088617,1,5.48780487804878,4.66666666666667,10,92
"emp_Y15-24",0.999496879088617,1,5.48780487804878,4.66666666666667,10,92
"earn_OC8_G-N",0.999820304646016,1,8.03571428571428,6.28985507246377,12,124
"earn_OC4_B-F",0.999854474255863,1,8.29090909090909,6.18840579710145,12,122
"earn_OC9_B-F",0.999854474255863,1,8.29090909090909,6.18840579710145,12,122
"earn_OC3_G-N",0.999854474255863,1,8.29090909090909,6.18840579710145,12,122
"earn_OC4_G-N",0.999854474255863,1,8.29090909090909,6.18840579710145,12,122
"earn_OC9_P-S",0.999854474255863,1,8.29090909090909,6.18840579710145,12,122
"earn_OC1_P-S",0.999869234852095,1,8.42201834862385,6.13768115942029,12,121
"earn_OC4_P-S",0.999869234852095,1,8.42201834862385,6.13768115942029,12,121
"earn_OC5_P-S",0.999869234852095,1,8.42201834862385,6.13768115942029,12,121
"earn_OC3_P-S",0.999882617929981,1,8.55555555555556,6.08695652173913,12,120
"earn_OC5_B-F",0.999894740408273,1,8.69158878504673,6.03623188405797,12,119
"emp_Y25-64_NaceG-I",0.999946505160878,1,8.19341563786008,4.66666666666667,11,92
"emp_Y25-64_NaceO-Q",0.999946505160878,1,8.19341563786008,4.66666666666667,11,92
"emp_Y15-24_NaceG-I",0.999968533863358,1,8.80952380952381,4.46376811594203,11,88
"earn_OC1_B-F",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC3_B-F",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC7_B-F",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC8_B-F",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC2_G-N",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC7_G-N",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC9_G-N",0.999984270902523,1,11.2747252747253,5.22463768115942,12,103
"earn_OC5_G-N",0.999986185001694,1,11.4666666666667,5.17391304347826,12,102
"earn_OC2_B-F",0.999987883675219,1,11.6629213483146,5.1231884057971,12,101
"earn_OC2_P-S",0.999992938195177,1,12.4941176470588,4.92028985507246,12,97
"earn_OC1_G-N",0.999995988465026,1,13.4074074074074,4.71739130434783,12,93
"earn_OC6_P-S",0.999995988465026,1,13.4074074074074,4.71739130434783,12,93
"pop_Y65-74",0.999996532237599,1,13.65,4.66666666666667,12,92
"pop_YGE75",0.999996532237599,1,13.65,4.66666666666667,12,92
"emp_Y25-64",0.999996532237599,1,13.65,4.66666666666667,12,92
