"","x"
"pop_Total",454888630751.685
"pop_Y0-14",3.23670198446912
"pop_Y15-24",0.851889944014878
"pop_Y25-64",2.23361782397765
"pop_Y65-74",1.31612122702297
"pop_YGE75",2.15498608458748
"ARPR",27.6956493055556
"low_work",11.3583784722222
"rooms_pp",0.0237920875420875
"mat_depriv",14.5660355902778
"ARPR_socexcl",29.4988967013889
"emp_Y15-24_ED0-2",6.38077671938086
"emp_Y25-64_ED0-2",11.7844627744956
"emp_Y15-24_ED3-4",13.1513199421311
"emp_Y25-64_ED3-4",19.7610230800242
"emp_Y15-24_ED5-8",5.15260178499388
"emp_Y25-64_ED5-8",20.5470856947944
"emp_FT",10.3585862089198
"emp_PT",4.18318495503508
"emp_Y15-24",32.7626265334107
"emp_Y25-64",18.6151556480333
"emp_YGE65",5.67321154427122
"emp_Y15-24_NaceA",10.0894331695923
"emp_Y25-64_NaceA",11.1358054825493
"emp_Y15-24_NaceB-E",5.97364040860142
"emp_Y25-64_NaceB-E",14.9840705333391
"emp_Y15-24_NaceF",0.882347458520828
"emp_Y25-64_NaceF",0.733589695649313
"emp_Y15-24_NaceG-I",7.33838734500311
"emp_Y25-64_NaceG-I",6.41918075037474
"emp_Y15-24_NaceJ",0.174389689728992
"emp_Y25-64_NaceJ",0.687000724851792
"emp_Y15-24_NaceK",0.134154668433703
"emp_Y25-64_NaceK",0.666079342183957
"emp_Y15-24_NaceL",0.00836634924034991
"emp_Y25-64_NaceL",0.0693144876910629
"emp_Y15-24_NaceM_N",0.703298195457027
"emp_Y25-64_NaceM_N",1.80423631237853
"emp_Y15-24_NaceO-Q",2.80950008552287
"emp_Y25-64_NaceO-Q",8.02046196848995
"emp_Y15-24_NaceR-U",0.690552797977676
"emp_Y25-64_NaceR-U",0.527452034514855
"unemp_Y15-24",4.49233108776703
"unemp_YGE25",3.03962426623192
"GDP",18111568.6759552
"GVAgr",0.726107293550331
"disp_income",1324245.2503761
"training",4.32898168380584
"earn_OC1_B-F",10.1322620976419
"earn_OC2_B-F",4.99927440662202
"earn_OC3_B-F",1.97740585708562
"earn_OC4_B-F",1.37430097370078
"earn_OC5_B-F",0.79792698703576
"earn_OC6_B-F",0.851963800638306
"earn_OC7_B-F",0.929575618847299
"earn_OC8_B-F",0.954270296760531
"earn_OC9_B-F",0.681771457188645
"earn_OC1_G-N",4.8411549280277
"earn_OC2_G-N",3.28018320040636
"earn_OC3_G-N",1.16243448231456
"earn_OC4_G-N",0.984548856169872
"earn_OC5_G-N",0.757383338770604
"earn_OC6_G-N",1.6052884828065
"earn_OC7_G-N",1.04392248955472
"earn_OC8_G-N",0.896640338541667
"earn_OC9_G-N",0.697488411172161
"earn_OC1_P-S",7.22003520833333
"earn_OC2_P-S",4.67684581187042
"earn_OC3_P-S",1.23678821771978
"earn_OC4_P-S",1.14816910642743
"earn_OC5_P-S",0.891576629464286
"earn_OC6_P-S",0.750735698083593
"earn_OC7_P-S",1.05838628698225
"earn_OC8_P-S",0.434785572862281
"earn_OC9_P-S",0.7076831136962
"expend_ED5-8",0.00517198635342321
