"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_G-N",0.611857707509881,1,0,0.434782608695652,0,60
"earn_OC1_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC3_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC4_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC7_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC8_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC9_B-F",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC4_G-N",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC5_G-N",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC7_G-N",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC9_G-N",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC1_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC3_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC4_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC5_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC7_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"earn_OC9_P-S",0.617549407114625,1,0,0.427536231884058,0,59
"disp_income",0.623267457180501,1,0,0.420289855072464,0,58
"expend_ED5-8",0.623267457180501,1,0,0.420289855072464,0,58
"pop_Y0-14",0.634782608695652,1,0,0.405797101449275,0,56
"pop_Y15-24",0.634782608695652,1,0,0.405797101449275,0,56
"pop_Y25-64",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_ED0-2",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_ED5-8",0.634782608695652,1,0,0.405797101449275,0,56
"emp_PT",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_NaceO-Q",0.634782608695652,1,0,0.405797101449275,0,56
"GDP",0.634782608695652,1,0,0.405797101449275,0,56
"emp_Y25-64_NaceM_N",0.640579710144927,1,0,0.398550724637681,0,55
"emp_Y25-64_NaceR-U",0.640579710144927,1,0,0.398550724637681,0,55
"unemp_YGE25",0.640579710144927,1,0,0.398550724637681,0,55
"training",0.640579710144927,1,0,0.398550724637681,0,55
"earn_OC2_P-S",0.646403162055336,1,0,0.391304347826087,0,54
"earn_OC2_B-F",0.652252964426877,1,0,0.384057971014493,0,53
"earn_OC1_G-N",0.652252964426877,1,0,0.384057971014493,0,53
"earn_OC2_G-N",0.652252964426877,1,0,0.384057971014493,0,53
"earn_OC3_G-N",0.652252964426877,1,0,0.384057971014493,0,53
"emp_Y25-64_NaceK",0.658129117259552,1,0,0.376811594202899,0,52
"earn_OC5_B-F",0.658129117259552,1,0,0.376811594202899,0,52
"earn_OC8_P-S",0.658129117259552,1,0,0.376811594202899,0,52
"emp_YGE65",0.66403162055336,1,0,0.369565217391304,0,51
"emp_Y25-64_NaceJ",0.675915678524374,1,0,0.355072463768116,0,49
"emp_Y15-24_ED0-2",0.681897233201581,1,0,0.347826086956522,0,48
"earn_OC6_P-S",0.7,1,0,0.326086956521739,0,45
"emp_Y15-24_NaceO-Q",0.712200263504611,1,0,0.311594202898551,0,43
"earn_OC6_G-N",0.712200263504611,1,0,0.311594202898551,0,43
"emp_Y15-24_NaceR-U",0.800553359683794,1,0,0.210144927536232,0,29
