"vars","pval","adjp","odds","exp","obs","size"
"pop_Y15-24",0.00012347294666608,0.00469197197331103,Inf,2.66666666666667,8,92
"emp_Y25-64_ED0-2",0.00012347294666608,0.00469197197331103,Inf,2.66666666666667,8,92
"earn_OC5_B-F",0.00104030995093452,0.0263545187570078,Inf,3.44927536231884,8,119
"pop_Y0-14",0.00226173385834219,0.0429729433085016,15.0705882352941,2.66666666666667,7,92
"emp_Y25-64_NaceA",0.0103920361014307,0.157958948741746,7.44155844155844,2.40579710144928,6,83
"unemp_Y15-24",0.0126225648361001,0.159885821257267,7.05,2.49275362318841,6,86
"training",0.256120596358922,1,2.04545454545455,2.66666666666667,4,92
"GVAgr",0.303518654463709,1,2.14814814814815,1.10144927536232,2,38
"emp_Y25-64_NaceJ",0.431879109797762,1,1.46153846153846,2.34782608695652,3,81
"emp_YGE65",0.469158555694132,1,1.3609756097561,2.46376811594203,3,85
"emp_Y25-64_NaceK",0.770952114562798,1,0.73015873015873,2.49275362318841,2,86
"emp_Y15-24_NaceR-U",0.787802351865915,1,0.671732522796353,1.39130434782609,1,48
"emp_Y25-64_NaceL",0.835308169590056,1,0.566137566137566,1.59420289855072,1,55
"earn_OC8_P-S",0.957732317642825,1,0.292207792207792,2.57971014492754,1,89
"emp_Y25-64_NaceR-U",0.961280751674305,1,0.282539682539683,2.63768115942029,1,91
"earn_OC7_P-S",0.961280751674305,1,0.282539682539683,2.63768115942029,1,91
"pop_Total",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"emp_PT",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"GDP",0.962955097547849,1,0.277864992150706,2.66666666666667,1,92
"earn_OC1_G-N",0.964565745480551,1,0.273291925465839,2.69565217391304,1,93
"earn_OC6_P-S",0.964565745480551,1,0.273291925465839,2.69565217391304,1,93
"earn_OC2_P-S",0.970412273903194,1,0.255952380952381,2.81159420289855,1,97
"earn_OC2_B-F",0.975396684246624,1,0.24,2.92753623188406,1,101
"earn_OC5_G-N",0.976521407252493,1,0.236209335219236,2.95652173913043,1,102
"earn_OC1_B-F",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC3_B-F",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC7_B-F",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC8_B-F",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC2_G-N",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC7_G-N",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC9_G-N",0.977600882781114,1,0.23249299719888,2.98550724637681,1,103
"earn_OC3_P-S",0.990384822939236,1,0.178871548619448,3.47826086956522,1,120
"earn_OC1_P-S",0.990877908942352,1,0.176190476190476,3.50724637681159,1,121
"earn_OC4_P-S",0.990877908942352,1,0.176190476190476,3.50724637681159,1,121
"earn_OC5_P-S",0.990877908942352,1,0.176190476190476,3.50724637681159,1,121
"earn_OC4_B-F",0.991348726545328,1,0.173553719008264,3.53623188405797,1,122
"earn_OC9_B-F",0.991348726545328,1,0.173553719008264,3.53623188405797,1,122
"earn_OC3_G-N",0.991348726545328,1,0.173553719008264,3.53623188405797,1,122
"earn_OC4_G-N",0.991348726545328,1,0.173553719008264,3.53623188405797,1,122
"earn_OC9_P-S",0.991348726545328,1,0.173553719008264,3.53623188405797,1,122
"earn_OC8_G-N",0.992226998597937,1,0.168408826945412,3.59420289855072,1,124
"pop_Y25-64",1,1,0,2.66666666666667,0,92
"pop_Y65-74",1,1,0,2.66666666666667,0,92
"pop_YGE75",1,1,0,2.66666666666667,0,92
"ARPR",1,1,0,0.811594202898551,0,28
"low_work",1,1,0,0.840579710144927,0,29
"rooms_pp",1,1,0,1.04347826086957,0,36
"mat_depriv",1,1,0,0.840579710144927,0,29
"ARPR_socexcl",1,1,0,0.811594202898551,0,28
