"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.00205995210755604,0.0949500034322587,Inf,0.391304347826087,3,36
"emp_Y15-24_NaceR-U",0.00499004644990046,0.0949500034322587,Inf,0.521739130434783,3,48
"emp_Y25-64_NaceL",0.00756902570612504,0.0949500034322587,Inf,0.597826086956522,3,55
"emp_Y15-24_NaceM_N",0.00799746112345287,0.0949500034322587,Inf,0.608695652173913,3,56
"emp_Y15-24_NaceF",0.00844176451920025,0.0949500034322587,Inf,0.619565217391304,3,57
"emp_Y15-24_NaceO-Q",0.0172066587807622,0.0949500034322587,Inf,0.782608695652174,3,72
"emp_Y15-24_NaceB-E",0.0194815498687285,0.0949500034322587,Inf,0.815217391304348,3,75
"emp_Y15-24_NaceA",0.020650298606503,0.0949500034322587,22.8181818181818,0.260869565217391,2,24
"expend_ED5-8",0.0211044112980006,0.0949500034322587,Inf,0.83695652173913,3,77
"emp_Y15-24_ED0-2",0.0237038746718213,0.0949500034322587,Inf,0.869565217391304,3,80
"emp_Y25-64_NaceJ",0.0246155621591991,0.0949500034322587,Inf,0.880434782608696,3,81
"emp_YGE65",0.0284960041545253,0.0949500034322587,Inf,0.923913043478261,3,85
"emp_Y25-64_NaceK",0.0295259802083033,0.0949500034322587,Inf,0.934782608695652,3,86
"emp_Y15-24_NaceG-I",0.0316597905426848,0.0949500034322587,Inf,0.956521739130435,3,88
"emp_Y15-24_ED3-4",0.0338940019041574,0.0949500034322587,Inf,0.978260869565217,3,90
"emp_Y25-64_NaceB-E",0.0350494792417991,0.0949500034322587,Inf,0.989130434782609,3,91
"emp_Y25-64_NaceF",0.0350494792417991,0.0949500034322587,Inf,0.989130434782609,3,91
"disp_income",0.0350494792417991,0.0949500034322587,Inf,0.989130434782609,3,91
"earn_OC7_P-S",0.0350494792417991,0.0949500034322587,Inf,0.989130434782609,3,91
"emp_Y25-64_ED3-4",0.0362309223623092,0.0949500034322587,Inf,1,3,92
"emp_Y25-64_ED5-8",0.0362309223623092,0.0949500034322587,Inf,1,3,92
