"vars","pval","adjp","odds","exp","obs","size"
"pop_Total",0.0159453154945254,0.256218440974888,0,3.33333333333333,0,92
"pop_Y25-64",0.0159453154945254,0.256218440974888,0,3.33333333333333,0,92
"unemp_YGE25",0.0159453154945254,0.256218440974888,0,3.33333333333333,0,92
"earn_OC1_P-S",0.0168564763799268,0.256218440974888,0,3.29710144927536,0,91
"earn_OC2_P-S",0.0168564763799268,0.256218440974888,0,3.29710144927536,0,91
"emp_Y25-64_NaceK",0.0221545599878167,0.280624426512345,0,3.11594202898551,0,86
"emp_Y15-24_ED5-8",0.0587556175950459,0.63791813388907,0,2.42753623188406,0,67
"emp_Y25-64_ED0-2",0.099772116951459,0.842520098701209,0.213675213675214,3.33333333333333,1,92
"emp_Y25-64_NaceG-I",0.099772116951459,0.842520098701209,0.213675213675214,3.33333333333333,1,92
"earn_OC6_B-F",0.178263982129486,1,0,1.55797101449275,0,43
"earn_OC3_P-S",0.196123473359426,1,0.395631067961165,3.80434782608696,2,105
"GVAgr",0.212052227865419,1,0,1.41304347826087,0,39
"disp_income",0.286332308237406,1,0.480769230769231,3.3695652173913,2,93
"emp_Y25-64_NaceM_N",0.303436054587967,1,0.497191011235955,3.29710144927536,2,91
"ARPR",0.310033673004906,1,0,1.08695652173913,0,30
"low_work",0.33669153412028,1,0,1.01449275362319,0,28
"mat_depriv",0.33669153412028,1,0,1.01449275362319,0,28
"ARPR_socexcl",0.33669153412028,1,0,1.01449275362319,0,28
"emp_Y15-24_NaceJ",0.503553420835873,1,0,0.652173913043478,0,18
"pop_YGE75",0.559273605041731,1,0.852327447833066,3.33333333333333,3,92
"emp_PT",0.559273605041731,1,0.852327447833066,3.33333333333333,3,92
"emp_Y15-24",0.559273605041731,1,0.852327447833066,3.33333333333333,3,92
"GDP",0.559273605041731,1,0.852327447833066,3.33333333333333,3,92
"emp_Y25-64_NaceF",0.569334632306766,1,0.866883116883117,3.29710144927536,3,91
"emp_Y15-24_NaceK",0.636285872818948,1,0,0.434782608695652,0,12
"emp_Y15-24_NaceB-E",0.725665761196289,1,1.1547619047619,2.71739130434783,3,75
"emp_Y15-24_NaceA",0.787671479329078,1,1.17391304347826,0.869565217391304,1,24
"pop_Y0-14",0.790677232137551,1,1.34848484848485,3.33333333333333,4,92
"emp_Y25-64_NaceB-E",0.798096537159812,1,1.37164750957854,3.29710144927536,4,91
"emp_Y25-64_NaceR-U",0.798096537159812,1,1.37164750957854,3.29710144927536,4,91
"earn_OC4_P-S",0.826458759635602,1,1.46987951807229,3.15217391304348,4,87
"emp_YGE65",0.839819743326639,1,1.52263374485597,3.07971014492754,4,85
"emp_Y25-64_NaceA",0.852613914199652,1,1.57805907172996,3.00724637681159,4,83
"emp_Y25-64_NaceJ",0.864829375292285,1,1.63636363636364,2.93478260869565,4,81
"emp_Y15-24_NaceM_N",0.877885740201673,1,1.72237196765499,2.02898550724638,3,56
"pop_Y15-24",0.927192444547152,1,2.05747126436782,3.33333333333333,5,92
"emp_Y25-64_ED3-4",0.927192444547152,1,2.05747126436782,3.33333333333333,5,92
"emp_Y25-64",0.927192444547152,1,2.05747126436782,3.33333333333333,5,92
"emp_Y15-24_NaceL",0.928722002635046,1,0,0.072463768115942,0,2
"emp_Y15-24_NaceG-I",0.940810089591511,1,2.20481927710843,3.18840579710145,5,88
"emp_Y15-24_ED0-2",0.962552920003196,1,2.54666666666667,2.89855072463768,5,80
"emp_Y15-24_NaceO-Q",0.977867540851287,1,2.97014925373134,2.60869565217391,5,72
"emp_FT",0.982177738434353,1,3.13953488372093,3.33333333333333,6,92
"earn_OC2_B-F",0.985415218297716,1,3.30722891566265,3.22463768115942,6,89
"earn_OC2_G-N",0.985415218297716,1,3.30722891566265,3.22463768115942,6,89
"emp_Y15-24_NaceF",0.993524015625334,1,4.11538461538461,2.06521739130435,5,57
"emp_Y25-64_NaceL",0.994669437087523,1,4.32,1.99275362318841,5,55
"emp_Y25-64_ED5-8",0.997106658005937,1,4.96862745098039,3.33333333333333,7,92
"emp_Y15-24_NaceR-U",0.997498421099466,1,5.18604651162791,1.73913043478261,5,48
"emp_Y15-24_ED3-4",0.997546177670833,1,5.14457831325301,3.26086956521739,7,90
"unemp_Y15-24",0.998258806784811,1,5.52320675105485,3.11594202898551,7,86
"earn_OC9_P-S",0.99923624130604,1,7.2,3.73188405797101,8,103
"earn_OC1_G-N",0.999509285150093,1,7.82222222222222,3.55072463768116,8,98
"earn_OC3_B-F",0.999747359815148,1,8.81927710843373,3.29710144927536,8,91
"earn_OC4_G-N",0.999747359815148,1,8.81927710843373,3.29710144927536,8,91
"earn_OC1_B-F",0.999793202688087,1,9.1358024691358,3.22463768115942,8,89
"expend_ED5-8",0.999950868330639,1,11.6470588235294,2.7536231884058,8,76
"earn_OC6_P-S",0.9999824130791,1,13.7333333333333,2.46376811594203,8,68
"pop_Y65-74",0.999987969515007,1,19.8433734939759,3.33333333333333,9,92
"emp_Y25-64_NaceO-Q",0.999987969515007,1,19.8433734939759,3.33333333333333,9,92
"rooms_pp",0.999999971303058,1,35.4074074074074,1.26811594202899,8,35
"training",1,1,Inf,3.3695652173913,10,93
"earn_OC4_B-F",1,1,Inf,4.27536231884058,10,118
"earn_OC5_B-F",1,1,Inf,3.29710144927536,10,91
"earn_OC7_B-F",1,1,Inf,3.51449275362319,10,97
"earn_OC8_B-F",1,1,Inf,3.91304347826087,10,108
