"vars","pval","adjp","odds","exp","obs","size"
"earn_OC2_P-S",0.0436209465917339,0.449706457746697,0,2.64492753623188,0,73
"earn_OC1_P-S",0.050682020695709,0.449706457746697,0,2.53623188405797,0,70
"pop_Total",0.0532547121015826,0.449706457746697,0,2.5,0,69
"pop_Y25-64",0.0532547121015826,0.449706457746697,0,2.5,0,69
"emp_Y25-64_ED0-2",0.0532547121015826,0.449706457746697,0,2.5,0,69
"emp_Y25-64_NaceM_N",0.0532547121015826,0.449706457746697,0,2.5,0,69
"unemp_YGE25",0.0532547121015826,0.449706457746697,0,2.5,0,69
"earn_OC3_P-S",0.0532547121015826,0.449706457746697,0,2.5,0,69
"earn_OC4_P-S",0.0532547121015826,0.449706457746697,0,2.5,0,69
"emp_Y25-64_NaceK",0.0679687971177447,0.516562858094859,0,2.31884057971015,0,64
"emp_Y15-24_ED0-2",0.0822712100770032,0.568419269622931,0,2.17391304347826,0,60
"emp_Y15-24_NaceB-E",0.0992274080075112,0.628440250714237,0,2.02898550724638,0,56
"emp_Y15-24_ED5-8",0.13059207715316,0.763461374126166,0,1.81159420289855,0,50
"earn_OC6_B-F",0.178263982129486,0.955357259519299,0,1.55797101449275,0,43
"disp_income",0.222902479370448,0.955357259519299,0.311111111111111,2.57246376811594,1,71
"pop_Y0-14",0.238839314879825,0.955357259519299,0.323529411764706,2.5,1,69
"pop_YGE75",0.238839314879825,0.955357259519299,0.323529411764706,2.5,1,69
"emp_PT",0.238839314879825,0.955357259519299,0.323529411764706,2.5,1,69
"emp_Y25-64_NaceG-I",0.238839314879825,0.955357259519299,0.323529411764706,2.5,1,69
"emp_Y15-24_NaceG-I",0.264268736750255,1,0.343589743589744,2.39130434782609,1,66
"emp_Y25-64_NaceA",0.291560732579697,1,0.365591397849462,2.28260869565217,1,63
"emp_Y25-64_NaceJ",0.31080234917979,1,0.381481481481481,2.21014492753623,1,61
"GVAgr",0.323115262583172,1,0,1.05072463768116,0,29
"earn_OC2_G-N",0.377370790821696,1,0.570987654320988,3.00724637681159,2,83
"earn_OC2_B-F",0.397136339472379,1,0.591772151898734,2.93478260869565,2,81
"ARPR",0.447029822744976,1,0,0.760869565217391,0,21
"low_work",0.447029822744976,1,0,0.760869565217391,0,21
"mat_depriv",0.447029822744976,1,0,0.760869565217391,0,21
"ARPR_socexcl",0.447029822744976,1,0,0.760869565217391,0,21
"pop_Y15-24",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_FT",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_Y15-24",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_Y25-64_NaceR-U",0.524210613624258,1,0.742537313432836,2.5,2,69
"GDP",0.524210613624258,1,0.742537313432836,2.5,2,69
"emp_Y25-64_NaceB-E",0.535294600300128,1,0.757575757575758,2.46376811594203,2,68
"unemp_Y15-24",0.568811462374255,1,0.805555555555556,2.35507246376812,2,65
"emp_YGE65",0.580048984037873,1,0.82258064516129,2.31884057971015,2,64
"emp_Y15-24_NaceJ",0.588907171896118,1,0,0.507246376811594,0,14
"emp_Y15-24_NaceO-Q",0.692247432239223,1,1.02884615384615,1.95652173913043,2,54
"emp_Y15-24_NaceK",0.713802038255264,1,0,0.326086956521739,0,9
"emp_Y25-64_NaceF",0.78763451586622,1,1.32527472527473,2.46376811594203,3,68
"emp_Y15-24_NaceM_N",0.817619811082454,1,1.4125,1.52173913043478,2,42
"emp_Y15-24_NaceA",0.867567941922046,1,1.62745098039216,0.652173913043478,1,18
"earn_OC8_P-S",0.882047843203331,1,1.72972972972973,2.82608695652174,4,78
"earn_OC3_B-F",0.8874895657451,1,1.76255707762557,2.78985507246377,4,77
"earn_OC1_B-F",0.897923591008608,1,1.83098591549296,2.71739130434783,4,75
"earn_OC4_B-F",0.897923591008608,1,1.83098591549296,2.71739130434783,4,75
"earn_OC4_G-N",0.902915552607251,1,1.86666666666667,2.68115942028986,4,74
"emp_Y25-64_ED3-4",0.925632907191426,1,2.06153846153846,2.5,4,69
"emp_Y15-24_NaceL",0.928722002635046,1,0,0.072463768115942,0,2
"earn_OC6_P-S",0.948061569859544,1,2.33898305084746,2.28260869565217,4,63
"emp_Y25-64_NaceL",0.95477019034575,1,2.57142857142857,1.48550724637681,3,41
"emp_Y15-24_NaceR-U",0.971033480935707,1,3.02597402597403,1.30434782608696,3,36
"emp_Y25-64_ED5-8",0.982198584427699,1,3.15625,2.5,5,69
"emp_Y25-64",0.982198584427699,1,3.15625,2.5,5,69
"emp_Y15-24_ED3-4",0.983490868051287,1,3.22222222222222,2.46376811594203,5,68
"emp_Y15-24_NaceF",0.989861971820368,1,3.88034188034188,1.55797101449275,4,43
"emp_Y25-64_NaceO-Q",0.999682421688017,1,7.67741935483871,2.5,7,69
"earn_OC9_P-S",0.999901577056886,1,10.3783783783784,2.97101449275362,8,82
"expend_ED5-8",0.999950868330639,1,11.6470588235294,2.7536231884058,8,76
"earn_OC3_G-N",0.999976986337511,1,13.1612903225806,2.53623188405797,8,70
"earn_OC7_B-F",0.99997986013897,1,13.4426229508197,2.5,8,69
"earn_OC8_B-F",0.99997986013897,1,13.4426229508197,2.5,8,69
"earn_OC7_G-N",0.99997986013897,1,13.4426229508197,2.5,8,69
"earn_OC1_G-N",0.9999824130791,1,13.7333333333333,2.46376811594203,8,68
"pop_Y65-74",0.999999432679971,1,30.9,2.5,9,69
"rooms_pp",0.999999960639325,1,34.1764705882353,0.869565217391304,7,24
"training",1,1,Inf,2.5,10,69
"earn_OC5_B-F",1,1,Inf,3.29710144927536,10,91
"earn_OC9_B-F",1,1,Inf,3.47826086956522,10,96
"earn_OC5_G-N",1,1,Inf,3.47826086956522,10,96
"earn_OC6_G-N",1,1,Inf,3.04347826086957,10,84
"earn_OC8_G-N",1,1,Inf,2.57246376811594,10,71
"earn_OC9_G-N",1,1,Inf,3.51449275362319,10,97
"earn_OC5_P-S",1,1,Inf,2.57246376811594,10,71
"earn_OC7_P-S",1,1,Inf,2.53623188405797,10,70
