"vars","pval","adjp","odds","exp","obs","size"
"earn_OC8_P-S",6.44793325481377e-10,1.32909753977304e-08,Inf,2.26086956521739,12,52
"earn_OC1_G-N",8.3351332318324e-10,1.32909753977304e-08,Inf,2.30434782608696,12,53
"earn_OC3_G-N",8.3351332318324e-10,1.32909753977304e-08,Inf,2.30434782608696,12,53
"earn_OC2_P-S",1.07165998694988e-09,1.32909753977304e-08,Inf,2.34782608695652,12,54
"earn_OC1_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC3_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC4_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC7_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC8_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC9_B-F",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC4_G-N",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC5_G-N",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC7_G-N",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC9_G-N",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC1_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC3_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC4_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC5_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC7_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC9_P-S",3.49762510466588e-09,1.32909753977304e-08,Inf,2.56521739130435,12,59
"earn_OC8_G-N",4.37203138083234e-09,1.58225897592028e-08,Inf,2.60869565217391,12,60
"earn_OC6_P-S",7.41569967189816e-09,2.561787159383e-08,74.4117647058823,1.95652173913043,11,45
"emp_PT",1.04092245244047e-07,3.43956984284676e-07,53.5333333333333,2.43478260869565,11,56
"disp_income",1.57867383961445e-07,4.79916847242792e-07,50.7872340425532,2.52173913043478,11,58
"expend_ED5-8",1.57867383961445e-07,4.79916847242792e-07,50.7872340425532,2.52173913043478,11,58
"earn_OC5_B-F",1.27739848444451e-06,3.73393403145318e-06,26.4285714285714,2.26086956521739,10,52
"earn_OC2_B-F",1.56192366237505e-06,4.23950708358943e-06,25.6976744186047,2.30434782608696,10,53
"earn_OC2_G-N",1.56192366237505e-06,4.23950708358943e-06,25.6976744186047,2.30434782608696,10,53
"earn_OC6_B-F",2.10913800801366e-06,5.52739615893234e-06,23.1428571428571,1.26086956521739,8,29
"rooms_pp",3.34439840504313e-05,8.47247595944259e-05,19.3076923076923,0.826086956521739,6,19
"earn_OC6_G-N",5.80479493153208e-05,0.000142311101547238,13.0857142857143,1.8695652173913,8,43
"training",0.000405477690400038,0.00096300951470009,9.23404255319149,2.39130434782609,8,55
"emp_Y25-64_ED5-8",0.000465687512119488,0.00107249245215397,9,2.43478260869565,8,56
"emp_Y25-64_NaceM_N",0.00306675181039976,0.00685509228207005,6.3,2.39130434782609,7,55
"emp_Y25-64_ED0-2",0.00343833242443981,0.00746609326449787,6.14285714285714,2.43478260869565,7,56
"emp_Y25-64_NaceJ",0.0092216761878826,0.0194679830633077,5.13953488372093,2.1304347826087,6,49
"unemp_Y15-24",0.0125717921419611,0.0258231406159201,4.73913043478261,2.26086956521739,6,52
"pop_YGE75",0.0183511010679134,0.0357611200297799,4.28,2.43478260869565,6,56
"GDP",0.0183511010679134,0.0357611200297799,4.28,2.43478260869565,6,56
"low_work",0.0354691036847847,0.067391297001091,5.53333333333333,0.782608695652174,3,18
"emp_Y25-64_NaceR-U",0.0671980269307197,0.124562196261822,3.05714285714286,2.39130434782609,5,55
"emp_Y15-24_ED5-8",0.0787181751154841,0.142442412113733,3.16666666666667,1.73913043478261,4,40
"emp_Y15-24_NaceL",0.0852173913043476,0.15061678463094,23.9090909090909,0.0869565217391304,1,2
"emp_Y15-24_NaceR-U",0.119901682281613,0.20710290575915,3.05128205128205,1.26086956521739,3,29
"emp_Y15-24_NaceA",0.132717148563519,0.224144517573943,3.86153846153846,0.652173913043478,2,15
"ARPR",0.16371128003385,0.270479506142882,3.32,0.739130434782609,2,17
"emp_Y25-64_NaceK",0.171220018977518,0.273405033531237,2.25,2.26086956521739,4,52
"emp_Y15-24_NaceM_N",0.172676863282886,0.273405033531237,2.50537634408602,1.47826086956522,3,34
"emp_Y25-64_NaceO-Q",0.209299849340807,0.324628337753088,2.03846153846154,2.43478260869565,4,56
"emp_Y15-24_ED0-2",0.347802174698246,0.528659305541334,1.62222222222222,2.08695652173913,3,48
"emp_Y15-24_NaceG-I",0.414012571121343,0.616959909906315,1.42666666666667,2.30434782608696,3,53
"unemp_YGE25",0.440334266160491,0.642805996632552,1.35897435897436,2.39130434782609,3,55
"emp_Y15-24_NaceF",0.448272602914806,0.642805996632552,1.45,1.47826086956522,2,34
"ARPR_socexcl",0.562410720006778,0.791541013342873,1.32085561497326,0.782608695652174,1,18
"emp_Y15-24_NaceO-Q",0.583804559583232,0.806711755060466,1.08780487804878,1.8695652173913,2,43
"emp_YGE65",0.685548885486047,0.930387773159635,0.877551020408163,2.21739130434783,2,51
"emp_Y25-64_NaceF",0.729345244182094,0.936782340422828,0.79622641509434,2.39130434782609,2,55
"pop_Y0-14",0.739565005596969,0.936782340422828,0.777777777777778,2.43478260869565,2,56
"pop_Y65-74",0.739565005596969,0.936782340422828,0.777777777777778,2.43478260869565,2,56
"emp_Y25-64_NaceG-I",0.739565005596969,0.936782340422828,0.777777777777778,2.43478260869565,2,56
"emp_Y25-64_NaceA",0.913963738643882,1,0.398886827458256,2.17391304347826,1,50
"emp_Y15-24",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
"emp_Y25-64_NaceB-E",0.934669541699126,1,0.353535353535354,2.39130434782609,1,55
