"vars","pval","adjp","odds","exp","obs","size"
"earn_OC1_B-F",0.232695509235149,1,0,1.28260869565217,0,59
"earn_OC3_B-F",0.407552691961818,1,0,0.826086956521739,0,38
"earn_OC1_G-N",0.407552691961818,1,0,0.826086956521739,0,38
"earn_OC2_P-S",0.439714017533746,1,0,0.760869565217391,0,35
"disp_income",0.473963033569712,1,0,0.695652173913043,0,32
"earn_OC1_P-S",0.473963033569712,1,0,0.695652173913043,0,32
"pop_Total",0.523061487854325,1,0,0.608695652173913,0,28
"pop_Y25-64",0.523061487854325,1,0,0.608695652173913,0,28
"pop_Y65-74",0.523061487854325,1,0,0.608695652173913,0,28
"pop_YGE75",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y25-64_ED0-2",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y25-64_ED3-4",0.523061487854325,1,0,0.608695652173913,0,28
"emp_PT",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y25-64_NaceB-E",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y25-64_NaceF",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y25-64_NaceG-I",0.523061487854325,1,0,0.608695652173913,0,28
"unemp_YGE25",0.523061487854325,1,0,0.608695652173913,0,28
"emp_Y15-24_ED3-4",0.535976586319864,1,0,0.58695652173913,0,27
"unemp_Y15-24",0.549156338442484,1,0,0.565217391304348,0,26
"emp_Y25-64_NaceA",0.562605065098218,1,0,0.543478260869565,0,25
"emp_Y15-24_NaceB-E",0.590326989407887,1,0,0.5,0,23
"emp_Y15-24_ED5-8",0.634038259529142,1,0,0.434782608695652,0,20
"earn_OC3_G-N",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"earn_OC3_P-S",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"earn_OC4_P-S",0.63919617031248,1,0.764285714285714,1.23913043478261,1,57
"rooms_pp",0.680414053467533,1,0,0.369565217391304,0,17
"emp_Y15-24_NaceF",0.680414053467533,1,0,0.369565217391304,0,17
"earn_OC2_G-N",0.746319000198292,1,1.02727272727273,0.978260869565217,1,45
"earn_OC4_G-N",0.755068654527745,1,1.05581395348837,0.956521739130435,1,44
"earn_OC2_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"earn_OC4_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"earn_OC6_B-F",0.763769467086618,1,1.08571428571429,0.934782608695652,1,43
"GVAgr",0.781677327146129,1,0,0.239130434782609,0,11
"ARPR",0.818100311355325,1,0,0.195652173913043,0,9
"low_work",0.818100311355325,1,0,0.195652173913043,0,9
"mat_depriv",0.818100311355325,1,0,0.195652173913043,0,9
"ARPR_socexcl",0.818100311355325,1,0,0.195652173913043,0,9
"emp_Y15-24_NaceA",0.836835432989417,1,0,0.173913043478261,0,8
"earn_OC6_G-N",0.854719947567137,1,1.54193548387097,0.695652173913043,1,32
"earn_OC5_P-S",0.862404494659533,1,1.6,0.673913043478261,1,31
"pop_Y0-14",0.884684244889415,1,1.8,0.608695652173913,1,28
"pop_Y15-24",0.884684244889415,1,1.8,0.608695652173913,1,28
"emp_Y15-24",0.884684244889415,1,1.8,0.608695652173913,1,28
"emp_Y25-64_NaceR-U",0.884684244889415,1,1.8,0.608695652173913,1,28
"emp_Y15-24_NaceG-I",0.891829893630594,1,1.87692307692308,0.58695652173913,1,27
"emp_YGE65",0.898823231491576,1,1.96,0.565217391304348,1,26
"emp_Y15-24_ED0-2",0.912323529084916,1,2.14782608695652,0.521739130434783,1,24
"emp_Y15-24_NaceK",0.915392002475468,1,0,0.0869565217391304,0,4
"emp_Y15-24_NaceO-Q",0.925124758274369,1,2.37142857142857,0.478260869565217,1,22
"emp_Y15-24_NaceM_N",0.953651193048983,1,3.175,0.369565217391304,1,17
"emp_FT",0.984723327265925,1,4.69230769230769,0.608695652173913,2,28
"emp_Y25-64_NaceK",0.987661364888195,1,5.125,0.565217391304348,2,26
"emp_Y15-24_NaceJ",0.99429911100229,1,10.6,0.130434782608696,1,6
"GDP",0.99870728501748,1,9.38461538461539,0.630434782608696,3,29
"emp_Y25-64",0.998878517153214,1,9.8,0.608695652173913,3,28
"emp_Y25-64_NaceM_N",0.998878517153214,1,9.8,0.608695652173913,3,28
"emp_Y25-64_NaceJ",0.999293920625946,1,11.2727272727273,0.543478260869565,3,25
"emp_Y25-64_NaceL",0.999860415184081,1,18.2857142857143,0.369565217391304,3,17
"earn_OC8_B-F",0.99987101116233,1,17.8813559322034,1.39130434782609,5,64
"earn_OC7_B-F",0.999894236831018,1,18.6842105263158,1.34782608695652,5,62
"emp_Y15-24_NaceR-U",0.999918961745431,1,21.5,0.326086956521739,3,15
"emp_Y25-64_ED5-8",0.999957418821452,1,20.5,0.608695652173913,4,28
"earn_OC9_G-N",0.999960503052709,1,23.125,1.15217391304348,5,53
"expend_ED5-8",0.999997686174511,1,41.551724137931,0.739130434782609,5,34
"emp_Y25-64_NaceO-Q",0.999999351841756,1,53.695652173913,0.608695652173913,5,28
"earn_OC9_P-S",0.999999490732808,1,56.3636363636364,0.58695652173913,5,27
"earn_OC5_B-F",0.999999603903295,1,59.2857142857143,0.565217391304348,5,26
"earn_OC7_P-S",0.999999603903295,1,59.2857142857143,0.565217391304348,5,26
"earn_OC8_P-S",0.999999603903295,1,59.2857142857143,0.565217391304348,5,26
"earn_OC6_P-S",0.999999695310227,1,62.5,0.543478260869565,5,25
"emp_Y15-24_NaceL",1,1,Inf,0.0217391304347826,1,1
"training",1,1,Inf,0.608695652173913,6,28
"earn_OC9_B-F",1,1,Inf,0.630434782608696,6,29
"earn_OC5_G-N",1,1,Inf,0.673913043478261,6,31
"earn_OC7_G-N",1,1,Inf,0.673913043478261,6,31
"earn_OC8_G-N",1,1,Inf,0.673913043478261,6,31
