"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",8.15917732939794e-13,6.20097477034243e-11,Inf,5.50724637681159,20,76
"pop_Y15-24",3.2130288637577e-09,1.22095096822793e-07,47.6301369863014,6.66666666666667,19,92
"emp_Y15-24_NaceG-I",3.30999405893554e-08,8.38531828263669e-07,23.9142857142857,6.3768115942029,18,88
"emp_Y15-24_ED5-8",6.89143086492261e-08,1.06601363085234e-06,16.078431372549,4.85507246376812,16,67
"emp_Y15-24_NaceR-U",7.013247571397e-08,1.06601363085234e-06,15.2352941176471,3.47826086956522,14,48
"training",9.48000462942145e-08,1.17121218244559e-06,21.72,6.73913043478261,18,93
"earn_OC7_P-S",1.23285492889009e-07,1.17121218244559e-06,34.4505494505495,7.97101449275362,19,110
"earn_OC8_P-S",1.23285492889009e-07,1.17121218244559e-06,34.4505494505495,7.97101449275362,19,110
"emp_Y25-64_NaceO-Q",1.15490529161892e-06,9.75253357367086e-06,13.6755555555556,6.66666666666667,17,92
"emp_YGE65",3.45463450678892e-06,2.62552222515958e-05,10.8405797101449,6.15942028985507,16,85
"pop_Y0-14",1.20628303158809e-05,8.33431912733592e-05,9.47368421052632,6.66666666666667,16,92
"emp_Y15-24_ED3-4",0.000427449956992317,0.00270718306095134,5.52631578947368,6.52173913043478,14,90
"emp_PT",0.00267137243902808,0.014501736097581,4.16094032549729,6.66666666666667,13,92
"emp_Y15-24",0.00267137243902808,0.014501736097581,4.16094032549729,6.66666666666667,13,92
"emp_Y15-24_NaceK",0.00688558087057877,0.0348869430775991,7.75,0.869565217391304,4,12
"emp_Y25-64_ED5-8",0.0102559586252163,0.0487158034697775,3.3,6.66666666666667,12,92
"emp_Y25-64_NaceL",0.0264179788750098,0.118103905558867,2.9645390070922,3.98550724637681,8,55
"emp_Y15-24_NaceM_N",0.0294217811456815,0.118408597907772,2.88888888888889,4.05797101449275,8,56
"emp_Y25-64_NaceF",0.0296021494769429,0.118408597907772,2.68888888888889,6.59420289855072,11,91
"emp_Y15-24_NaceO-Q",0.0460231305163441,0.174887895962108,2.50649350649351,5.21739130434783,9,72
"emp_Y25-64_NaceR-U",0.0782064684686264,0.283032933505505,2.16049382716049,6.59420289855072,10,91
"emp_Y25-64_NaceK",0.128851102588483,0.434287442783296,1.90200708382527,6.23188405797101,9,86
"emp_Y15-24_NaceJ",0.131429094526524,0.434287442783296,2.83529411764706,1.30434782608696,3,18
"emp_Y25-64_NaceM_N",0.17250531351901,0.546266826143532,1.73614190687361,6.59420289855072,9,91
"unemp_Y15-24",0.257584601515759,0.783057188607907,1.52136752136752,6.23188405797101,8,86
"emp_Y25-64_NaceJ",0.364015873122376,1,1.32432432432432,5.8695652173913,7,81
"emp_Y15-24_NaceF",0.398206482260341,1,1.30769230769231,4.1304347826087,5,57
"pop_Total",0.523068973596461,1,1.08325791855204,6.66666666666667,7,92
"pop_Y65-74",0.858002000129425,1,0.647509578544061,6.66666666666667,5,92
"emp_Y25-64",0.858002000129425,1,0.647509578544061,6.66666666666667,5,92
"emp_Y25-64_NaceG-I",0.858002000129425,1,0.647509578544061,6.66666666666667,5,92
"emp_Y25-64_ED0-2",0.985352823100008,1,0.331130204890945,6.66666666666667,3,92
"emp_FT",0.985352823100008,1,0.331130204890945,6.66666666666667,3,92
"emp_Y15-24_ED0-2",0.999210210555067,1,0.117921385742838,5.79710144927536,1,80
"emp_Y25-64_NaceB-E",0.999766148965902,1,0.0970760233918129,6.59420289855072,1,91
"earn_OC1_P-S",0.999766148965902,1,0.0970760233918129,6.59420289855072,1,91
"earn_OC2_P-S",0.999766148965902,1,0.0970760233918129,6.59420289855072,1,91
"unemp_YGE25",0.999791430158777,1,0.0954308849045691,6.66666666666667,1,92
"pop_Y25-64",1,1,0,6.66666666666667,0,92
"pop_YGE75",1,1,0,6.66666666666667,0,92
"ARPR",1,1,0,2.17391304347826,0,30
"low_work",1,1,0,2.02898550724638,0,28
"rooms_pp",1,1,0,2.53623188405797,0,35
"mat_depriv",1,1,0,2.02898550724638,0,28
"ARPR_socexcl",1,1,0,2.02898550724638,0,28
"emp_Y25-64_ED3-4",1,1,0,6.66666666666667,0,92
"emp_Y15-24_NaceA",1,1,0,1.73913043478261,0,24
"emp_Y25-64_NaceA",1,1,0,6.01449275362319,0,83
"emp_Y15-24_NaceB-E",1,1,0,5.43478260869565,0,75
"emp_Y15-24_NaceL",1,1,0,0.144927536231884,0,2
"GDP",1,1,0,6.66666666666667,0,92
"GVAgr",1,1,0,2.82608695652174,0,39
"disp_income",1,1,0,6.73913043478261,0,93
"earn_OC1_B-F",1,1,0,6.44927536231884,0,89
"earn_OC2_B-F",1,1,0,6.44927536231884,0,89
"earn_OC3_B-F",1,1,0,6.59420289855072,0,91
"earn_OC4_B-F",1,1,0,8.55072463768116,0,118
"earn_OC5_B-F",1,1,0,6.59420289855072,0,91
"earn_OC6_B-F",1,1,0,3.11594202898551,0,43
"earn_OC7_B-F",1,1,0,7.02898550724638,0,97
"earn_OC8_B-F",1,1,0,7.82608695652174,0,108
"earn_OC9_B-F",1,1,0,6.95652173913043,0,96
"earn_OC1_G-N",1,1,0,7.10144927536232,0,98
"earn_OC2_G-N",1,1,0,6.44927536231884,0,89
"earn_OC3_G-N",1,1,0,7.02898550724638,0,97
"earn_OC4_G-N",1,1,0,6.59420289855072,0,91
"earn_OC5_G-N",1,1,0,6.95652173913043,0,96
"earn_OC6_G-N",1,1,0,6.08695652173913,0,84
"earn_OC7_G-N",1,1,0,7.02898550724638,0,97
"earn_OC8_G-N",1,1,0,8.55072463768116,0,118
"earn_OC9_G-N",1,1,0,7.02898550724638,0,97
"earn_OC3_P-S",1,1,0,7.60869565217391,0,105
"earn_OC4_P-S",1,1,0,6.30434782608696,0,87
"earn_OC5_P-S",1,1,0,7.89855072463768,0,109
"earn_OC6_P-S",1,1,0,4.92753623188406,0,68
"earn_OC9_P-S",1,1,0,7.46376811594203,0,103
