"vars","pval","adjp","odds","exp","obs","size"
"expend_ED5-8",8.15917732939794e-13,6.20097477034243e-11,Inf,5.50724637681159,20,76
"earn_OC8_P-S",1.00970578672175e-10,3.83688198954266e-09,63.4406779661017,5.65217391304348,19,78
"pop_Y15-24",6.78722044911768e-09,1.58110885457841e-07,22.2307692307692,5,17,69
"emp_Y15-24_ED5-8",8.3216255504127e-09,1.58110885457841e-07,18.9428571428571,3.6231884057971,15,50
"emp_Y15-24_NaceG-I",7.05070476829082e-07,1.07170712478021e-05,12.0588235294118,4.78260869565217,15,66
"emp_Y25-64_NaceO-Q",1.39328754114296e-06,1.76483088544775e-05,11.2222222222222,5,15,69
"emp_YGE65",4.64358568588188e-06,5.04160731610033e-05,9.61333333333333,4.63768115942029,14,64
"emp_Y15-24_NaceR-U",3.05464148345102e-05,0.000290190940927847,8.84615384615385,2.60869565217391,10,36
"emp_Y15-24_ED3-4",8.1624002959384e-05,0.000689269358323687,6.78701298701299,4.92753623188406,13,68
"emp_Y15-24_NaceK",0.00202697691737178,0.0154050245720255,12.55,0.652173913043478,4,9
"pop_Y0-14",0.00277939137596206,0.0192030676884652,4.17241379310345,5,11,69
"emp_Y25-64_ED5-8",0.0351534296633389,0.205512358031827,2.67272727272727,5,9,69
"emp_Y15-24",0.0351534296633389,0.205512358031827,2.67272727272727,5,9,69
"emp_Y25-64_NaceK",0.152574337177445,0.798426013306938,1.87989203778677,4.63768115942029,7,64
"emp_Y25-64_NaceL",0.157584081573738,0.798426013306938,2.03703703703704,2.97101449275362,5,41
"emp_Y15-24_NaceM_N",0.170243190679267,0.808655155726519,1.97297297297297,3.04347826086957,5,42
"emp_PT",0.206697042300218,0.872720845267589,1.6848635235732,5,7,69
"training",0.206697042300218,0.872720845267589,1.6848635235732,5,7,69
"emp_Y15-24_NaceJ",0.268950345519516,1,2.25925925925926,1.01449275362319,2,14
"emp_Y15-24_NaceO-Q",0.349029017745322,1,1.40816326530612,3.91304347826087,5,54
"emp_Y15-24_NaceF",0.380052926482464,1,1.39102564102564,3.11594202898551,4,43
"emp_Y25-64_NaceM_N",0.380843880874548,1,1.31292517006803,5,6,69
"unemp_Y15-24",0.528782244191448,1,1.08888888888889,4.71014492753623,5,65
"emp_Y25-64_NaceF",0.575686430699742,1,1.02116402116402,4.92753623188406,5,68
"pop_Total",0.590908504904835,1,1,5,5,69
"pop_Y65-74",0.784814311702022,1,0.734615384615385,5,4,69
"emp_Y25-64_NaceG-I",0.784814311702022,1,0.734615384615385,5,4,69
"emp_Y25-64_NaceJ",0.861037357200822,1,0.602434077079108,4.42028985507246,3,61
"emp_Y25-64_NaceR-U",0.916849994761783,1,0.508021390374332,5,3,69
"emp_Y25-64",0.979254919591023,1,0.313432835820896,5,2,69
"unemp_YGE25",0.997512707195862,1,0.145510835913313,5,1,69
"pop_Y25-64",1,1,0,5,0,69
"pop_YGE75",1,1,0,5,0,69
"ARPR",1,1,0,1.52173913043478,0,21
"low_work",1,1,0,1.52173913043478,0,21
"rooms_pp",1,1,0,1.73913043478261,0,24
"mat_depriv",1,1,0,1.52173913043478,0,21
"ARPR_socexcl",1,1,0,1.52173913043478,0,21
"emp_Y15-24_ED0-2",1,1,0,4.34782608695652,0,60
"emp_Y25-64_ED0-2",1,1,0,5,0,69
"emp_Y25-64_ED3-4",1,1,0,5,0,69
"emp_FT",1,1,0,5,0,69
"emp_Y15-24_NaceA",1,1,0,1.30434782608696,0,18
"emp_Y25-64_NaceA",1,1,0,4.56521739130435,0,63
"emp_Y15-24_NaceB-E",1,1,0,4.05797101449275,0,56
"emp_Y25-64_NaceB-E",1,1,0,4.92753623188406,0,68
"emp_Y15-24_NaceL",1,1,0,0.144927536231884,0,2
"GDP",1,1,0,5,0,69
"GVAgr",1,1,0,2.10144927536232,0,29
"disp_income",1,1,0,5.14492753623188,0,71
"earn_OC1_B-F",1,1,0,5.43478260869565,0,75
"earn_OC2_B-F",1,1,0,5.8695652173913,0,81
"earn_OC3_B-F",1,1,0,5.57971014492754,0,77
"earn_OC4_B-F",1,1,0,5.43478260869565,0,75
"earn_OC5_B-F",1,1,0,6.59420289855072,0,91
"earn_OC6_B-F",1,1,0,3.11594202898551,0,43
"earn_OC7_B-F",1,1,0,5,0,69
"earn_OC8_B-F",1,1,0,5,0,69
"earn_OC9_B-F",1,1,0,6.95652173913043,0,96
"earn_OC1_G-N",1,1,0,4.92753623188406,0,68
"earn_OC2_G-N",1,1,0,6.01449275362319,0,83
"earn_OC3_G-N",1,1,0,5.07246376811594,0,70
"earn_OC4_G-N",1,1,0,5.36231884057971,0,74
"earn_OC5_G-N",1,1,0,6.95652173913043,0,96
"earn_OC6_G-N",1,1,0,6.08695652173913,0,84
"earn_OC7_G-N",1,1,0,5,0,69
"earn_OC8_G-N",1,1,0,5.14492753623188,0,71
"earn_OC9_G-N",1,1,0,7.02898550724638,0,97
"earn_OC1_P-S",1,1,0,5.07246376811594,0,70
"earn_OC2_P-S",1,1,0,5.28985507246377,0,73
"earn_OC3_P-S",1,1,0,5,0,69
"earn_OC4_P-S",1,1,0,5,0,69
"earn_OC5_P-S",1,1,0,5.14492753623188,0,71
"earn_OC6_P-S",1,1,0,4.56521739130435,0,63
"earn_OC7_P-S",1,1,0,5.07246376811594,0,70
"earn_OC9_P-S",1,1,0,5.94202898550725,0,82
