"vars","pval","adjp","odds","exp","obs","size"
"earn_OC4_B-F",0.000313675567409585,0.00741148222514576,0,5.98550724637681,0,118
"earn_OC8_G-N",0.000313675567409585,0.00741148222514576,0,5.98550724637681,0,118
"earn_OC7_P-S",0.000645006666974946,0.00741148222514576,0,5.57971014492754,0,110
"earn_OC8_P-S",0.000645006666974946,0.00741148222514576,0,5.57971014492754,0,110
"earn_OC5_P-S",0.000704026884868078,0.00741148222514576,0,5.52898550724638,0,109
"earn_OC8_B-F",0.000768029328946994,0.00741148222514576,0,5.47826086956522,0,108
"earn_OC3_P-S",0.000993924949326616,0.00741148222514576,0,5.32608695652174,0,105
"earn_OC9_P-S",0.00117726418247603,0.00741148222514576,0,5.22463768115942,0,103
"earn_OC1_G-N",0.00178186517025673,0.00741148222514576,0,4.97101449275362,0,98
"earn_OC7_B-F",0.0019330537301573,0.00741148222514576,0,4.92028985507246,0,97
"earn_OC3_G-N",0.0019330537301573,0.00741148222514576,0,4.92028985507246,0,97
"earn_OC7_G-N",0.0019330537301573,0.00741148222514576,0,4.92028985507246,0,97
"earn_OC9_G-N",0.0019330537301573,0.00741148222514576,0,4.92028985507246,0,97
"earn_OC9_B-F",0.00209608235800189,0.00741148222514576,0,4.8695652173913,0,96
"earn_OC5_G-N",0.00209608235800189,0.00741148222514576,0,4.8695652173913,0,96
"disp_income",0.00266499830892433,0.00741148222514576,0,4.71739130434783,0,93
"training",0.00266499830892433,0.00741148222514576,0,4.71739130434783,0,93
"pop_Y65-74",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"pop_YGE75",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_Y25-64_ED0-2",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_Y25-64_ED5-8",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_PT",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_Y15-24",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_Y25-64_NaceO-Q",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"GDP",0.00288446875789457,0.00741148222514576,0,4.66666666666667,0,92
"emp_Y25-64_NaceM_N",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"emp_Y25-64_NaceR-U",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"earn_OC3_B-F",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"earn_OC5_B-F",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"earn_OC4_G-N",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"earn_OC1_P-S",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"earn_OC2_P-S",0.00312062409479821,0.00741148222514576,0,4.61594202898551,0,91
"emp_Y15-24_ED3-4",0.00337462838158412,0.00770074157981269,0,4.56521739130435,0,90
"earn_OC1_B-F",0.00364771969570075,0.00770074157981269,0,4.51449275362319,0,89
"earn_OC2_B-F",0.00364771969570075,0.00770074157981269,0,4.51449275362319,0,89
"earn_OC2_G-N",0.00364771969570075,0.00770074157981269,0,4.51449275362319,0,89
"emp_Y15-24_NaceG-I",0.00394121438386058,0.00809546738306498,0,4.46376811594203,0,88
"earn_OC4_P-S",0.00425651153456943,0.00851302306913886,0,4.41304347826087,0,87
"emp_Y25-64_NaceK",0.00459509767936472,0.00895454932389022,0,4.36231884057971,0,86
"earn_OC6_G-N",0.00534855018401775,0.0101622453496337,0,4.26086956521739,0,84
"emp_Y25-64_NaceJ",0.00669615679462819,0.0124123882046767,0,4.10869565217391,0,81
"emp_Y15-24_ED0-2",0.00721124577883035,0.0130489209331216,0,4.05797101449275,0,80
"expend_ED5-8",0.00966209272241494,0.0170771871372915,0,3.85507246376812,0,76
"emp_Y15-24_NaceO-Q",0.0128685606035147,0.0222275137697072,0,3.65217391304348,0,72
"earn_OC6_P-S",0.0170408439368745,0.028780091982277,0,3.44927536231884,0,68
"emp_Y15-24_ED5-8",0.0182642891425989,0.0301757820616851,0,3.39855072463768,0,67
"pop_Y0-14",0.0246107597530303,0.0381717906373531,0.144547759932375,4.66666666666667,1,92
"emp_Y25-64",0.0246107597530303,0.0381717906373531,0.144547759932375,4.66666666666667,1,92
"emp_Y25-64_NaceG-I",0.0246107597530303,0.0381717906373531,0.144547759932375,4.66666666666667,1,92
"emp_YGE65",0.0381084200611265,0.0570935619374168,0.163003663003663,4.31159420289855,1,85
"emp_Y15-24_NaceM_N",0.0383127849843192,0.0570935619374168,0,2.84057971014493,0,56
"emp_Y15-24_NaceR-U",0.0641331481557097,0.0937330626891142,0,2.43478260869565,0,48
"earn_OC6_B-F",0.0876696372965653,0.125714951595075,0,2.18115942028985,0,43
"rooms_pp",0.142547234438738,0.200622033654521,0,1.77536231884058,0,35
"emp_Y15-24_NaceF",0.17484561874662,0.24160485499533,0.282967032967033,2.89130434782609,1,57
"ARPR",0.191546104110139,0.25643653911002,0,1.52173913043478,0,30
"emp_Y25-64_NaceL",0.192327404332515,0.25643653911002,0.296296296296296,2.78985507246377,1,55
"low_work",0.21520392049761,0.277211829793532,0,1.42028985507246,0,28
"ARPR_socexcl",0.21520392049761,0.277211829793532,0,1.42028985507246,0,28
"emp_Y25-64_NaceF",0.264312771475391,0.334796177202162,0.539256198347107,4.61594202898551,3,91
"emp_Y15-24_NaceJ",0.379846553537151,0.473251443751205,0,0.91304347826087,0,18
"emp_Y15-24_NaceK",0.528437458317112,0.64776204567904,0,0.608695652173913,0,12
"GVAgr",0.684854893193462,0.823468116072117,1.01351351351351,1.97826086956522,2,39
"pop_Total",0.693446834587046,0.823468116072117,1.11749680715198,4.66666666666667,5,92
"mat_depriv",0.841134573357843,0.981079420018263,1.51282051282051,1.42028985507246,2,28
"emp_Y15-24_NaceB-E",0.851990022647439,0.981079420018263,1.52380952380952,3.80434782608696,5,75
"unemp_Y15-24",0.89484882764935,0.999999142270375,1.70625,4.36231884057971,6,86
"emp_Y15-24_NaceL",0.900948616600791,0.999999142270375,0,0.101449275362319,0,2
"emp_FT",0.947090847288323,0.999999142270375,2.08235294117647,4.66666666666667,7,92
"unemp_YGE25",0.947090847288323,0.999999142270375,2.08235294117647,4.66666666666667,7,92
"emp_Y15-24_NaceA",0.975495100939598,0.999999142270375,3.12987012987013,1.21739130434783,3,24
"emp_Y25-64_ED3-4",0.984929730951946,0.999999142270375,2.82539682539683,4.66666666666667,8,92
"emp_Y25-64_NaceB-E",0.986087782771624,0.999999142270375,2.87550200803213,4.61594202898551,8,91
"pop_Y15-24",0.999946505160878,0.999999142270375,8.19341563786008,4.66666666666667,11,92
"pop_Y25-64",0.999996532237599,0.999999142270375,13.65,4.66666666666667,12,92
"emp_Y25-64_NaceA",0.999999142270375,0.999999142270375,16.1408450704225,4.21014492753623,12,83
