Sets to variables test for over-representation
76 variables tested, 37 have p < 0.05 
Selected set size: 4 
    Universe size: 276 
                 vars        pval       adjp     odds       exp obs size
1  emp_Y15-24_NaceO-Q 0.004348936 0.05211236      Inf 1.0434783   4   72
2        expend_ED5-8 0.005720610 0.05211236      Inf 1.1159420   4   77
3    emp_Y25-64_NaceJ 0.007033018 0.05211236      Inf 1.1739130   4   81
4           emp_YGE65 0.008559239 0.05211236      Inf 1.2318841   4   85
5        earn_OC8_P-S 0.010321324 0.05211236      Inf 1.2898551   4   89
6    emp_Y15-24_ED3-4 0.010801385 0.05211236      Inf 1.3043478   4   90
7  emp_Y25-64_NaceB-E 0.011298001 0.05211236      Inf 1.3188406   4   91
8    emp_Y25-64_NaceF 0.011298001 0.05211236      Inf 1.3188406   4   91
9  emp_Y25-64_NaceM_N 0.011298001 0.05211236      Inf 1.3188406   4   91
10        disp_income 0.011298001 0.05211236      Inf 1.3188406   4   91
11         pop_Y65-74 0.011811546 0.05211236      Inf 1.3333333   4   92
12   emp_Y25-64_ED3-4 0.011811546 0.05211236      Inf 1.3333333   4   92
13             emp_FT 0.011811546 0.05211236      Inf 1.3333333   4   92
14         emp_Y15-24 0.011811546 0.05211236      Inf 1.3333333   4   92
15         emp_Y25-64 0.011811546 0.05211236      Inf 1.3333333   4   92
16 emp_Y25-64_NaceO-Q 0.011811546 0.05211236      Inf 1.3333333   4   92
17                GDP 0.011811546 0.05211236      Inf 1.3333333   4   92
18       earn_OC6_P-S 0.012342402 0.05211236      Inf 1.3478261   4   93
19       earn_OC2_B-F 0.017259478 0.05918425      Inf 1.4637681   4  101
20 emp_Y15-24_NaceR-U 0.017492580 0.05918425 15.13333 0.6956522   3   48
21       earn_OC3_B-F 0.018689763 0.05918425      Inf 1.4927536   4  103
22       earn_OC7_B-F 0.018689763 0.05918425      Inf 1.4927536   4  103
23       earn_OC2_G-N 0.018689763 0.05918425      Inf 1.4927536   4  103
24       earn_OC7_G-N 0.018689763 0.05918425      Inf 1.4927536   4  103
25   emp_Y25-64_NaceL 0.025950945 0.07889087 12.69231 0.7971014   3   55
26       earn_OC5_B-F 0.033567410 0.08062393      Inf 1.7246377   4  119
27       earn_OC3_P-S 0.034724907 0.08062393      Inf 1.7391304   4  120
28       earn_OC1_P-S 0.035912083 0.08062393      Inf 1.7536232   4  121
29       earn_OC4_P-S 0.035912083 0.08062393      Inf 1.7536232   4  121
30       earn_OC5_P-S 0.035912083 0.08062393      Inf 1.7536232   4  121
31       earn_OC4_B-F 0.037129442 0.08062393      Inf 1.7681159   4  122
32       earn_OC9_B-F 0.037129442 0.08062393      Inf 1.7681159   4  122
33       earn_OC3_G-N 0.037129442 0.08062393      Inf 1.7681159   4  122
34       earn_OC4_G-N 0.037129442 0.08062393      Inf 1.7681159   4  122
35       earn_OC9_P-S 0.037129442 0.08062393      Inf 1.7681159   4  122
36   emp_Y15-24_NaceA 0.039099587 0.08254357 11.36364 0.3478261   2   24
37   emp_Y15-24_ED5-8 0.045563767 0.09359044  9.75000 0.9710145   3   67
