"","mean","n","stdev"
"pop_Total",3065154.28571429,7,1223282.48202309
"pop_Y0-14",13.4961544581222,7,1.81373017205194
"pop_Y15-24",9.25830558182118,7,1.29883700997792
"pop_Y25-64",55.9881208112957,7,1.21734076811788
"pop_Y65-74",10.466156940463,7,0.774452603413018
"pop_YGE75",10.7912622082979,7,2.04782258250339
"ARPR",19.675,4,4.8383020437615
"low_work",17.125,4,1.5585784121008
"rooms_pp",2.075,4,0.125830573921179
"mat_depriv",6.125,4,3.68091926924059
"ARPR_socexcl",27,4,5.26940856896357
"emp_Y15-24_ED0-2",5.62497384471194,7,2.23555849350984
"emp_Y25-64_ED0-2",22.7499310773458,7,9.18818824387353
"emp_Y15-24_ED3-4",7.3401565520401,7,2.72867902366658
"emp_Y25-64_ED3-4",16.5457889579077,7,3.75733624749655
"emp_Y15-24_ED5-8",4.22637659754619,7,1.11671599753937
"emp_Y25-64_ED5-8",24.3866397892323,7,4.47218092699381
"emp_FT",43.2743104304694,7,4.37342969237366
"emp_PT",6.84630880050931,7,1.40028211901433
"emp_Y15-24",17.1979002144162,7,3.32612393761186
"emp_Y25-64",63.6816896320258,7,4.83623126378653
"emp_YGE65",3.59985451460956,7,3.92799955727796
"emp_Y15-24_NaceA",0.876003264090315,3,0.425811655279342
"emp_Y25-64_NaceA",2.5878643286678,7,1.67162951718373
"emp_Y15-24_NaceB-E",3.02263959179188,6,2.61524766965517
"emp_Y25-64_NaceB-E",10.1836180471318,7,3.77509732579515
"emp_Y15-24_NaceF",0.985225970976411,4,0.164121000999188
"emp_Y25-64_NaceF",3.74213925538526,7,0.922095168510932
"emp_Y15-24_NaceG-I",7.13941503818533,7,0.894206312062306
"emp_Y25-64_NaceG-I",17.649819465503,7,1.614163594894
"emp_Y15-24_NaceJ",0.447789207942314,2,0.0968149616097086
"emp_Y25-64_NaceJ",1.68716360243719,7,0.959493131648054
"emp_Y15-24_NaceK",NA,0,NA
"emp_Y25-64_NaceK",1.81700571410487,7,0.913915123623326
"emp_Y15-24_NaceL",NA,0,NA
"emp_Y25-64_NaceL",0.321740123378356,7,0.231624764795016
"emp_Y15-24_NaceM_N",1.53133510739746,6,0.877356392080977
"emp_Y25-64_NaceM_N",5.9935799073599,7,1.34835560691473
"emp_Y15-24_NaceO-Q",2.30162554026922,7,0.518664434879854
"emp_Y25-64_NaceO-Q",15.1120233435782,7,2.40923001946603
"emp_Y15-24_NaceR-U",1.61416952327172,6,0.447777407746778
"emp_Y25-64_NaceR-U",4.58040998376281,7,0.580030688885083
"unemp_Y15-24",14.9143315963523,7,3.06664628431212
"unemp_YGE25",12.9571047889613,7,3.05117298428948
"GDP",23385.7142857143,7,3780.40058346051
"GVAgr",0.933333333333333,6,0.560951572479004
"disp_income",13414.2857142857,7,1614.95982553599
"training",9.47142857142857,7,2.46962499563145
"earn_OC1_B-F",21.09,6,4.72503968237305
"earn_OC2_B-F",15.6733333333333,6,2.48903729716263
"earn_OC3_B-F",11.8966666666667,6,2.4373975192132
"earn_OC4_B-F",9.51333333333333,6,1.99329542884808
"earn_OC5_B-F",7.06333333333333,6,1.14123909268245
"earn_OC6_B-F",4.83,2,0
"earn_OC7_B-F",7.99333333333333,6,2.58198889747161
"earn_OC8_B-F",7.80666666666667,6,2.4373975192132
"earn_OC9_B-F",7.22,6,1.85903200617956
"earn_OC1_G-N",22.4833333333333,6,0.165247289438183
"earn_OC2_G-N",15.7466666666667,6,0.996647714424042
"earn_OC3_G-N",13.47,6,0.170411267233126
"earn_OC4_G-N",9.73,6,0.418282201390401
"earn_OC5_G-N",7.60666666666667,6,1.46140571596893
"earn_OC6_G-N",8.19666666666667,6,2.4373975192132
"earn_OC7_G-N",7.81333333333333,6,2.08624702915706
"earn_OC8_G-N",8.3,6,2.06042714018235
"earn_OC9_G-N",6.97666666666667,6,1.77124438366552
"earn_OC1_P-S",19.4033333333333,6,1.69894869453632
"earn_OC2_P-S",16.6666666666667,6,1.4459137825841
"earn_OC3_P-S",10.7266666666667,6,1.89517985074416
"earn_OC4_P-S",8.86333333333333,6,1.65247289438183
"earn_OC5_P-S",7.7,6,2.16887067387615
"earn_OC6_P-S",7.11,4,0
"earn_OC7_P-S",8.11333333333333,6,2.42706956362331
"earn_OC8_P-S",6.44,6,1.23935467078637
"earn_OC9_P-S",6.76333333333333,6,1.46656969376388
"expend_ED5-8",0.953333333333333,6,0.0258198889747161
