"vars","pval","adjp","odds","exp","obs","size"
"earn_OC9_G-N",0.00306260922308054,0.0467874160178912,0,4.56884057971014,0,97
"earn_OC9_B-F",0.00330101592906885,0.0467874160178912,0,4.52173913043478,0,96
"earn_OC5_G-N",0.00330101592906885,0.0467874160178912,0,4.52173913043478,0,96
"earn_OC5_B-F",0.00477165195890657,0.0467874160178912,0,4.28623188405797,0,91
"earn_OC6_G-N",0.00785848434858474,0.0467874160178912,0,3.95652173913044,0,84
"earn_OC2_G-N",0.00842604155153808,0.0467874160178912,0,3.90942028985507,0,83
"earn_OC9_P-S",0.00903122685634467,0.0467874160178912,0,3.86231884057971,0,82
"earn_OC2_B-F",0.00967631448894074,0.0467874160178912,0,3.81521739130435,0,81
"earn_OC8_P-S",0.0118756344672134,0.0467874160178912,0,3.67391304347826,0,78
"earn_OC3_B-F",0.0127056519299756,0.0467874160178912,0,3.6268115942029,0,77
"expend_ED5-8",0.0135889325454285,0.0467874160178912,0,3.57971014492754,0,76
"earn_OC1_B-F",0.0145285927746337,0.0467874160178912,0,3.53260869565217,0,75
"earn_OC4_B-F",0.0145285927746337,0.0467874160178912,0,3.53260869565217,0,75
"earn_OC4_G-N",0.0155279139707725,0.0467874160178912,0,3.48550724637681,0,74
"earn_OC2_P-S",0.0165903501898254,0.0467874160178912,0,3.43840579710145,0,73
"disp_income",0.0189192966006352,0.0467874160178912,0,3.34420289855072,0,71
"earn_OC8_G-N",0.0189192966006352,0.0467874160178912,0,3.34420289855072,0,71
"earn_OC5_P-S",0.0189192966006352,0.0467874160178912,0,3.34420289855072,0,71
"earn_OC3_G-N",0.0201936533664811,0.0467874160178912,0,3.29710144927536,0,70
"earn_OC1_P-S",0.0201936533664811,0.0467874160178912,0,3.29710144927536,0,70
"earn_OC7_P-S",0.0201936533664811,0.0467874160178912,0,3.29710144927536,0,70
"emp_Y25-64_ED5-8",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_PT",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y15-24",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y25-64",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y25-64_NaceM_N",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y25-64_NaceO-Q",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y25-64_NaceR-U",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"GDP",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"training",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"earn_OC7_B-F",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"earn_OC8_B-F",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"earn_OC7_G-N",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"earn_OC3_P-S",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"earn_OC4_P-S",0.0215468363240289,0.0467874160178912,0,3.25,0,69
"emp_Y15-24_ED3-4",0.0229832920789641,0.0472089242703047,0,3.20289855072464,0,68
"earn_OC1_G-N",0.0229832920789641,0.0472089242703047,0,3.20289855072464,0,68
"emp_Y15-24_NaceG-I",0.0261249531064367,0.0522499062128734,0,3.10869565217391,0,66
"unemp_Y15-24",0.0278402278053442,0.0542527516206707,0,3.06159420289855,0,65
"emp_Y25-64_NaceK",0.029658936154437,0.0563519786934303,0,3.01449275362319,0,64
"earn_OC6_P-S",0.0315867670044754,0.0585510803009788,0,2.96739130434783,0,63
"emp_Y25-64_NaceJ",0.0357939793575665,0.0647700578851203,0,2.8731884057971,0,61
"emp_Y15-24_NaceB-E",0.0486775963810432,0.086034821510681,0,2.63768115942029,0,56
"emp_Y15-24_NaceO-Q",0.0549369762984621,0.0948911408791618,0,2.54347826086957,0,54
"emp_Y15-24_ED5-8",0.0697415148871561,0.117785669587197,0,2.35507246376812,0,50
"emp_Y15-24_NaceF",0.10480506640453,0.169472022271156,0,2.02536231884058,0,43
"earn_OC6_B-F",0.10480506640453,0.169472022271156,0,2.02536231884058,0,43
"emp_Y15-24_NaceM_N",0.110970070310679,0.175702611325242,0,1.97826086956522,0,42
"emp_Y25-64_NaceL",0.117468317671215,0.179810461558954,0,1.93115942028985,0,41
"pop_Y0-14",0.120662283414562,0.179810461558954,0.238970588235294,3.25,1,69
"pop_YGE75",0.120662283414562,0.179810461558954,0.238970588235294,3.25,1,69
"emp_Y15-24_NaceR-U",0.155559845051403,0.227356696613589,0,1.69565217391304,0,36
"emp_Y15-24_ED0-2",0.183709928247238,0.263433104656416,0.288135593220339,2.82608695652174,1,60
"GVAgr",0.22822028665674,0.321198921961337,0,1.36594202898551,0,29
"rooms_pp",0.298068770475019,0.411876846474572,0,1.1304347826087,0,24
"emp_Y25-64_NaceF",0.338170821564222,0.458946114980015,0.542699724517906,3.20289855072464,2,68
"emp_YGE65",0.385070378836144,0.513427171781526,0.589442815249267,3.01449275362319,2,64
"emp_Y15-24_NaceJ",0.500414259769993,0.65571523693999,0,0.659420289855073,0,14
"pop_Y15-24",0.58427573695561,0.71620896788107,0.895454545454545,3.25,3,69
"emp_Y25-64_ED0-2",0.58427573695561,0.71620896788107,0.895454545454545,3.25,3,69
"emp_Y25-64_ED3-4",0.58427573695561,0.71620896788107,0.895454545454545,3.25,3,69
"emp_Y25-64_NaceG-I",0.58427573695561,0.71620896788107,0.895454545454545,3.25,3,69
"emp_Y15-24_NaceK",0.643516394100981,0.776305491296422,0,0.423913043478261,0,9
"low_work",0.740987142314752,0.879922231498768,1.0125,0.989130434782609,1,21
"pop_Total",0.79868532233447,0.892648301432642,1.35384615384615,3.25,4,69
"pop_Y25-64",0.79868532233447,0.892648301432642,1.35384615384615,3.25,4,69
"emp_FT",0.79868532233447,0.892648301432642,1.35384615384615,3.25,4,69
"unemp_YGE25",0.79868532233447,0.892648301432642,1.35384615384615,3.25,4,69
"emp_Y15-24_NaceL",0.907852437417655,0.999953409329591,0,0.0942028985507246,0,2
"pop_Y65-74",0.924745229316011,0.999999999850026,1.943359375,3.25,5,69
"ARPR",0.999886406637756,0.999999999850026,9.6484375,0.989130434782609,5,21
"emp_Y25-64_NaceB-E",0.999928559446679,0.999999999850026,7.77966101694915,3.20289855072464,9,68
"emp_Y15-24_NaceA",0.999958324265666,0.999999999850026,12.0192307692308,0.847826086956522,5,18
"ARPR_socexcl",0.999999992069281,0.999999999850026,30.7692307692308,0.989130434782609,8,21
"emp_Y25-64_NaceA",0.999999998389446,0.999999999850026,49.8823529411765,2.96739130434783,12,63
"mat_depriv",0.999999999850026,0.999999999850026,47.0625,0.989130434782609,9,21
