"vars","pval","adjp","odds","exp","obs","size"
"unemp_YGE25",7.71412456573936e-08,3.77022454306085e-06,22.4920634920635,3.18840579710145,13,55
"pop_Y0-14",9.92164353437066e-08,3.77022454306085e-06,21.8682170542636,3.2463768115942,13,56
"unemp_Y15-24",0.00361967223836466,0.0916983633719047,4.90909090909091,3.01449275362319,8,52
"emp_Y25-64_NaceA",0.142455424147968,1,2.17171717171717,2.89855072463768,5,50
"emp_Y25-64_ED0-2",0.413753192998314,1,1.33333333333333,3.2463768115942,4,56
"ARPR",0.648960504265248,1,1.01666666666667,0.985507246376812,1,17
"pop_Total",0.665848105621978,1,0.901306240928882,3.2463768115942,3,56
"low_work",0.670646341839595,1,0.952941176470588,1.04347826086957,1,18
"mat_depriv",0.670646341839595,1,0.952941176470588,1.04347826086957,1,18
"ARPR_socexcl",0.670646341839595,1,0.952941176470588,1.04347826086957,1,18
"emp_Y25-64_NaceF",0.865530427993529,1,0.557951482479784,3.18840579710145,2,55
"emp_Y15-24_ED5-8",0.924372376584654,1,0.377777777777778,2.31884057971015,1,40
"emp_Y25-64_ED5-8",0.976339549736951,1,0.248484848484848,3.2463768115942,1,56
"expend_ED5-8",0.97966320949993,1,0.237426900584795,3.36231884057971,1,58
"pop_Y15-24",1,1,0,3.2463768115942,0,56
"pop_Y25-64",1,1,0,3.2463768115942,0,56
"pop_Y65-74",1,1,0,3.2463768115942,0,56
"pop_YGE75",1,1,0,3.2463768115942,0,56
"rooms_pp",1,1,0,1.10144927536232,0,19
"emp_Y15-24_ED0-2",1,1,0,2.78260869565217,0,48
"emp_Y15-24_ED3-4",1,1,0,3.1304347826087,0,54
"emp_Y25-64_ED3-4",1,1,0,3.2463768115942,0,56
"emp_FT",1,1,0,3.2463768115942,0,56
"emp_PT",1,1,0,3.2463768115942,0,56
"emp_Y15-24",1,1,0,3.18840579710145,0,55
"emp_Y25-64",1,1,0,3.2463768115942,0,56
"emp_YGE65",1,1,0,2.95652173913043,0,51
"emp_Y15-24_NaceA",1,1,0,0.869565217391304,0,15
"emp_Y15-24_NaceB-E",1,1,0,2.60869565217391,0,45
"emp_Y25-64_NaceB-E",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceF",1,1,0,1.97101449275362,0,34
"emp_Y15-24_NaceG-I",1,1,0,3.07246376811594,0,53
"emp_Y25-64_NaceG-I",1,1,0,3.2463768115942,0,56
"emp_Y15-24_NaceJ",1,1,0,0.63768115942029,0,11
"emp_Y25-64_NaceJ",1,1,0,2.84057971014493,0,49
"emp_Y15-24_NaceK",1,1,0,0.463768115942029,0,8
"emp_Y25-64_NaceK",1,1,0,3.01449275362319,0,52
"emp_Y15-24_NaceL",1,1,0,0.115942028985507,0,2
"emp_Y25-64_NaceL",1,1,0,1.91304347826087,0,33
"emp_Y15-24_NaceM_N",1,1,0,1.97101449275362,0,34
"emp_Y25-64_NaceM_N",1,1,0,3.18840579710145,0,55
"emp_Y15-24_NaceO-Q",1,1,0,2.49275362318841,0,43
"emp_Y25-64_NaceO-Q",1,1,0,3.2463768115942,0,56
"emp_Y15-24_NaceR-U",1,1,0,1.68115942028985,0,29
"emp_Y25-64_NaceR-U",1,1,0,3.18840579710145,0,55
"GDP",1,1,0,3.2463768115942,0,56
"GVAgr",1,1,0,1.27536231884058,0,22
"disp_income",1,1,0,3.36231884057971,0,58
"training",1,1,0,3.18840579710145,0,55
"earn_OC1_B-F",1,1,0,3.42028985507246,0,59
"earn_OC2_B-F",1,1,0,3.07246376811594,0,53
"earn_OC3_B-F",1,1,0,3.42028985507246,0,59
"earn_OC4_B-F",1,1,0,3.42028985507246,0,59
"earn_OC5_B-F",1,1,0,3.01449275362319,0,52
"earn_OC6_B-F",1,1,0,1.68115942028985,0,29
"earn_OC7_B-F",1,1,0,3.42028985507246,0,59
"earn_OC8_B-F",1,1,0,3.42028985507246,0,59
"earn_OC9_B-F",1,1,0,3.42028985507246,0,59
"earn_OC1_G-N",1,1,0,3.07246376811594,0,53
"earn_OC2_G-N",1,1,0,3.07246376811594,0,53
"earn_OC3_G-N",1,1,0,3.07246376811594,0,53
"earn_OC4_G-N",1,1,0,3.42028985507246,0,59
"earn_OC5_G-N",1,1,0,3.42028985507246,0,59
"earn_OC6_G-N",1,1,0,2.49275362318841,0,43
"earn_OC7_G-N",1,1,0,3.42028985507246,0,59
"earn_OC8_G-N",1,1,0,3.47826086956522,0,60
"earn_OC9_G-N",1,1,0,3.42028985507246,0,59
"earn_OC1_P-S",1,1,0,3.42028985507246,0,59
"earn_OC2_P-S",1,1,0,3.1304347826087,0,54
"earn_OC3_P-S",1,1,0,3.42028985507246,0,59
"earn_OC4_P-S",1,1,0,3.42028985507246,0,59
"earn_OC5_P-S",1,1,0,3.42028985507246,0,59
"earn_OC6_P-S",1,1,0,2.60869565217391,0,45
"earn_OC7_P-S",1,1,0,3.42028985507246,0,59
"earn_OC8_P-S",1,1,0,3.01449275362319,0,52
"earn_OC9_P-S",1,1,0,3.42028985507246,0,59
