"vars","pval","adjp","odds","exp","obs","size"
"emp_Y25-64_NaceA",3.02592744885585e-07,2.29970486113044e-05,Inf,3.60869565217391,12,83
"emp_Y25-64_ED0-2",1.13358605934471e-06,2.87175135033994e-05,Inf,4,12,92
"unemp_YGE25",1.13358605934471e-06,2.87175135033994e-05,Inf,4,12,92
"unemp_Y15-24",1.50002240445506e-05,0.000285004256846462,27.72,3.73913043478261,11,86
"pop_YGE75",0.000411321752834045,0.00625209064307749,11.0975609756098,4,10,92
"emp_Y15-24_NaceA",0.280306151288739,1,2.2,1.04347826086957,2,24
"pop_Y65-74",0.610476007009592,1,1,4,4,92
"emp_Y25-64_NaceG-I",0.824746301895538,1,0.655430711610487,4,3,92
"pop_Y0-14",0.949737307245672,1,0.386666666666667,4,2,92
"emp_Y15-24_NaceG-I",0.991115376717526,1,0.184952978056426,3.82608695652174,1,88
"pop_Y25-64",0.993190723691074,1,0.172827172827173,4,1,92
"pop_Total",1,1,0,4,0,92
"pop_Y15-24",1,1,0,4,0,92
"ARPR",1,1,0,1.30434782608696,0,30
"low_work",1,1,0,1.21739130434783,0,28
"rooms_pp",1,1,0,1.52173913043478,0,35
"mat_depriv",1,1,0,1.21739130434783,0,28
"ARPR_socexcl",1,1,0,1.21739130434783,0,28
"emp_Y15-24_ED0-2",1,1,0,3.47826086956522,0,80
"emp_Y15-24_ED3-4",1,1,0,3.91304347826087,0,90
"emp_Y25-64_ED3-4",1,1,0,4,0,92
"emp_Y15-24_ED5-8",1,1,0,2.91304347826087,0,67
"emp_Y25-64_ED5-8",1,1,0,4,0,92
"emp_FT",1,1,0,4,0,92
"emp_PT",1,1,0,4,0,92
"emp_Y15-24",1,1,0,4,0,92
"emp_Y25-64",1,1,0,4,0,92
"emp_YGE65",1,1,0,3.69565217391304,0,85
"emp_Y15-24_NaceB-E",1,1,0,3.26086956521739,0,75
"emp_Y25-64_NaceB-E",1,1,0,3.95652173913044,0,91
"emp_Y15-24_NaceF",1,1,0,2.47826086956522,0,57
"emp_Y25-64_NaceF",1,1,0,3.95652173913044,0,91
"emp_Y15-24_NaceJ",1,1,0,0.782608695652174,0,18
"emp_Y25-64_NaceJ",1,1,0,3.52173913043478,0,81
"emp_Y15-24_NaceK",1,1,0,0.521739130434783,0,12
"emp_Y25-64_NaceK",1,1,0,3.73913043478261,0,86
"emp_Y15-24_NaceL",1,1,0,0.0869565217391304,0,2
"emp_Y25-64_NaceL",1,1,0,2.39130434782609,0,55
"emp_Y15-24_NaceM_N",1,1,0,2.43478260869565,0,56
"emp_Y25-64_NaceM_N",1,1,0,3.95652173913044,0,91
"emp_Y15-24_NaceO-Q",1,1,0,3.1304347826087,0,72
"emp_Y25-64_NaceO-Q",1,1,0,4,0,92
"emp_Y15-24_NaceR-U",1,1,0,2.08695652173913,0,48
"emp_Y25-64_NaceR-U",1,1,0,3.95652173913044,0,91
"GDP",1,1,0,4,0,92
"GVAgr",1,1,0,1.69565217391304,0,39
"disp_income",1,1,0,4.04347826086957,0,93
"training",1,1,0,4.04347826086957,0,93
"earn_OC1_B-F",1,1,0,3.8695652173913,0,89
"earn_OC2_B-F",1,1,0,3.8695652173913,0,89
"earn_OC3_B-F",1,1,0,3.95652173913044,0,91
"earn_OC4_B-F",1,1,0,5.1304347826087,0,118
"earn_OC5_B-F",1,1,0,3.95652173913044,0,91
"earn_OC6_B-F",1,1,0,1.8695652173913,0,43
"earn_OC7_B-F",1,1,0,4.21739130434783,0,97
"earn_OC8_B-F",1,1,0,4.69565217391304,0,108
"earn_OC9_B-F",1,1,0,4.17391304347826,0,96
"earn_OC1_G-N",1,1,0,4.26086956521739,0,98
"earn_OC2_G-N",1,1,0,3.8695652173913,0,89
"earn_OC3_G-N",1,1,0,4.21739130434783,0,97
"earn_OC4_G-N",1,1,0,3.95652173913044,0,91
"earn_OC5_G-N",1,1,0,4.17391304347826,0,96
"earn_OC6_G-N",1,1,0,3.65217391304348,0,84
"earn_OC7_G-N",1,1,0,4.21739130434783,0,97
"earn_OC8_G-N",1,1,0,5.1304347826087,0,118
"earn_OC9_G-N",1,1,0,4.21739130434783,0,97
"earn_OC1_P-S",1,1,0,3.95652173913044,0,91
"earn_OC2_P-S",1,1,0,3.95652173913044,0,91
"earn_OC3_P-S",1,1,0,4.56521739130435,0,105
"earn_OC4_P-S",1,1,0,3.78260869565217,0,87
"earn_OC5_P-S",1,1,0,4.73913043478261,0,109
"earn_OC6_P-S",1,1,0,2.95652173913044,0,68
"earn_OC7_P-S",1,1,0,4.78260869565217,0,110
"earn_OC8_P-S",1,1,0,4.78260869565217,0,110
"earn_OC9_P-S",1,1,0,4.47826086956522,0,103
"expend_ED5-8",1,1,0,3.30434782608696,0,76
