"vars","pval","adjp","odds","exp","obs","size"
"emp_Y15-24_NaceK",0.000158102766798419,0.0120158102766798,Inf,0.0289855072463768,2,4
"emp_Y15-24_NaceF",0.0035836627140975,0.136179183135705,Inf,0.123188405797101,2,17
"emp_Y25-64_ED3-4",0.00996047430830039,0.252332015810276,Inf,0.202898550724638,2,28
"emp_Y15-24_NaceA",0.0572332015810276,1,38.1428571428571,0.0579710144927536,1,8
"emp_Y15-24_NaceB-E",0.16,1,11.4545454545455,0.166666666666667,1,23
"emp_Y25-64_NaceA",0.173254281949934,1,10.4166666666667,0.181159420289855,1,25
"emp_Y15-24_ED3-4",0.186403162055336,1,9.53846153846154,0.195652173913043,1,27
"pop_Total",1,1,0,0.202898550724638,0,28
"pop_Y0-14",1,1,0,0.202898550724638,0,28
"pop_Y15-24",1,1,0,0.202898550724638,0,28
"pop_Y25-64",1,1,0,0.202898550724638,0,28
"pop_Y65-74",1,1,0,0.202898550724638,0,28
"pop_YGE75",1,1,0,0.202898550724638,0,28
"ARPR",1,1,0,0.0652173913043478,0,9
"low_work",1,1,0,0.0652173913043478,0,9
"rooms_pp",1,1,0,0.108695652173913,0,15
"mat_depriv",1,1,0,0.0652173913043478,0,9
"ARPR_socexcl",1,1,0,0.0652173913043478,0,9
"emp_Y15-24_ED0-2",1,1,0,0.173913043478261,0,24
"emp_Y25-64_ED0-2",1,1,0,0.202898550724638,0,28
"emp_Y15-24_ED5-8",1,1,0,0.144927536231884,0,20
"emp_Y25-64_ED5-8",1,1,0,0.202898550724638,0,28
"emp_FT",1,1,0,0.202898550724638,0,28
"emp_PT",1,1,0,0.202898550724638,0,28
"emp_Y15-24",1,1,0,0.202898550724638,0,28
"emp_Y25-64",1,1,0,0.202898550724638,0,28
"emp_YGE65",1,1,0,0.188405797101449,0,26
"emp_Y25-64_NaceB-E",1,1,0,0.202898550724638,0,28
"emp_Y25-64_NaceF",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceG-I",1,1,0,0.195652173913043,0,27
"emp_Y25-64_NaceG-I",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceJ",1,1,0,0.0434782608695652,0,6
"emp_Y25-64_NaceJ",1,1,0,0.181159420289855,0,25
"emp_Y25-64_NaceK",1,1,0,0.188405797101449,0,26
"emp_Y15-24_NaceL",1,1,0,0.0072463768115942,0,1
"emp_Y25-64_NaceL",1,1,0,0.123188405797101,0,17
"emp_Y15-24_NaceM_N",1,1,0,0.123188405797101,0,17
"emp_Y25-64_NaceM_N",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceO-Q",1,1,0,0.159420289855072,0,22
"emp_Y25-64_NaceO-Q",1,1,0,0.202898550724638,0,28
"emp_Y15-24_NaceR-U",1,1,0,0.108695652173913,0,15
"emp_Y25-64_NaceR-U",1,1,0,0.202898550724638,0,28
"unemp_Y15-24",1,1,0,0.188405797101449,0,26
"unemp_YGE25",1,1,0,0.202898550724638,0,28
"GDP",1,1,0,0.202898550724638,0,28
"GVAgr",1,1,0,0.108695652173913,0,15
"disp_income",1,1,0,0.217391304347826,0,30
"training",1,1,0,0.210144927536232,0,29
"earn_OC1_B-F",1,1,0,0.202898550724638,0,28
"earn_OC2_B-F",1,1,0,0.268115942028986,0,37
"earn_OC3_B-F",1,1,0,0.210144927536232,0,29
"earn_OC4_B-F",1,1,0,0.202898550724638,0,28
"earn_OC5_B-F",1,1,0,0.202898550724638,0,28
"earn_OC6_B-F",1,1,0,0.101449275362319,0,14
"earn_OC7_B-F",1,1,0,0.195652173913043,0,27
"earn_OC8_B-F",1,1,0,0.217391304347826,0,30
"earn_OC9_B-F",1,1,0,0.195652173913043,0,27
"earn_OC1_G-N",1,1,0,0.202898550724638,0,28
"earn_OC2_G-N",1,1,0,0.268115942028986,0,37
"earn_OC3_G-N",1,1,0,0.210144927536232,0,29
"earn_OC4_G-N",1,1,0,0.210144927536232,0,29
"earn_OC5_G-N",1,1,0,0.210144927536232,0,29
"earn_OC6_G-N",1,1,0,0.144927536231884,0,20
"earn_OC7_G-N",1,1,0,0.195652173913043,0,27
"earn_OC8_G-N",1,1,0,0.239130434782609,0,33
"earn_OC9_G-N",1,1,0,0.210144927536232,0,29
"earn_OC1_P-S",1,1,0,0.202898550724638,0,28
"earn_OC2_P-S",1,1,0,0.210144927536232,0,29
"earn_OC3_P-S",1,1,0,0.202898550724638,0,28
"earn_OC4_P-S",1,1,0,0.202898550724638,0,28
"earn_OC5_P-S",1,1,0,0.202898550724638,0,28
"earn_OC6_P-S",1,1,0,0.152173913043478,0,21
"earn_OC7_P-S",1,1,0,0.202898550724638,0,28
"earn_OC8_P-S",1,1,0,0.202898550724638,0,28
"earn_OC9_P-S",1,1,0,0.210144927536232,0,29
"expend_ED5-8",1,1,0,0.260869565217391,0,36
