"vars","pval","adjp","odds","exp","obs","size"
"disp_income",0.556389986824769,1,0,0.507246376811594,0,70
"pop_Total",0.561818181818182,1,0,0.5,0,69
"pop_Y0-14",0.561818181818182,1,0,0.5,0,69
"pop_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_ED0-2",0.561818181818182,1,0,0.5,0,69
"emp_TF",0.561818181818182,1,0,0.5,0,69
"emp_TP",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceG-I",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceM_N",0.561818181818182,1,0,0.5,0,69
"emp_Y25-64_NaceR-U",0.561818181818182,1,0,0.5,0,69
"unemp_YGE25",0.561818181818182,1,0,0.5,0,69
"GDP",0.561818181818182,1,0,0.5,0,69
"training",0.561818181818182,1,0,0.5,0,69
"emp_Y15-24_NaceG-I",0.578260869565217,1,0,0.478260869565217,0,66
"unemp_Y15-24",0.583794466403162,1,0,0.471014492753623,0,65
"emp_YGE65",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceK",0.58935441370224,1,0,0.463768115942029,0,64
"emp_Y25-64_NaceJ",0.606192358366272,1,0,0.442028985507246,0,61
"emp_Y15-24_ED0-2",0.611857707509881,1,0,0.434782608695652,0,60
"emp_Y15-24_NaceM_N",0.718339920948617,1,0,0.304347826086957,0,42
"emp_Y25-64_NaceL",0.724505928853755,1,0,0.297101449275362,0,41
"emp_Y15-24_NaceR-U",0.755731225296443,1,0,0.260869565217391,0,36
"GVAgr",0.800553359683794,1,0,0.210144927536232,0,29
"rooms_pp",0.820158102766799,1,0,0.188405797101449,0,26
"low_work",0.853359683794466,1,0,0.152173913043478,0,21
"mat_depriv",0.853359683794466,1,0,0.152173913043478,0,21
"ARPR_socexcl",0.853359683794466,1,0,0.152173913043478,0,21
"emp_Y15-24_NaceJ",0.900948616600791,1,0,0.101449275362319,0,14
"pop_Y15-24",0.938181818181818,1,3.02941176470588,0.5,1,69
"pop_Y65-74",0.938181818181818,1,3.02941176470588,0.5,1,69
"pop_YGE75",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_ED3-4",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_ED5-8",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y25-64_NaceO-Q",0.938181818181818,1,3.02941176470588,0.5,1,69
"emp_Y15-24_ED3-4",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"emp_Y25-64_NaceB-E",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"emp_Y25-64_NaceF",0.939973649538867,1,3.08955223880597,0.492753623188406,1,68
"emp_Y15-24_NaceB-E",0.959420289855072,1,3.98181818181818,0.405797101449275,1,56
"emp_Y15-24_NaceO-Q",0.962292490118577,1,4.16981132075472,0.391304347826087,1,54
"emp_Y15-24_ED5-8",0.967720685111989,1,4.59183673469388,0.36231884057971,1,50
"emp_Y15-24_NaceF",0.976205533596838,1,5.52380952380952,0.311594202898551,1,43
"emp_Y15-24_NaceL",0.985533596837945,1,0,0.0144927536231884,0,2
"ARPR",0.994466403162055,1,12.7,0.152173913043478,1,21
"emp_Y15-24_NaceA",0.99596837944664,1,15.1176470588235,0.130434782608696,1,18
"emp_Y15-24_NaceK",0.999051383399209,1,33.25,0.0652173913043478,1,9
"emp_Y25-64_NaceA",1,1,Inf,0.456521739130435,2,63
