Sets to variables test for over-representation
76 variables tested, 45 have p < 0.05 
Selected set size: 6 
    Universe size: 276 
                 vars         pval        adjp      odds       exp obs size
1  emp_Y15-24_NaceR-U 2.111239e-05 0.001581604       Inf 1.0434783   6   48
2  emp_Y15-24_NaceM_N 5.585997e-05 0.001581604       Inf 1.2173913   6   56
3    emp_Y15-24_NaceF 6.243173e-05 0.001581604       Inf 1.2391304   6   57
4        earn_OC6_G-N 1.421063e-04 0.002609725       Inf 1.4130435   6   65
5    emp_Y15-24_ED5-8 1.716924e-04 0.002609725       Inf 1.4565217   6   67
6  emp_Y15-24_NaceO-Q 2.687995e-04 0.003404794       Inf 1.5652174   6   72
7    emp_Y15-24_NaceA 5.968263e-04 0.005795250 25.000000 0.5217391   4   24
8        earn_OC8_P-S 9.997592e-04 0.005795250       Inf 1.9347826   6   89
9                ARPR 1.121483e-03 0.005795250 20.500000 0.6086957   4   28
10       ARPR_socexcl 1.121483e-03 0.005795250 20.500000 0.6086957   4   28
11        disp_income 1.146783e-03 0.005795250       Inf 1.9782609   6   91
12       earn_OC7_P-S 1.146783e-03 0.005795250       Inf 1.9782609   6   91
13         pop_Y15-24 1.226791e-03 0.005795250       Inf 2.0000000   6   92
14   emp_Y25-64_ED0-2 1.226791e-03 0.005795250       Inf 2.0000000   6   92
15             emp_PT 1.226791e-03 0.005795250       Inf 2.0000000   6   92
16           low_work 1.292715e-03 0.005795250 19.600000 0.6304348   4   29
17       earn_OC6_P-S 1.311397e-03 0.005795250       Inf 2.0217391   6   93
18   emp_Y25-64_NaceL 1.372559e-03 0.005795250 22.000000 1.1956522   5   55
19       earn_OC2_P-S 1.700090e-03 0.006800362       Inf 2.1086957   6   97
20       earn_OC5_G-N 2.316655e-03 0.006924313       Inf 2.2173913   6  102
21       earn_OC1_B-F 2.459953e-03 0.006924313       Inf 2.2391304   6  103
22       earn_OC3_B-F 2.459953e-03 0.006924313       Inf 2.2391304   6  103
23       earn_OC7_B-F 2.459953e-03 0.006924313       Inf 2.2391304   6  103
24       earn_OC8_B-F 2.459953e-03 0.006924313       Inf 2.2391304   6  103
25       earn_OC2_G-N 2.459953e-03 0.006924313       Inf 2.2391304   6  103
26       earn_OC7_G-N 2.459953e-03 0.006924313       Inf 2.2391304   6  103
27       earn_OC9_G-N 2.459953e-03 0.006924313       Inf 2.2391304   6  103
28   emp_Y15-24_NaceJ 4.150021e-03 0.011264342 17.000000 0.3913043   3   18
29       earn_OC6_B-F 5.101143e-03 0.013368512 12.594595 0.8913043   4   41
30       earn_OC5_B-F 5.970110e-03 0.013551803       Inf 2.5869565   6  119
31       earn_OC3_P-S 6.284326e-03 0.013551803       Inf 2.6086957   6  120
32       earn_OC1_P-S 6.612204e-03 0.013551803       Inf 2.6304348   6  121
33       earn_OC4_P-S 6.612204e-03 0.013551803       Inf 2.6304348   6  121
34       earn_OC5_P-S 6.612204e-03 0.013551803       Inf 2.6304348   6  121
35       earn_OC4_B-F 6.954215e-03 0.013551803       Inf 2.6521739   6  122
36       earn_OC9_B-F 6.954215e-03 0.013551803       Inf 2.6521739   6  122
37       earn_OC3_G-N 6.954215e-03 0.013551803       Inf 2.6521739   6  122
38       earn_OC4_G-N 6.954215e-03 0.013551803       Inf 2.6521739   6  122
39       earn_OC9_P-S 6.954215e-03 0.013551803       Inf 2.6521739   6  122
40       earn_OC8_G-N 7.682579e-03 0.014596900       Inf 2.6956522   6  124
41       unemp_Y15-24 1.219301e-02 0.022601685 11.666667 1.8695652   5   86
42 emp_Y25-64_NaceR-U 1.594828e-02 0.028858791 10.697674 1.9782609   5   91
43 emp_Y25-64_NaceO-Q 1.679434e-02 0.029173993 10.517241 2.0000000   5   92
44         mat_depriv 1.689021e-02 0.029173993  9.384615 0.6304348   3   29
45   emp_Y15-24_NaceK 2.364077e-02 0.039926638 13.000000 0.2608696   2   12
