"vars","pval","adjp","odds","exp","obs","size"
"earn_OC5_B-F",0.00491426483175135,0.0437733118338715,18.5833333333333,0.942028985507246,4,52
"earn_OC9_G-N",0.00529722578278593,0.0437733118338715,18.1224489795918,0.960144927536232,4,53
"earn_OC2_B-F",0.0057013440383799,0.0437733118338715,17.68,0.978260869565217,4,54
"earn_OC3_B-F",0.0057013440383799,0.0437733118338715,17.68,0.978260869565217,4,54
"earn_OC4_B-F",0.0057013440383799,0.0437733118338715,17.68,0.978260869565217,4,54
"earn_OC1_G-N",0.00612730652400598,0.0437733118338715,17.2549019607843,0.996376811594203,4,55
"earn_OC4_G-N",0.00612730652400598,0.0437733118338715,17.2549019607843,0.996376811594203,4,55
"earn_OC2_G-N",0.00657580513835298,0.0437733118338715,16.8461538461538,1.01449275362319,4,56
"earn_OC3_G-N",0.00704753644249975,0.0437733118338715,16.4528301886792,1.03260869565217,4,57
"earn_OC3_P-S",0.00704753644249975,0.0437733118338715,16.4528301886792,1.03260869565217,4,57
"earn_OC4_P-S",0.00704753644249975,0.0437733118338715,16.4528301886792,1.03260869565217,4,57
"earn_OC9_B-F",0.0075432013490893,0.0437733118338715,16.0740740740741,1.05072463768116,4,58
"earn_OC5_G-N",0.0075432013490893,0.0437733118338715,16.0740740740741,1.05072463768116,4,58
"earn_OC8_G-N",0.00806350481150265,0.0437733118338715,15.7090909090909,1.06884057971015,4,59
"earn_OC7_B-F",0.0097793501512209,0.0495487074328525,14.6896551724138,1.1231884057971,4,62
"earn_OC8_B-F",0.0110595175168513,0.0525327082050438,14.0666666666667,1.15942028985507,4,64
"earn_OC7_G-N",0.0147790166038341,0.0624708624708625,12.6769230769231,1.25,4,69
"earn_OC1_P-S",0.0156177156177156,0.0624708624708625,12.4242424242424,1.26811594202899,4,70
"earn_OC7_P-S",0.0156177156177156,0.0624708624708625,12.4242424242424,1.26811594202899,4,70
"earn_OC5_P-S",0.0164897146648972,0.0626609157266092,12.1791044776119,1.28623188405797,4,71
"earn_OC2_P-S",0.0183365293395723,0.0663607728479758,11.7101449275362,1.32246376811594,4,73
"earn_OC8_P-S",0.0235872832154125,0.0814833420168795,10.6486486486486,1.41304347826087,4,78
"earn_OC9_P-S",0.0284874346815467,0.0941323928607631,9.8974358974359,1.48550724637681,4,82
"pop_Y0-14",0.0584662485944992,0.177737395727278,6.16981132075472,1.01449275362319,3,56
"pop_Y15-24",0.0584662485944992,0.177737395727278,6.16981132075472,1.01449275362319,3,56
"emp_Y15-24_NaceJ",0.185251709013073,0.541504995576675,6.525,0.199275362318841,1,11
"emp_Y25-64_NaceK",0.238244713078099,0.670614747923538,2.94666666666667,0.942028985507246,2,52
"emp_Y25-64_NaceO-Q",0.267949890695238,0.727292560458502,2.67901234567901,1.01449275362319,2,56
"emp_Y15-24_NaceG-I",0.658655415514349,1,1.05288461538462,0.960144927536232,1,53
"emp_Y25-64_NaceF",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"emp_Y25-64_ED0-2",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"emp_Y25-64_ED5-8",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"expend_ED5-8",0.802963506521667,1,0.653333333333333,1.3768115942029,1,76
"pop_Total",1,1,0,1.01449275362319,0,56
"pop_Y25-64",1,1,0,1.01449275362319,0,56
"pop_Y65-74",1,1,0,1.01449275362319,0,56
"pop_YGE75",1,1,0,1.01449275362319,0,56
"ARPR",1,1,0,0.307971014492754,0,17
"low_work",1,1,0,0.307971014492754,0,17
"rooms_pp",1,1,0,0.434782608695652,0,24
"mat_depriv",1,1,0,0.307971014492754,0,17
"ARPR_socexcl",1,1,0,0.307971014492754,0,17
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,48
"emp_Y15-24_ED3-4",1,1,0,0.978260869565217,0,54
"emp_Y25-64_ED3-4",1,1,0,1.01449275362319,0,56
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,40
"emp_FT",1,1,0,1.01449275362319,0,56
"emp_PT",1,1,0,1.01449275362319,0,56
"emp_Y15-24",1,1,0,0.996376811594203,0,55
"emp_Y25-64",1,1,0,1.01449275362319,0,56
"emp_YGE65",1,1,0,0.923913043478261,0,51
"emp_Y15-24_NaceA",1,1,0,0.271739130434783,0,15
"emp_Y25-64_NaceA",1,1,0,0.905797101449275,0,50
"emp_Y15-24_NaceB-E",1,1,0,0.815217391304348,0,45
"emp_Y25-64_NaceB-E",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceF",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceG-I",1,1,0,1.01449275362319,0,56
"emp_Y25-64_NaceJ",1,1,0,0.88768115942029,0,49
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,8
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.597826086956522,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceM_N",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceO-Q",1,1,0,0.778985507246377,0,43
"emp_Y15-24_NaceR-U",1,1,0,0.52536231884058,0,29
"emp_Y25-64_NaceR-U",1,1,0,0.996376811594203,0,55
"unemp_Y15-24",1,1,0,0.942028985507246,0,52
"unemp_YGE25",1,1,0,0.996376811594203,0,55
"GDP",1,1,0,1.03260869565217,0,57
"GVAgr",1,1,0,0.434782608695652,0,24
"disp_income",1,1,0,0.996376811594203,0,55
"training",1,1,0,1.06884057971015,0,59
"earn_OC1_B-F",1,1,0,1.06884057971015,0,59
"earn_OC6_B-F",1,1,0,0.778985507246377,0,43
"earn_OC6_G-N",1,1,0,0.72463768115942,0,40
"earn_OC6_P-S",1,1,0,1.14130434782609,0,63
