"vars","pval","adjp","odds","exp","obs","size"
"GVAgr",1.86592016859826e-05,0.00141809932813468,66.0526315789474,0.521739130434783,5,24
"emp_FT",5.58599683108859e-05,0.00212267879581367,Inf,1.21739130434783,6,56
"emp_Y25-64_NaceB-E",0.0013725592213532,0.0285313002849072,22,1.19565217391304,5,55
"pop_Y25-64",0.00150164738341617,0.0285313002849072,21.4705882352941,1.21739130434783,5,56
"emp_Y15-24_NaceB-E",0.00730915420922217,0.111099143980177,11.1707317073171,0.978260869565217,4,45
"emp_Y25-64_NaceF",0.0156368011293116,0.181576167037888,8.58823529411765,1.19565217391304,4,55
"emp_Y25-64_ED3-4",0.0167241206482266,0.181576167037888,8.38461538461539,1.21739130434783,4,56
"emp_Y15-24_NaceA",0.287125248289227,1,3.65714285714286,0.326086956521739,1,15
"emp_Y25-64",0.351820647772471,1,2,1.21739130434783,2,56
"emp_Y25-64_NaceJ",0.69413520711323,1,0.925,1.06521739130435,1,49
"emp_Y25-64_NaceA",0.702219739083805,1,0.902040816326531,1.08695652173913,1,50
"pop_Y65-74",0.74708065203463,1,0.781818181818182,1.21739130434783,1,56
"emp_Y25-64_NaceG-I",0.74708065203463,1,0.781818181818182,1.21739130434783,1,56
"pop_Total",1,1,0,1.21739130434783,0,56
"pop_Y0-14",1,1,0,1.21739130434783,0,56
"pop_Y15-24",1,1,0,1.21739130434783,0,56
"pop_YGE75",1,1,0,1.21739130434783,0,56
"ARPR",1,1,0,0.369565217391304,0,17
"low_work",1,1,0,0.369565217391304,0,17
"rooms_pp",1,1,0,0.521739130434783,0,24
"mat_depriv",1,1,0,0.369565217391304,0,17
"ARPR_socexcl",1,1,0,0.369565217391304,0,17
"emp_Y15-24_ED0-2",1,1,0,1.04347826086957,0,48
"emp_Y25-64_ED0-2",1,1,0,1.21739130434783,0,56
"emp_Y15-24_ED3-4",1,1,0,1.17391304347826,0,54
"emp_Y15-24_ED5-8",1,1,0,0.869565217391304,0,40
"emp_Y25-64_ED5-8",1,1,0,1.21739130434783,0,56
"emp_PT",1,1,0,1.21739130434783,0,56
"emp_Y15-24",1,1,0,1.19565217391304,0,55
"emp_YGE65",1,1,0,1.10869565217391,0,51
"emp_Y15-24_NaceF",1,1,0,0.739130434782609,0,34
"emp_Y15-24_NaceG-I",1,1,0,1.15217391304348,0,53
"emp_Y15-24_NaceJ",1,1,0,0.239130434782609,0,11
"emp_Y15-24_NaceK",1,1,0,0.173913043478261,0,8
"emp_Y25-64_NaceK",1,1,0,1.1304347826087,0,52
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceL",1,1,0,0.717391304347826,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.739130434782609,0,34
"emp_Y25-64_NaceM_N",1,1,0,1.19565217391304,0,55
"emp_Y15-24_NaceO-Q",1,1,0,0.934782608695652,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.21739130434783,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.630434782608696,0,29
"emp_Y25-64_NaceR-U",1,1,0,1.19565217391304,0,55
"unemp_Y15-24",1,1,0,1.1304347826087,0,52
"unemp_YGE25",1,1,0,1.19565217391304,0,55
"GDP",1,1,0,1.23913043478261,0,57
"disp_income",1,1,0,1.19565217391304,0,55
"training",1,1,0,1.28260869565217,0,59
"earn_OC1_B-F",1,1,0,1.28260869565217,0,59
"earn_OC2_B-F",1,1,0,1.17391304347826,0,54
"earn_OC3_B-F",1,1,0,1.17391304347826,0,54
"earn_OC4_B-F",1,1,0,1.17391304347826,0,54
"earn_OC5_B-F",1,1,0,1.1304347826087,0,52
"earn_OC6_B-F",1,1,0,0.934782608695652,0,43
"earn_OC7_B-F",1,1,0,1.34782608695652,0,62
"earn_OC8_B-F",1,1,0,1.39130434782609,0,64
"earn_OC9_B-F",1,1,0,1.26086956521739,0,58
"earn_OC1_G-N",1,1,0,1.19565217391304,0,55
"earn_OC2_G-N",1,1,0,1.21739130434783,0,56
"earn_OC3_G-N",1,1,0,1.23913043478261,0,57
"earn_OC4_G-N",1,1,0,1.19565217391304,0,55
"earn_OC5_G-N",1,1,0,1.26086956521739,0,58
"earn_OC6_G-N",1,1,0,0.869565217391304,0,40
"earn_OC7_G-N",1,1,0,1.5,0,69
"earn_OC8_G-N",1,1,0,1.28260869565217,0,59
"earn_OC9_G-N",1,1,0,1.15217391304348,0,53
"earn_OC1_P-S",1,1,0,1.52173913043478,0,70
"earn_OC2_P-S",1,1,0,1.58695652173913,0,73
"earn_OC3_P-S",1,1,0,1.23913043478261,0,57
"earn_OC4_P-S",1,1,0,1.23913043478261,0,57
"earn_OC5_P-S",1,1,0,1.54347826086956,0,71
"earn_OC6_P-S",1,1,0,1.3695652173913,0,63
"earn_OC7_P-S",1,1,0,1.52173913043478,0,70
"earn_OC8_P-S",1,1,0,1.69565217391304,0,78
"earn_OC9_P-S",1,1,0,1.78260869565217,0,82
"expend_ED5-8",1,1,0,1.65217391304348,0,76
