"","mean","n","stdev"
"pop_Total",942123,2,448243.473875527
"pop_Y0-14",14.8867597204718,2,0.554425152276009
"pop_Y15-24",8.82978218391719,2,0.108382528131837
"pop_Y25-64",59.6479360671892,2,1.60199754086425
"pop_Y65-74",10.0406309940464,2,1.37621905938427
"pop_YGE75",6.59489103437538,2,0.888586161887829
"ARPR",6.55,2,1.76776695296637
"low_work",3.8,2,2.68700576850888
"rooms_pp",1.3,2,0.141421356237309
"mat_depriv",7.95,2,2.89913780286484
"ARPR_socexcl",13.35,2,4.45477272147525
"emp_Y15-24_ED0-2",1.81473382391638,1,NA
"emp_Y25-64_ED0-2",1.84670988258274,2,0.365798420571319
"emp_Y15-24_ED3-4",20.7559602598845,2,1.37936957351659
"emp_Y25-64_ED3-4",44.3305951500574,2,1.84148698876571
"emp_Y15-24_ED5-8",3.65326565914522,2,0.675260766825531
"emp_Y25-64_ED5-8",33.337933213656,2,1.6665523977876
"emp_FT",59.9497787432888,2,1.18872647013616
"emp_PT",4.97299811108877,2,2.35089199556824
"emp_Y15-24",26.3941790378844,2,2.29535677582154
"emp_Y25-64",79.5220247904792,2,3.1518385888074
"emp_YGE65",7.35814621035707,2,0.926540189135038
"emp_Y15-24_NaceA",NA,0,NA
"emp_Y25-64_NaceA",0.456664548985833,2,0.396283005170133
"emp_Y15-24_NaceB-E",3.33099803685432,2,2.40096353266578
"emp_Y25-64_NaceB-E",10.0499008036048,2,1.71660109828007
"emp_Y15-24_NaceF",1.9054705151122,1,NA
"emp_Y25-64_NaceF",5.8938116335107,2,1.30090497052713
"emp_Y15-24_NaceG-I",11.8189820219326,2,1.5726796721705
"emp_Y25-64_NaceG-I",18.6941223302031,2,1.20367240114195
"emp_Y15-24_NaceJ",2.08694389750383,1,NA
"emp_Y25-64_NaceJ",6.92028533113159,2,1.07774766758471
"emp_Y15-24_NaceK",0.81663022076237,1,NA
"emp_Y25-64_NaceK",4.52609202118011,2,0.259889519932033
"emp_Y15-24_NaceL",0.544420147174913,1,NA
"emp_Y25-64_NaceL",1.34238555136012,2,0.558571590637449
"emp_Y15-24_NaceM_N",2.72210073587457,1,NA
"emp_Y25-64_NaceM_N",9.80813163385177,2,1.21667030340864
"emp_Y15-24_NaceO-Q",2.81283742707038,1,NA
"emp_Y25-64_NaceO-Q",18.0081602422147,2,1.03183673443755
"emp_Y15-24_NaceR-U",1.54252375032892,1,NA
"emp_Y25-64_NaceR-U",3.81568415025342,2,0.669505350637826
"unemp_Y15-24",3.83098767905243,2,1.4398818948866
"unemp_YGE25",2.77486561562193,2,1.74337987974599
"GDP",49350,2,2616.29509039023
"GVAgr",2.2,2,0.707106781186548
"disp_income",15950,2,1909.18830920368
"training",7.8,2,0.282842712474619
"earn_OC1_B-F",15.575,2,1.06773123959169
"earn_OC2_B-F",11.27,2,0.989949493661167
"earn_OC3_B-F",8.31,2,0.395979797464467
"earn_OC4_B-F",7.055,2,0.346482322781408
"earn_OC5_B-F",4.75,2,0.0282842712474613
"earn_OC6_B-F",5.245,2,0.0494974746830585
"earn_OC7_B-F",5.39,2,0.282842712474619
"earn_OC8_B-F",5.76,2,0.311126983722081
"earn_OC9_B-F",4.76,2,0.240416305603426
"earn_OC1_G-N",14.815,2,1.576848122046
"earn_OC2_G-N",12.005,2,1.27986327394765
"earn_OC3_G-N",8.935,2,0.360624458405139
"earn_OC4_G-N",6.865,2,0.558614357137373
"earn_OC5_G-N",5.185,2,0.0777817459305205
"earn_OC6_G-N",4.64,2,1.42835569799683
"earn_OC7_G-N",5.115,2,0.431335136523794
"earn_OC8_G-N",5.115,2,0.403050865276332
"earn_OC9_G-N",4.295,2,0.0494974746830585
"earn_OC1_P-S",11.455,2,1.01116269709676
"earn_OC2_P-S",8.56,2,0.395979797464467
"earn_OC3_P-S",7.32,2,0.777817459305203
"earn_OC4_P-S",6.23,2,0.169705627484771
"earn_OC5_P-S",4.83,2,0.424264068711928
"earn_OC6_P-S",4.54,2,0.452548339959391
"earn_OC7_P-S",4.985,2,0.403050865276332
"earn_OC8_P-S",4.335,2,0.021213203435596
"earn_OC9_P-S",3.885,2,0.0212132034355963
"expend_ED5-8",0.96,2,0.0424264068711928
