Sets to variables test for under-representation
76 variables tested, 51 have p < 0.05 
Selected set size: 12 
    Universe size: 276 
                 vars        pval       adjp odds      exp obs size
1        earn_OC4_B-F 0.001028773 0.01537226    0 5.130435   0  118
2        earn_OC8_G-N 0.001028773 0.01537226    0 5.130435   0  118
3        earn_OC7_P-S 0.001900692 0.01537226    0 4.782609   0  110
4        earn_OC8_P-S 0.001900692 0.01537226    0 4.782609   0  110
5        earn_OC5_P-S 0.002047842 0.01537226    0 4.739130   0  109
6        earn_OC8_B-F 0.002205369 0.01537226    0 4.695652   0  108
7        earn_OC3_P-S 0.002747003 0.01537226    0 4.565217   0  105
8        earn_OC9_P-S 0.003173129 0.01537226    0 4.478261   0  103
9        earn_OC1_G-N 0.004516921 0.01537226    0 4.260870   0   98
10       earn_OC7_B-F 0.004841490 0.01537226    0 4.217391   0   97
11       earn_OC3_G-N 0.004841490 0.01537226    0 4.217391   0   97
12       earn_OC7_G-N 0.004841490 0.01537226    0 4.217391   0   97
13       earn_OC9_G-N 0.004841490 0.01537226    0 4.217391   0   97
14       earn_OC9_B-F 0.005187311 0.01537226    0 4.173913   0   96
15       earn_OC5_G-N 0.005187311 0.01537226    0 4.173913   0   96
16        disp_income 0.006365193 0.01537226    0 4.043478   0   93
17           training 0.006365193 0.01537226    0 4.043478   0   93
18          pop_Total 0.006809276 0.01537226    0 4.000000   0   92
19         pop_Y15-24 0.006809276 0.01537226    0 4.000000   0   92
20   emp_Y25-64_ED3-4 0.006809276 0.01537226    0 4.000000   0   92
21   emp_Y25-64_ED5-8 0.006809276 0.01537226    0 4.000000   0   92
22             emp_FT 0.006809276 0.01537226    0 4.000000   0   92
23             emp_PT 0.006809276 0.01537226    0 4.000000   0   92
24         emp_Y15-24 0.006809276 0.01537226    0 4.000000   0   92
25         emp_Y25-64 0.006809276 0.01537226    0 4.000000   0   92
26 emp_Y25-64_NaceO-Q 0.006809276 0.01537226    0 4.000000   0   92
27                GDP 0.006809276 0.01537226    0 4.000000   0   92
28 emp_Y25-64_NaceB-E 0.007281596 0.01537226    0 3.956522   0   91
29   emp_Y25-64_NaceF 0.007281596 0.01537226    0 3.956522   0   91
30 emp_Y25-64_NaceM_N 0.007281596 0.01537226    0 3.956522   0   91
31 emp_Y25-64_NaceR-U 0.007281596 0.01537226    0 3.956522   0   91
32       earn_OC3_B-F 0.007281596 0.01537226    0 3.956522   0   91
33       earn_OC5_B-F 0.007281596 0.01537226    0 3.956522   0   91
34       earn_OC4_G-N 0.007281596 0.01537226    0 3.956522   0   91
35       earn_OC1_P-S 0.007281596 0.01537226    0 3.956522   0   91
36       earn_OC2_P-S 0.007281596 0.01537226    0 3.956522   0   91
37   emp_Y15-24_ED3-4 0.007783775 0.01580329    0 3.913043   0   90
38       earn_OC1_B-F 0.008317520 0.01580329    0 3.869565   0   89
39       earn_OC2_B-F 0.008317520 0.01580329    0 3.869565   0   89
40       earn_OC2_G-N 0.008317520 0.01580329    0 3.869565   0   89
41       earn_OC4_P-S 0.009486971 0.01758560    0 3.782609   0   87
42   emp_Y25-64_NaceK 0.010126542 0.01832422    0 3.739130   0   86
43          emp_YGE65 0.010805416 0.01909794    0 3.695652   0   85
44       earn_OC6_G-N 0.011525777 0.01990816    0 3.652174   0   84
45   emp_Y25-64_NaceJ 0.013959273 0.02357566    0 3.521739   0   81
46   emp_Y15-24_ED0-2 0.014869661 0.02456727    0 3.478261   0   80
47       expend_ED5-8 0.019082331 0.03085653    0 3.304348   0   76
48 emp_Y15-24_NaceB-E 0.020293907 0.03213202    0 3.260870   0   75
49 emp_Y15-24_NaceO-Q 0.024364362 0.03778962    0 3.130435   0   72
50       earn_OC6_P-S 0.030957087 0.04705477    0 2.956522   0   68
51   emp_Y15-24_ED5-8 0.032842798 0.04894221    0 2.913043   0   67
