"vars","pval","adjp","odds","exp","obs","size"
"rooms_pp",0.000211381576774449,0.0102722491725983,50.2,0.434782608695652,4,24
"unemp_YGE25",0.000270322346647323,0.0102722491725983,Inf,0.996376811594203,5,55
"unemp_Y15-24",0.00491426483175135,0.0999522381029653,18.5833333333333,0.942028985507246,4,52
"emp_Y25-64_NaceR-U",0.00612730652400598,0.0999522381029653,17.2549019607843,0.996376811594203,4,55
"emp_Y25-64_ED0-2",0.00657580513835298,0.0999522381029653,16.8461538461538,1.01449275362319,4,56
"emp_Y25-64_NaceB-E",0.260468332048783,1,2.74213836477987,0.996376811594203,2,55
"pop_YGE75",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"emp_Y25-64_ED5-8",0.267949890695238,1,2.67901234567901,1.01449275362319,2,56
"disp_income",0.673824447265418,1,1.00462962962963,0.996376811594203,1,55
"pop_Y25-64",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"emp_Y25-64_NaceG-I",0.681203984657603,1,0.981818181818182,1.01449275362319,1,56
"GDP",0.688449348642658,1,0.959821428571429,1.03260869565217,1,57
"pop_Total",1,1,0,1.01449275362319,0,56
"pop_Y0-14",1,1,0,1.01449275362319,0,56
"pop_Y15-24",1,1,0,1.01449275362319,0,56
"pop_Y65-74",1,1,0,1.01449275362319,0,56
"ARPR",1,1,0,0.307971014492754,0,17
"low_work",1,1,0,0.307971014492754,0,17
"mat_depriv",1,1,0,0.307971014492754,0,17
"ARPR_socexcl",1,1,0,0.307971014492754,0,17
"emp_Y15-24_ED0-2",1,1,0,0.869565217391304,0,48
"emp_Y15-24_ED3-4",1,1,0,0.978260869565217,0,54
"emp_Y25-64_ED3-4",1,1,0,1.01449275362319,0,56
"emp_Y15-24_ED5-8",1,1,0,0.72463768115942,0,40
"emp_FT",1,1,0,1.01449275362319,0,56
"emp_PT",1,1,0,1.01449275362319,0,56
"emp_Y15-24",1,1,0,0.996376811594203,0,55
"emp_Y25-64",1,1,0,1.01449275362319,0,56
"emp_YGE65",1,1,0,0.923913043478261,0,51
"emp_Y15-24_NaceA",1,1,0,0.271739130434783,0,15
"emp_Y25-64_NaceA",1,1,0,0.905797101449275,0,50
"emp_Y15-24_NaceB-E",1,1,0,0.815217391304348,0,45
"emp_Y15-24_NaceF",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceF",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceG-I",1,1,0,0.960144927536232,0,53
"emp_Y15-24_NaceJ",1,1,0,0.199275362318841,0,11
"emp_Y25-64_NaceJ",1,1,0,0.88768115942029,0,49
"emp_Y15-24_NaceK",1,1,0,0.144927536231884,0,8
"emp_Y25-64_NaceK",1,1,0,0.942028985507246,0,52
"emp_Y15-24_NaceL",1,1,0,0.036231884057971,0,2
"emp_Y25-64_NaceL",1,1,0,0.597826086956522,0,33
"emp_Y15-24_NaceM_N",1,1,0,0.615942028985507,0,34
"emp_Y25-64_NaceM_N",1,1,0,0.996376811594203,0,55
"emp_Y15-24_NaceO-Q",1,1,0,0.778985507246377,0,43
"emp_Y25-64_NaceO-Q",1,1,0,1.01449275362319,0,56
"emp_Y15-24_NaceR-U",1,1,0,0.52536231884058,0,29
"GVAgr",1,1,0,0.434782608695652,0,24
"training",1,1,0,1.06884057971015,0,59
"earn_OC1_B-F",1,1,0,1.06884057971015,0,59
"earn_OC2_B-F",1,1,0,0.978260869565217,0,54
"earn_OC3_B-F",1,1,0,0.978260869565217,0,54
"earn_OC4_B-F",1,1,0,0.978260869565217,0,54
"earn_OC5_B-F",1,1,0,0.942028985507246,0,52
"earn_OC6_B-F",1,1,0,0.778985507246377,0,43
"earn_OC7_B-F",1,1,0,1.1231884057971,0,62
"earn_OC8_B-F",1,1,0,1.15942028985507,0,64
"earn_OC9_B-F",1,1,0,1.05072463768116,0,58
"earn_OC1_G-N",1,1,0,0.996376811594203,0,55
"earn_OC2_G-N",1,1,0,1.01449275362319,0,56
"earn_OC3_G-N",1,1,0,1.03260869565217,0,57
"earn_OC4_G-N",1,1,0,0.996376811594203,0,55
"earn_OC5_G-N",1,1,0,1.05072463768116,0,58
"earn_OC6_G-N",1,1,0,0.72463768115942,0,40
"earn_OC7_G-N",1,1,0,1.25,0,69
"earn_OC8_G-N",1,1,0,1.06884057971015,0,59
"earn_OC9_G-N",1,1,0,0.960144927536232,0,53
"earn_OC1_P-S",1,1,0,1.26811594202899,0,70
"earn_OC2_P-S",1,1,0,1.32246376811594,0,73
"earn_OC3_P-S",1,1,0,1.03260869565217,0,57
"earn_OC4_P-S",1,1,0,1.03260869565217,0,57
"earn_OC5_P-S",1,1,0,1.28623188405797,0,71
"earn_OC6_P-S",1,1,0,1.14130434782609,0,63
"earn_OC7_P-S",1,1,0,1.26811594202899,0,70
"earn_OC8_P-S",1,1,0,1.41304347826087,0,78
"earn_OC9_P-S",1,1,0,1.48550724637681,0,82
"expend_ED5-8",1,1,0,1.3768115942029,0,76
