Sets to variables test for over-representation
76 variables tested, 36 have p < 0.05 
Selected set size: 10 
    Universe size: 276 
                 vars         pval         adjp      odds      exp obs size
1        earn_OC6_B-F 2.224202e-07 1.690394e-05 61.411765 1.557971   9   43
2        earn_OC4_P-S 6.674969e-06 1.018668e-04       Inf 3.152174  10   87
3        earn_OC2_B-F 8.483992e-06 1.018668e-04       Inf 3.224638  10   89
4        earn_OC2_G-N 8.483992e-06 1.018668e-04       Inf 3.224638  10   89
5        earn_OC3_B-F 1.072282e-05 1.018668e-04       Inf 3.297101  10   91
6        earn_OC4_G-N 1.072282e-05 1.018668e-04       Inf 3.297101  10   91
7        earn_OC1_P-S 1.072282e-05 1.018668e-04       Inf 3.297101  10   91
8        earn_OC2_P-S 1.072282e-05 1.018668e-04       Inf 3.297101  10   91
9        earn_OC6_P-S 1.758692e-05 1.063136e-04 31.576271 2.463768   9   68
10       earn_OC9_B-F 1.881976e-05 1.063136e-04       Inf 3.478261  10   96
11       earn_OC5_G-N 1.881976e-05 1.063136e-04       Inf 3.478261  10   96
12       earn_OC7_B-F 2.098295e-05 1.063136e-04       Inf 3.514493  10   97
13       earn_OC3_G-N 2.098295e-05 1.063136e-04       Inf 3.514493  10   97
14       earn_OC7_G-N 2.098295e-05 1.063136e-04       Inf 3.514493  10   97
15       earn_OC9_G-N 2.098295e-05 1.063136e-04       Inf 3.514493  10   97
16 emp_Y15-24_NaceO-Q 2.986365e-05 1.418524e-04 29.000000 2.608696   9   72
17       earn_OC9_P-S 3.936037e-05 1.759640e-04       Inf 3.731884  10  103
18       earn_OC3_P-S 4.813161e-05 2.032223e-04       Inf 3.804348  10  105
19       earn_OC8_B-F 6.460628e-05 2.584251e-04       Inf 3.913043  10  108
20       earn_OC5_P-S 7.113216e-05 2.703022e-04       Inf 3.949275  10  109
21   emp_Y15-24_ED0-2 7.858126e-05 2.843893e-04 24.718310 2.898551   9   80
22       earn_OC6_G-N 1.225349e-04 4.233024e-04 22.920000 3.043478   9   84
23       earn_OC4_B-F 1.625968e-04 5.148898e-04       Inf 4.275362  10  118
24       earn_OC8_G-N 1.625968e-04 5.148898e-04       Inf 4.275362  10  118
25       earn_OC1_B-F 2.067973e-04 6.286638e-04 20.925000 3.224638   9   89
26          pop_Total 2.787304e-04 7.845744e-04 19.843373 3.333333   9   92
27             emp_PT 2.787304e-04 7.845744e-04 19.843373 3.333333   9   92
28        disp_income 3.071501e-04 8.336931e-04 19.500000 3.369565   9   93
29       earn_OC1_G-N 4.907148e-04 1.286011e-03 17.898876 3.550725   9   98
30   emp_Y25-64_ED3-4 2.893342e-03 7.093355e-03  8.666667 3.333333   8   92
31                GDP 2.893342e-03 7.093355e-03  8.666667 3.333333   8   92
32 emp_Y15-24_NaceB-E 5.024567e-03 1.193335e-02  6.794118 2.717391   7   75
33   emp_Y15-24_NaceF 6.475984e-03 1.491439e-02  6.323529 2.065217   6   57
34          pop_YGE75 1.782226e-02 3.762477e-02  4.968627 3.333333   7   92
35         emp_Y15-24 1.782226e-02 3.762477e-02  4.968627 3.333333   7   92
36 emp_Y25-64_NaceG-I 1.782226e-02 3.762477e-02  4.968627 3.333333   7   92
