"vars","pval","adjp","odds","exp","obs","size"
"unemp_Y15-24",0.000808873199264114,0.0614743631440726,Inf,1.8695652173913,6,86
"emp_YGE65",0.0115311458406721,0.425456659890772,11.875,1.84782608695652,5,85
"unemp_YGE25",0.0167943418377936,0.425456659890772,10.5172413793103,2,5,92
"emp_Y25-64_NaceA",0.0688666137382464,0.928415214204056,4.83544303797468,1.80434782608696,4,83
"emp_Y25-64_NaceR-U",0.094209066178253,0.928415214204056,4.20689655172414,1.97826086956522,4,91
"pop_Y65-74",0.0977279172846375,0.928415214204056,4.13636363636364,2,4,92
"emp_Y25-64_ED3-4",0.0977279172846375,0.928415214204056,4.13636363636364,2,4,92
"emp_FT",0.0977279172846375,0.928415214204056,4.13636363636364,2,4,92
"emp_Y15-24_ED0-2",0.235301058889547,1,2.50649350649351,1.73913043478261,3,80
"emp_Y15-24_NaceG-I",0.289878818987952,1,2.17647058823529,1.91304347826087,3,88
"emp_Y15-24_ED3-4",0.304051176112099,1,2.10344827586207,1.95652173913043,3,90
"pop_Total",0.31840073722959,1,2.03370786516854,2,3,92
"pop_Y25-64",0.31840073722959,1,2.03370786516854,2,3,92
"emp_Y25-64_NaceL",0.342834495228481,1,2.04716981132075,1.19565217391304,2,55
"emp_Y15-24_NaceB-E",0.518329683481671,1,1.34931506849315,1.6304347826087,2,75
"GVAgr",0.592447308038182,1,1.25945945945946,0.826086956521739,1,38
"emp_Y25-64_NaceB-E",0.6440130775288,1,1.01685393258427,1.97826086956522,2,91
"emp_Y25-64_NaceF",0.6440130775288,1,1.01685393258427,1.97826086956522,2,91
"emp_Y15-24",0.651248907313227,1,1,2,2,92
"training",0.651248907313227,1,1,2,2,92
"emp_Y15-24_NaceR-U",0.685868591089263,1,0.948936170212766,1.04347826086957,1,48
"emp_Y15-24_NaceM_N",0.74708065203463,1,0.781818181818182,1.21739130434783,1,56
"emp_Y15-24_NaceO-Q",0.84009445511095,1,0.56056338028169,1.56521739130435,1,72
"emp_Y25-64_ED0-2",0.91460130562116,1,0.393406593406593,2,1,92
"emp_Y25-64_NaceG-I",0.91460130562116,1,0.393406593406593,2,1,92
"pop_Y0-14",1,1,0,2,0,92
"pop_Y15-24",1,1,0,2,0,92
"pop_YGE75",1,1,0,2,0,92
"ARPR",1,1,0,0.608695652173913,0,28
"low_work",1,1,0,0.630434782608696,0,29
"rooms_pp",1,1,0,0.782608695652174,0,36
"mat_depriv",1,1,0,0.630434782608696,0,29
"ARPR_socexcl",1,1,0,0.608695652173913,0,28
"emp_Y15-24_ED5-8",1,1,0,1.45652173913043,0,67
"emp_Y25-64_ED5-8",1,1,0,2,0,92
"emp_PT",1,1,0,2,0,92
"emp_Y25-64",1,1,0,2,0,92
"emp_Y15-24_NaceA",1,1,0,0.521739130434783,0,24
"emp_Y15-24_NaceF",1,1,0,1.23913043478261,0,57
"emp_Y15-24_NaceJ",1,1,0,0.391304347826087,0,18
"emp_Y25-64_NaceJ",1,1,0,1.76086956521739,0,81
"emp_Y15-24_NaceK",1,1,0,0.260869565217391,0,12
"emp_Y25-64_NaceK",1,1,0,1.8695652173913,0,86
"emp_Y15-24_NaceL",1,1,0,0.0434782608695652,0,2
"emp_Y25-64_NaceM_N",1,1,0,1.97826086956522,0,91
"emp_Y25-64_NaceO-Q",1,1,0,2,0,92
"GDP",1,1,0,2,0,92
"disp_income",1,1,0,1.97826086956522,0,91
"earn_OC1_B-F",1,1,0,2.23913043478261,0,103
"earn_OC2_B-F",1,1,0,2.19565217391304,0,101
"earn_OC3_B-F",1,1,0,2.23913043478261,0,103
"earn_OC4_B-F",1,1,0,2.65217391304348,0,122
"earn_OC5_B-F",1,1,0,2.58695652173913,0,119
"earn_OC6_B-F",1,1,0,0.891304347826087,0,41
"earn_OC7_B-F",1,1,0,2.23913043478261,0,103
"earn_OC8_B-F",1,1,0,2.23913043478261,0,103
"earn_OC9_B-F",1,1,0,2.65217391304348,0,122
"earn_OC1_G-N",1,1,0,2.02173913043478,0,93
"earn_OC2_G-N",1,1,0,2.23913043478261,0,103
"earn_OC3_G-N",1,1,0,2.65217391304348,0,122
"earn_OC4_G-N",1,1,0,2.65217391304348,0,122
"earn_OC5_G-N",1,1,0,2.21739130434783,0,102
"earn_OC6_G-N",1,1,0,1.41304347826087,0,65
"earn_OC7_G-N",1,1,0,2.23913043478261,0,103
"earn_OC8_G-N",1,1,0,2.69565217391304,0,124
"earn_OC9_G-N",1,1,0,2.23913043478261,0,103
"earn_OC1_P-S",1,1,0,2.6304347826087,0,121
"earn_OC2_P-S",1,1,0,2.10869565217391,0,97
"earn_OC3_P-S",1,1,0,2.60869565217391,0,120
"earn_OC4_P-S",1,1,0,2.6304347826087,0,121
"earn_OC5_P-S",1,1,0,2.6304347826087,0,121
"earn_OC6_P-S",1,1,0,2.02173913043478,0,93
"earn_OC7_P-S",1,1,0,1.97826086956522,0,91
"earn_OC8_P-S",1,1,0,1.93478260869565,0,89
"earn_OC9_P-S",1,1,0,2.65217391304348,0,122
"expend_ED5-8",1,1,0,1.67391304347826,0,77
