"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",625200,1219000,1616000,1882000,2278000,5310000
"pop_Y0-14",12.58,14.21,15.02,15.06,15.62,17.91
"pop_Y15-24",8.753,10.57,11.28,11.26,12.05,13.69
"pop_Y25-64",50.14,55.96,56.55,56.58,57.88,62.36
"pop_Y65-74",7.392,8.38,9.292,9.678,10.97,14.13
"pop_YGE75",5.067,6.466,7.223,7.426,8.087,10.68
"emp_Y25-64_ED0-2",1.588,3.075,5.245,6.333,7.722,23.77
"emp_Y25-64_ED3-4",28.32,38.54,40.19,42.79,45.9,59.94
"emp_Y25-64_ED5-8",9.802,14.8,18.48,20.25,24.03,42.5
"emp_FT",39.89,47.16,50.83,51.26,55.26,60.9
"emp_PT",0.9401,2.854,3.449,4.19,4.753,10.95
"emp_Y25-64_NaceG-I",11,13.31,14.63,15.39,17.03,23.21
"emp_Y25-64_NaceO-Q",6.978,12.97,14.61,14.59,16.23,24.26
"GDP",8200,13350,16700,18880,20700,51200
