"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.007346,0.01467,0.01955,0.02283,0.02771,0.06506
"pop_Y0-14",0.1258,0.1421,0.1502,0.1506,0.1562,0.1791
"pop_Y15-24",0.08753,0.1057,0.1128,0.1126,0.1205,0.1369
"pop_Y25-64",0.5014,0.5596,0.5655,0.5658,0.5788,0.6236
"pop_Y65-74",0.07392,0.0838,0.09292,0.09678,0.1097,0.1413
"pop_YGE75",0.05067,0.06466,0.07223,0.07426,0.08087,0.1068
"emp_Y25-64_ED0-2",0.01588,0.03075,0.05245,0.06333,0.07722,0.2377
"emp_Y25-64_ED3-4",0.2832,0.3854,0.4019,0.4279,0.459,0.5994
"emp_Y25-64_ED5-8",0.09802,0.148,0.1848,0.2025,0.2403,0.425
"emp_FT",0.3989,0.4716,0.5083,0.5126,0.5526,0.609
"emp_PT",0.009401,0.02854,0.03449,0.0419,0.04753,0.1095
"emp_Y25-64_NaceG-I",0.11,0.1331,0.1463,0.1539,0.1703,0.2321
"emp_Y25-64_NaceO-Q",0.06978,0.1297,0.1461,0.1459,0.1623,0.2426
"GDP",0,0.03684,0.0608,0.07637,0.08941,0.3076
