"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Y15_24",-0.00470880810230088,0.0449229562045125,6,0.0371389856965198,0.468087666118047
"emp_Y25_64_NaceG_I",-0.0027906515587194,0.00862088605791402,8,0.0427586729856381,0.205054349854228
"training",0.0141969594031885,0.0136260734562214,8,0.0433824292699895,0.257797319198062
"pop_Y65_74",-0.0443604438926232,0.0751573511874983,9,0.0481237911865836,0.605450673670372
"pop_Total",2.94463599030984e-08,2.87588056158804e-14,7,0.0508533275532597,3.74522968203467e-07
"emp_Y25_64_NaceO_Q",-0.00923832730126304,0.0416930894667245,10,0.0556375287776917,0.450946554252746
"emp_Y25_64_ED5_8",-0.060605941622379,0.0240231034766555,11,0.0597873940434245,0.34230054446912
"emp_Y25_64_ED0_2",-0.0873939336365606,0.0371290077125574,11,0.0665954500477817,0.425549128357445
"emp_PT",-0.155603022642647,0.123403494270253,8,0.0695817170709534,0.775812481876516
"pop_Y0_14",-0.393421883909262,0.853748288623517,9,0.0764488594266575,2.04060035098936
"GDP",5.17599697989908e-05,6.39546705762349e-08,19,0.110378825745852,0.000558507702688944
"emp_Y25_64_ED3_4",-0.156087449839787,0.117545172297298,20,0.111073402482798,0.757173546265336
"pop_YGE75",-2.58275701338722,19.5543952950059,38,0.230791098973717,9.76596647494822
"pop_Y25_64",3.71248492308402,17.6858867633429,30,0.513602691964899,9.28766311126406
"emp_FT",-2.06788519597125,1.73817805759035,56,0.781540475255072,2.91165668349647
"(Intercept)",-14.2182376713955,74756.240238132,100,1,603.832882585477
