"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",0.02443,0.04715,0.06852,0.06841,0.08031,0.1298
"pop_Y0-14",0.1351,0.1433,0.1487,0.1491,0.1539,0.1698
"pop_Y15-24",0.1016,0.1085,0.1165,0.1162,0.1209,0.1339
"pop_Y25-64",0.5456,0.5641,0.5715,0.5698,0.5779,0.5913
"pop_Y65-74",0.07493,0.08128,0.08642,0.09018,0.09959,0.119
"pop_YGE75",0.06078,0.06867,0.07488,0.07467,0.08003,0.08927
"emp_Y15-24_ED0-2",0.06497,0.08982,0.1275,0.1691,0.2208,0.4408
"emp_Y25-64_ED0-2",0.03402,0.05446,0.07167,0.1096,0.1636,0.2925
"emp_Y15-24_ED3-4",0.498,0.6205,0.7422,0.7021,0.7586,0.8271
"emp_Y25-64_ED3-4",0.5454,0.5656,0.6104,0.6042,0.6284,0.7248
"emp_Y25-64_ED5-8",0.1454,0.2467,0.3,0.286,0.3364,0.3978
"emp_TF",0.4466,0.4728,0.4958,0.5061,0.5425,0.5984
"emp_TP",0.01341,0.03294,0.04019,0.04024,0.04702,0.09002
"emp_Y15-24",0.1883,0.2103,0.2161,0.2322,0.2562,0.3123
"emp_YGE65",0.03381,0.04164,0.05329,0.06465,0.06602,0.1488
"emp_Y25-64_NaceB-E",0.157,0.1868,0.241,0.2331,0.2772,0.299
"emp_Y25-64_NaceF",0.05272,0.07081,0.07857,0.07652,0.08215,0.09238
"emp_Y15-24_NaceG-I",0.1527,0.2864,0.3205,0.3022,0.3357,0.4373
"emp_Y25-64_NaceG-I",0.1761,0.2085,0.2224,0.227,0.2442,0.28
"emp_Y25-64_NaceJ",0.00866,0.01128,0.01873,0.02129,0.03001,0.03916
"emp_Y25-64_NaceM_N",0.02764,0.04391,0.06044,0.059,0.07363,0.08325
"emp_Y25-64_NaceO-Q",0.1178,0.1608,0.2064,0.1897,0.2106,0.226
"emp_Y25-64_NaceR-U",0.01559,0.02606,0.02927,0.03009,0.03425,0.04179
"unemp_Y15-24",0.05014,0.06181,0.06589,0.06925,0.07361,0.09549
"unemp_YGE25",0.02929,0.03763,0.04479,0.04835,0.0607,0.07377
"GDP",0.01216,0.03755,0.06044,0.06233,0.07725,0.1259
"training",0.008,0.01975,0.032,0.03464,0.0405,0.096
