"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max."
"pop_Total",2001000,3835000,5561000,5552000,6513000,10510000
"pop_Y0-14",13.51,14.33,14.87,14.91,15.39,16.98
"pop_Y15-24",10.16,10.85,11.65,11.62,12.09,13.39
"pop_Y25-64",54.56,56.41,57.15,56.98,57.79,59.13
"pop_Y65-74",7.493,8.128,8.642,9.018,9.959,11.9
"pop_YGE75",6.078,6.867,7.488,7.467,8.003,8.927
"emp_Y15-24_ED0-2",6.497,8.982,12.75,16.91,22.08,44.08
"emp_Y25-64_ED0-2",3.402,5.446,7.167,10.96,16.36,29.25
"emp_Y15-24_ED3-4",49.8,62.05,74.22,70.21,75.86,82.71
"emp_Y25-64_ED3-4",54.54,56.56,61.04,60.42,62.84,72.48
"emp_Y25-64_ED5-8",14.54,24.67,30,28.6,33.64,39.78
"emp_TF",44.66,47.28,49.58,50.61,54.25,59.84
"emp_TP",1.341,3.294,4.019,4.024,4.702,9.002
"emp_Y15-24",18.83,21.03,21.61,23.22,25.62,31.23
"emp_YGE65",3.381,4.164,5.329,6.465,6.602,14.88
"emp_Y25-64_NaceB-E",15.7,18.68,24.1,23.31,27.72,29.9
"emp_Y25-64_NaceF",5.272,7.081,7.857,7.652,8.215,9.238
"emp_Y15-24_NaceG-I",15.27,28.64,32.05,30.22,33.57,43.73
"emp_Y25-64_NaceG-I",17.61,20.85,22.24,22.7,24.42,28
"emp_Y25-64_NaceJ",0.866,1.128,1.873,2.129,3.001,3.916
"emp_Y25-64_NaceM_N",2.764,4.391,6.044,5.9,7.363,8.325
"emp_Y25-64_NaceO-Q",11.78,16.08,20.64,18.97,21.06,22.6
"emp_Y25-64_NaceR-U",1.559,2.606,2.927,3.009,3.425,4.179
"unemp_Y15-24",5.014,6.181,6.589,6.925,7.361,9.549
"unemp_YGE25",2.929,3.763,4.479,4.835,6.07,7.377
"GDP",9900,13450,16650,16910,19000,25800
"training",0.8,1.975,3.2,3.464,4.05,9.6
