"";"migrt_Total";"migrt_Y15-24";"migrt_Y25-64"
"AT";0.623710029347288;0.869477454142834;0.753550791039621
"AT1";0.623710029347288;0.869477454142834;0.753550791039621
"AT11";0.623710029347288;0.869477454142834;0.753550791039621
"AT12";0.623710029347288;0.869477454142834;0.753550791039621
"AT13";0.623710029347288;0.869477454142834;0.753550791039621
"AT2";0.623710029347288;0.869477454142834;0.753550791039621
"AT21";0.623710029347288;0.869477454142834;0.753550791039621
"AT22";0.623710029347288;0.869477454142834;0.753550791039621
"AT3";0.623710029347288;0.869477454142834;0.753550791039621
"AT31";0.623710029347288;0.869477454142834;0.753550791039621
"AT32";0.623710029347288;0.869477454142834;0.753550791039621
"AT33";0.623710029347288;0.869477454142834;0.753550791039621
"AT34";0.623710029347288;0.869477454142834;0.753550791039621
"BE";0.841600907835833;0.927976458432153;0.997533670885059
"BE1";0.841600907835833;0.927976458432153;0.997533670885059
"BE10";0.841600907835833;0.927976458432153;0.997533670885059
"BE2";0.841600907835833;0.927976458432153;0.997533670885059
"BE21";0.841600907835833;0.927976458432153;0.997533670885059
"BE22";0.841600907835833;0.927976458432153;0.997533670885059
"BE23";0.841600907835833;0.927976458432153;0.997533670885059
"BE24";0.841600907835833;0.927976458432153;0.997533670885059
"BE25";0.841600907835833;0.927976458432153;0.997533670885059
"BE3";0.841600907835833;0.927976458432153;0.997533670885059
"BE31";0.841600907835833;0.927976458432153;0.997533670885059
"BE32";0.841600907835833;0.927976458432153;0.997533670885059
"BE33";0.841600907835833;0.927976458432153;0.997533670885059
"BE34";0.841600907835833;0.927976458432153;0.997533670885059
"BE35";0.841600907835833;0.927976458432153;0.997533670885059
"BG";0.398864346689719;0.849537710591934;0.490977406436941
"BG3";0.398864346689719;0.849537710591934;0.490977406436941
"BG31";0.398864346689719;0.849537710591934;0.490977406436941
"BG32";0.398864346689719;0.849537710591934;0.490977406436941
"BG33";0.398864346689719;0.849537710591934;0.490977406436941
"BG34";0.398864346689719;0.849537710591934;0.490977406436941
"BG4";0.398864346689719;0.849537710591934;0.490977406436941
"BG41";0.398864346689719;0.849537710591934;0.490977406436941
"BG42";0.398864346689719;0.849537710591934;0.490977406436941
"CY";2.85168498998829;0.590470279383026;4.75310527606517
"CY0";2.85168498998829;0.590470279383026;4.75310527606517
"CY00";2.85168498998829;0.590470279383026;4.75310527606517
"CZ";0.270139088228387;0.580642312560714;0.315038212642669
"CZ0";0.270139088228387;0.580642312560714;0.315038212642669
"CZ01";0.270139088228387;0.580642312560714;0.315038212642669
"CZ02";0.270139088228387;0.580642312560714;0.315038212642669
"CZ03";0.270139088228387;0.580642312560714;0.315038212642669
"CZ04";0.270139088228387;0.580642312560714;0.315038212642669
"CZ05";0.270139088228387;0.580642312560714;0.315038212642669
"CZ06";0.270139088228387;0.580642312560714;0.315038212642669
"CZ07";0.270139088228387;0.580642312560714;0.315038212642669
"CZ08";0.270139088228387;0.580642312560714;0.315038212642669
"DE";0.399299057556389;0.463705791069945;0.51361224679933
"DE1";0.399299057556389;0.463705791069945;0.51361224679933
"DE11";0.399299057556389;0.463705791069945;0.51361224679933
"DE12";0.399299057556389;0.463705791069945;0.51361224679933
"DE13";0.399299057556389;0.463705791069945;0.51361224679933
"DE14";0.399299057556389;0.463705791069945;0.51361224679933
"DE2";0.399299057556389;0.463705791069945;0.51361224679933
"DE21";0.399299057556389;0.463705791069945;0.51361224679933
"DE22";0.399299057556389;0.463705791069945;0.51361224679933
"DE23";0.399299057556389;0.463705791069945;0.51361224679933
"DE24";0.399299057556389;0.463705791069945;0.51361224679933
"DE25";0.399299057556389;0.463705791069945;0.51361224679933
"DE26";0.399299057556389;0.463705791069945;0.51361224679933
"DE27";0.399299057556389;0.463705791069945;0.51361224679933
"DE3";0.399299057556389;0.463705791069945;0.51361224679933
"DE30";0.399299057556389;0.463705791069945;0.51361224679933
"DE4";0.399299057556389;0.463705791069945;0.51361224679933
"DE40";0.399299057556389;0.463705791069945;0.51361224679933
"DE5";0.399299057556389;0.463705791069945;0.51361224679933
"DE50";0.399299057556389;0.463705791069945;0.51361224679933
"DE6";0.399299057556389;0.463705791069945;0.51361224679933
"DE60";0.399299057556389;0.463705791069945;0.51361224679933
"DE7";0.399299057556389;0.463705791069945;0.51361224679933
"DE71";0.399299057556389;0.463705791069945;0.51361224679933
"DE72";0.399299057556389;0.463705791069945;0.51361224679933
"DE73";0.399299057556389;0.463705791069945;0.51361224679933
"DE8";0.399299057556389;0.463705791069945;0.51361224679933
"DE80";0.399299057556389;0.463705791069945;0.51361224679933
