"unit";"sex";"age";"geo";"X2014"
"NR";"F";"TOTAL";"AT";4351253
"NR";"F";"Y0-14";"AT";593365
"NR";"F";"Y15-24";"AT";494880
"NR";"F";"Y25-64";"AT";2366797
"NR";"F";"Y65-74";"AT";463025
"NR";"F";"YGE75";"AT";433186
"NR";"M";"TOTAL";"AT";4155636
"NR";"M";"Y0-14";"AT";625477
"NR";"M";"Y15-24";"AT";517416
"NR";"M";"Y25-64";"AT";2352221
"NR";"M";"Y65-74";"AT";400871
"NR";"M";"YGE75";"AT";259651
"NR";"T";"TOTAL";"AT";8506889
"NR";"T";"Y0-14";"AT";1218842
"NR";"T";"Y15-24";"AT";1012296
"NR";"T";"Y25-64";"AT";4719018
"NR";"T";"Y65-74";"AT";863896
"NR";"T";"YGE75";"AT";692837
"NR";"F";"TOTAL";"AT1";1890664
"NR";"F";"Y0-14";"AT1";254566
"NR";"F";"Y15-24";"AT1";212384
"NR";"F";"Y25-64";"AT1";1033470
"NR";"F";"Y65-74";"AT1";206195
"NR";"F";"YGE75";"AT1";184049
"NR";"M";"TOTAL";"AT1";1788491
"NR";"M";"Y0-14";"AT1";269179
"NR";"M";"Y15-24";"AT1";218295
"NR";"M";"Y25-64";"AT1";1016618
"NR";"M";"Y65-74";"AT1";176970
"NR";"M";"YGE75";"AT1";107429
"NR";"T";"TOTAL";"AT1";3679155
"NR";"T";"Y0-14";"AT1";523745
"NR";"T";"Y15-24";"AT1";430679
"NR";"T";"Y25-64";"AT1";2050088
"NR";"T";"Y65-74";"AT1";383165
"NR";"T";"YGE75";"AT1";291478
"NR";"F";"TOTAL";"AT11";146960
"NR";"F";"Y0-14";"AT11";18454
"NR";"F";"Y15-24";"AT11";14458
"NR";"F";"Y25-64";"AT11";80673
"NR";"F";"Y65-74";"AT11";15497
"NR";"F";"YGE75";"AT11";17878
"NR";"M";"TOTAL";"AT11";140358
"NR";"M";"Y0-14";"AT11";19263
"NR";"M";"Y15-24";"AT11";15347
"NR";"M";"Y25-64";"AT11";80878
"NR";"M";"Y65-74";"AT11";14391
"NR";"M";"YGE75";"AT11";10479
"NR";"T";"TOTAL";"AT11";287318
"NR";"T";"Y0-14";"AT11";37717
"NR";"T";"Y15-24";"AT11";29805
"NR";"T";"Y25-64";"AT11";161551
"NR";"T";"Y65-74";"AT11";29888
"NR";"T";"YGE75";"AT11";28357
"NR";"F";"TOTAL";"AT12";828359
